Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,328.0,340.0,314.65,329.05,2523384,871387,34.53247702291843
2020-09-06,329.7,332.3,292.8,318.55,1530582,568247,37.12620428046325
2020-09-13,314.85,339.9,314.85,326.75,2428974,628617,25.879939431216638
2020-09-20,327.7,367.35,327.7,357.9,2986689,1089403,36.47527412462429
2020-09-27,359.8,364.5,310.0,334.7,2014235,640138,31.78070086161744
2020-10-04,337.0,379.0,336.6,348.95,1783205,613281,34.392063727950514
2020-10-11,348.1,373.0,340.5,350.75,1493475,626604,41.956109074473964
2020-10-18,352.0,361.35,337.0,348.2,1207271,401392,33.247878893802636
2020-10-25,348.9,356.95,340.0,346.9,553825,265082,47.86385591116327
2020-11-01,347.55,355.0,338.1,345.05,523493,223435,42.68156403237484
2020-11-08,348.5,348.6,317.9,332.4,736918,411685,55.86578153878722
2020-11-15,340.0,340.45,319.75,335.3,1138348,509455,44.7538889689269
2020-11-22,336.05,336.95,320.15,323.85,581812,296856,51.022667115838104
2020-11-29,325.25,346.65,324.1,343.45,1190962,583050,48.95622194494871
2020-12-06,345.75,353.7,340.8,344.95,845970,386862,45.72999042519238
2020-12-13,345.9,369.7,343.0,346.35,1895028,791090,41.74555732158047
2020-12-20,348.8,356.55,340.05,345.4,601249,340019,56.55211068958119
2020-12-27,345.0,346.55,319.0,331.0,800555,503423,62.88424905222002
2021-01-03,332.6,338.0,323.0,332.75,742961,422431,56.85776238591258
2021-01-10,334.45,336.0,328.0,328.9,599500,363337,60.60667222685572
2021-01-17,329.4,334.2,322.4,324.8,778053,389504,50.06137114052641
2021-01-24,325.4,327.85,300.3,301.7,820091,522175,63.672811919652816
2021-01-31,300.05,309.0,284.85,291.35,673754,368618,54.71106665043918
2021-02-07,291.35,309.0,284.1,287.85,1386519,779392,56.2121398985517
2021-02-14,294.2,294.5,272.85,289.75,1219799,653051,53.537591029341726
2021-02-21,291.0,306.8,288.3,295.4,1555204,924650,59.455222594592094
2021-02-28,296.6,301.35,275.05,277.65,737539,417071,56.54900961169511
2021-03-07,283.0,292.0,275.8,283.3,1136780,668544,58.810323897324025
2021-03-14,284.0,303.0,282.6,293.75,1284479,379923,29.5779845369212
2021-03-21,294.3,298.35,255.2,272.25,695565,366347,52.66898133172313
2021-03-28,277.85,289.0,269.5,275.2,831665,413165,49.67925787426427
2021-04-04,276.0,291.95,276.0,287.8,470711,292589,62.15894678475753
2021-04-11,283.85,318.0,282.5,310.8,2846171,743686,26.129350625805685
2021-04-18,308.0,320.0,296.0,312.7,2860233,755071,26.398933233761024
2021-04-25,314.0,328.75,303.0,306.1,2939625,787777,26.798554237360207
2021-05-02,309.0,314.55,302.0,304.1,1005514,518017,51.51763177837404
2021-05-09,304.0,337.0,303.8,330.5,3489480,1185701,33.97930350653965
2021-05-16,332.0,344.0,330.1,334.6,1879757,927709,49.352602490641075
2021-05-23,333.1,357.0,331.2,354.4,1463119,768374,52.516165807429196
2021-05-30,356.0,369.4,323.05,335.6,4091583,2126957,51.98371877095001
2021-06-06,335.95,345.0,331.2,336.9,1178401,755371,64.10135429280864
2021-06-13,336.9,344.5,332.25,337.5,1372377,734016,53.485011771546745
2021-06-20,338.0,404.9,337.5,345.45,15421377,2665814,17.286484857999387
2021-06-27,342.0,370.0,333.3,351.55,2237716,674438,30.139570883883387
2021-07-04,358.0,369.0,348.0,359.55,1050640,406299,38.67157161349273
2021-07-11,362.7,379.85,352.5,367.2,2223010,744683,33.49885965425257
2021-07-18,366.5,388.7,360.6,378.9,2717698,807030,29.695352463739532
2021-07-25,378.7,388.7,364.15,379.35,1237842,453616,36.645710841932974
2021-08-01,381.5,384.7,358.5,372.2,888321,378688,42.62963500806578
2021-08-08,373.0,378.8,355.45,359.9,898062,466126,51.90354340791615
2021-08-15,359.9,373.0,333.8,360.2,1227080,639096,52.08266779672067
2021-08-22,361.7,361.7,335.0,336.4,681001,326748,47.98054628407301
2021-08-29,340.0,348.0,326.05,338.65,946437,345638,36.519916275462606
2021-09-05,340.85,350.5,338.65,340.45,526847,250242,47.49804022799788
2021-09-12,340.0,360.0,339.95,345.7,675322,238172,35.26791663828514
2021-09-19,352.0,372.0,348.65,361.5,2099158,620270,29.54851421379429
2021-09-26,357.9,362.0,345.3,353.85,626556,284713,45.4409502103563
2021-10-03,355.75,357.1,343.05,346.2,371285,178152,47.98254709993671
2021-10-10,347.8,366.0,346.05,353.9,873621,317579,36.35203366219448
2021-10-17,353.9,369.0,335.55,354.1,1260527,477524,37.88288549154441
2021-10-24,358.9,361.0,321.15,332.55,1794139,1298354,72.36641085222494
2021-10-31,339.0,339.0,311.85,319.0,550080,242171,44.02468731820826
2021-11-07,318.2,330.0,318.2,326.3,326472,154392,47.29103874145409
2021-11-14,328.3,345.0,304.8,306.25,959321,596926,62.22380204332022
2021-11-21,313.0,313.0,275.5,281.9,1283907,676592,52.697897900704646
2021-11-28,286.1,293.0,271.8,290.15,1483076,950157,64.06664257259911
2021-12-05,290.1,291.1,278.1,284.5,674694,377130,55.896450835489865
2021-12-12,284.9,300.45,276.6,295.15,1085144,566841,52.23647737074526
2021-12-19,297.5,299.65,282.35,283.75,598428,318506,53.2237796359796
2021-12-26,283.75,298.5,272.75,290.45,855910,387241,45.24319145704572
2022-01-02,293.65,313.5,286.4,304.2,1384025,706561,51.05117320857644
2022-01-09,306.0,306.65,302.0,303.3,139963,75851,54.19360831076785
