Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,GKWLIMITED,475.0,489.85,475.0,483.85,66
2020-08-21,GKWLIMITED,464.9,486.95,464.7,480.0,33
2020-08-24,GKWLIMITED,498.9,498.9,460.0,466.05,70
2020-08-25,GKWLIMITED,495.0,495.0,433.2,470.0,175
2020-08-26,GKWLIMITED,483.85,484.0,456.15,460.2,37
2020-08-27,GKWLIMITED,478.75,479.0,460.05,476.3,103
2020-08-28,GKWLIMITED,495.0,495.0,461.05,489.95,183
2020-08-31,GKWLIMITED,489.95,492.5,470.45,486.0,133
2020-09-01,GKWLIMITED,486.0,486.0,450.05,484.8,28
2020-09-02,GKWLIMITED,489.0,580.0,466.55,527.2,1034
2020-09-03,GKWLIMITED,539.0,539.0,512.25,525.2,173
2020-09-04,GKWLIMITED,525.2,539.0,476.0,532.15,234
2020-09-07,GKWLIMITED,532.0,539.0,515.0,525.0,49
2020-09-08,GKWLIMITED,532.0,539.95,490.05,527.3,49
2020-09-09,GKWLIMITED,525.0,537.95,486.0,506.4,194
2020-09-10,GKWLIMITED,506.8,523.75,506.8,512.2,54
2020-09-11,GKWLIMITED,519.95,519.95,509.05,509.05,52
2020-09-14,GKWLIMITED,501.05,539.8,501.05,505.4,73
2020-09-15,GKWLIMITED,515.0,529.95,509.65,511.9,74
2020-09-16,GKWLIMITED,521.0,523.9,500.05,507.0,21
2020-09-17,GKWLIMITED,503.0,514.0,501.0,503.7,131
2020-09-18,GKWLIMITED,509.0,517.95,509.0,511.35,30
2020-09-21,GKWLIMITED,512.15,526.0,512.15,512.15,61
2020-09-22,GKWLIMITED,513.3,513.3,456.9,498.85,169
2020-09-23,GKWLIMITED,509.0,509.0,480.1,487.7,208
2020-09-24,GKWLIMITED,475.7,488.75,475.15,476.3,91
2020-09-25,GKWLIMITED,487.0,505.05,469.75,495.0,12
2020-09-28,GKWLIMITED,503.0,517.95,472.0,491.0,16
2020-09-29,GKWLIMITED,501.0,510.0,475.3,483.6,44
2020-09-30,GKWLIMITED,509.5,514.0,509.0,510.0,16
2020-10-01,GKWLIMITED,509.0,511.0,480.0,510.0,122
2020-10-05,GKWLIMITED,492.0,525.0,480.05,525.0,42
2020-10-06,GKWLIMITED,494.05,523.75,481.6,504.95,36
2020-10-07,GKWLIMITED,504.95,509.0,469.0,474.35,665
2020-10-08,GKWLIMITED,499.0,499.0,460.1,465.15,287
2020-10-09,GKWLIMITED,484.0,484.0,451.25,462.25,232
2020-10-12,GKWLIMITED,462.25,480.0,459.0,474.4,49
2020-10-13,GKWLIMITED,474.0,486.0,462.6,465.8,67
2020-10-14,GKWLIMITED,456.0,478.0,450.0,452.9,172
2020-10-15,GKWLIMITED,457.0,488.35,432.25,447.2,79
2020-10-16,GKWLIMITED,447.2,466.0,447.2,452.55,19
2020-10-19,GKWLIMITED,465.0,465.0,442.0,446.0,30
2020-10-20,GKWLIMITED,446.95,475.0,446.0,460.4,232
2020-10-21,GKWLIMITED,468.25,468.95,442.05,455.25,38
2020-10-22,GKWLIMITED,463.0,463.0,451.0,456.0,13
2020-10-23,GKWLIMITED,456.0,456.0,446.05,447.5,26
2020-10-26,GKWLIMITED,447.5,456.0,413.0,454.0,43
2020-10-27,GKWLIMITED,456.0,466.0,454.0,454.0,17
2020-10-28,GKWLIMITED,468.0,468.0,430.9,459.9,49
2020-10-29,GKWLIMITED,431.0,485.0,431.0,470.4,75
2020-10-30,GKWLIMITED,470.4,485.0,455.15,482.35,19
2020-11-02,GKWLIMITED,471.0,471.0,435.0,455.85,124
2020-11-03,GKWLIMITED,447.05,461.0,447.05,448.15,4
2020-11-04,GKWLIMITED,441.0,459.8,441.0,455.85,19
2020-11-05,GKWLIMITED,436.4,475.0,436.4,451.55,112
2020-11-06,GKWLIMITED,452.0,464.95,452.0,457.8,9
2020-11-09,GKWLIMITED,456.0,473.0,432.0,454.0,30
2020-11-10,GKWLIMITED,440.55,467.0,440.55,441.3,176
2020-11-11,GKWLIMITED,441.4,462.9,440.95,450.0,23
2020-11-12,GKWLIMITED,436.05,474.8,435.1,443.3,210
2020-11-13,GKWLIMITED,445.0,461.0,445.0,457.6,42
2020-11-14,GKWLIMITED,459.0,459.0,459.0,459.0,2
2020-11-17,GKWLIMITED,461.0,467.5,451.5,458.65,98
2020-11-18,GKWLIMITED,455.0,468.0,455.0,457.6,143
2020-11-19,GKWLIMITED,458.05,470.0,446.5,446.5,802
