Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,498.9,498.9,433.2,489.95,976,568,58.19672131147541
2020-09-06,489.95,580.0,450.05,532.15,2828,1602,56.647807637906645
2020-09-13,532.0,539.95,486.0,509.05,787,398,50.57179161372299
2020-09-20,501.05,539.8,500.05,511.35,715,329,46.01398601398601
2020-09-27,512.15,526.0,456.9,495.0,814,541,66.46191646191646
2020-10-04,503.0,517.95,472.0,510.0,632,198,31.329113924050635
2020-10-11,492.0,525.0,451.25,462.25,1857,1262,67.95907377490576
2020-10-18,462.25,488.35,432.25,452.55,668,386,57.784431137724546
2020-10-25,465.0,475.0,442.0,447.5,715,339,47.41258741258741
2020-11-01,447.5,485.0,413.0,482.35,328,203,61.890243902439025
2020-11-08,471.0,475.0,435.0,457.8,343,268,78.134110787172
2020-11-15,456.0,474.8,432.0,459.0,603,483,80.09950248756219
2020-11-22,461.0,470.0,440.0,446.55,1329,1156,86.9826937547028
2020-11-29,475.0,475.0,423.3,450.5,1012,970,95.8498023715415
2020-12-06,463.0,479.95,451.05,462.2,504,446,88.4920634920635
2020-12-13,472.45,726.7,457.0,709.0,32275,14728,45.63284275755228
2020-12-20,730.0,730.0,601.9,616.55,10113,5407,53.46583605260555
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,544.0,544.0,500.25,516.0,3618,717,19.817578772802655
2021-02-14,517.65,571.85,500.5,571.85,8254,2462,29.827962200145386
2021-02-21,573.0,588.95,505.0,522.8,14114,1907,13.511407113504323
2021-02-28,554.05,554.05,471.0,502.8,10852,2131,19.636933284187247
2021-03-07,484.95,527.25,482.95,524.25,7047,1631,23.144600539236553
2021-03-14,505.0,543.6,505.0,511.15,7876,2289,29.062976130015233
2021-03-21,506.95,533.0,494.45,503.9,15209,2547,16.74666315997107
2021-03-28,507.95,522.45,493.4,508.2,8945,1587,17.741755170486307
2021-04-04,506.95,518.15,501.05,514.45,3408,383,11.238262910798122
2021-04-11,510.65,536.85,503.7,521.95,5811,1296,22.30252968508002
2021-04-18,518.0,618.0,505.35,521.95,6748,1517,22.480735032602254
2021-04-25,529.05,532.0,506.25,525.15,2881,379,13.155154460256854
2021-05-02,547.0,547.7,510.15,526.55,2097,464,22.126847877920838
2021-05-09,525.9,533.05,510.0,519.05,5755,1562,27.141615986099044
2021-05-16,524.65,559.05,512.0,523.0,4380,950,21.689497716894977
2021-05-23,535.05,551.05,502.25,528.9,4654,1249,26.837129351095832
2021-05-30,537.05,599.9,460.1,570.95,10969,4358,39.730148600601694
2021-06-06,574.95,650.0,521.95,601.0,14530,3652,25.134205092911216
2021-06-13,619.0,619.0,564.95,590.75,5549,1577,28.419535051360604
2021-06-20,597.85,614.0,563.3,572.65,5743,1428,24.865053108131637
2021-06-27,587.0,588.35,529.75,565.65,12281,1733,14.111228727302336
2021-07-04,569.05,576.1,534.0,565.55,5292,1017,19.217687074829932
2021-07-11,562.35,620.0,560.05,567.65,4223,2595,61.449206725076955
2021-07-18,556.95,854.9,556.95,786.75,140500,33433,23.795729537366547
2021-07-25,775.8,800.0,701.0,729.65,10283,5660,55.042302829913446
2021-08-01,738.0,738.0,653.5,683.7,8209,2621,31.928371299792914
2021-08-08,689.05,790.0,675.65,717.45,10648,3903,36.65477084898573
2021-08-15,762.85,782.0,667.75,731.5,4043,2173,53.74721741281226
2021-08-22,781.0,781.0,636.4,682.5,5159,1456,28.222523744911804
2021-08-29,682.2,695.35,603.35,637.5,2826,1564,55.34324133050248
2021-09-05,608.3,711.95,608.3,664.85,1585,915,57.72870662460568
2021-09-12,677.7,684.4,614.0,675.0,2079,1040,50.02405002405003
2021-09-19,675.0,702.0,645.65,665.85,2003,1214,60.60908637044433
2021-09-26,653.3,679.0,626.9,655.25,2047,1290,63.01905227161701
2021-10-03,664.4,679.0,625.5,640.6,4389,3140,71.54249259512417
2021-10-10,664.0,922.4,637.45,714.95,244101,72260,29.602500604258076
2021-10-17,734.4,734.4,681.8,689.25,14772,10024,67.85810993772002
2021-10-24,699.8,699.8,630.0,651.6,15027,10041,66.81972449590737
2021-10-31,651.75,668.0,626.45,634.15,4347,2762,63.53807223372441
2021-11-07,621.15,666.0,621.15,638.05,1463,1053,71.9753930280246
2021-11-14,648.95,657.45,627.35,642.25,6806,3033,44.56362033499853
2021-11-21,638.0,688.0,630.0,651.05,4251,2965,69.74829451893672
2021-11-28,668.65,669.8,631.4,643.35,4424,2700,61.03074141048824
2021-12-05,637.85,667.8,614.7,632.0,1717,1208,70.35527082119977
2021-12-12,648.7,658.75,615.1,642.55,2698,1088,40.32616753150482
2021-12-19,641.0,665.0,611.65,616.0,2827,1891,66.89069685178634
2021-12-26,604.25,718.7,603.95,621.85,3590,1437,40.02785515320334
2022-01-02,603.4,735.05,603.1,628.5,55946,19539,34.92474886497694
2022-01-09,641.0,641.0,622.0,625.75,868,732,84.33179723502305
