Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,26.75,32.4,26.65,32.4,293918,244321,83.12556563395232
2020-09-06,34.0,37.15,30.5,30.5,212094,162083,76.42036078342622
2020-09-13,29.0,29.7,26.2,27.15,148277,103680,69.92318431044599
2020-09-20,28.45,28.45,22.2,25.7,110308,86296,78.23185988323603
2020-09-27,26.9,26.95,20.85,22.45,88827,55704,62.71066229862542
2020-10-04,21.6,23.25,18.65,20.5,73805,54202,73.43946887067273
2020-10-11,21.35,21.5,19.1,20.1,66779,38794,58.09311310441906
2020-10-18,20.7,20.7,18.35,18.35,60886,40217,66.05295141740302
2020-10-25,18.5,19.0,16.5,16.95,140306,89692,63.92599033540974
2020-11-01,16.6,17.3,13.5,13.5,139813,105725,75.61886233755088
2020-11-08,12.85,14.15,10.9,10.9,144408,123438,85.4786438424464
2020-11-15,10.4,14.4,10.4,14.4,288279,242166,84.00403775509142
2020-11-22,15.1,17.4,14.4,15.8,185235,176574,95.32431775852295
2020-11-29,15.05,15.05,12.95,14.65,187689,150427,80.14694521255907
2020-12-06,15.3,15.35,12.8,13.3,312535,210791,67.44556609659718
2020-12-13,13.6,13.85,12.9,13.25,474211,348627,73.51727395610814
2020-12-20,13.25,13.5,12.15,12.25,493178,375263,76.0907826383172
2020-12-27,11.8,12.5,10.85,11.45,546666,364900,66.7500814025383
2021-01-03,11.8,11.85,10.35,11.85,1055495,633178,59.98872566899891
2021-01-10,12.4,15.0,11.8,15.0,633844,545350,86.03852051924449
2021-01-17,15.75,15.75,12.35,13.0,816685,677656,82.97642297825966
2021-01-24,13.4,14.0,12.0,12.05,845498,577218,68.26958786419365
2021-01-31,12.25,12.3,10.55,11.5,751842,477268,63.47982687851969
2021-02-07,11.8,11.8,10.8,10.9,586394,400372,68.27696054188822
2021-02-14,11.1,11.6,10.9,11.5,316873,225830,71.26829991826379
2021-02-21,11.5,11.95,11.05,11.1,307624,222861,72.44590799157413
2021-02-28,11.2,11.55,10.95,11.05,193421,143880,74.3869590168596
2021-03-07,11.4,11.4,10.6,10.75,460751,325479,70.64097527731899
2021-03-14,10.95,11.5,10.65,11.3,198122,165819,83.69539980416107
2021-03-21,11.5,11.5,10.5,10.6,156041,120032,76.92337270332797
2021-03-28,10.25,11.15,10.05,10.5,306326,177000,57.781579102002446
2021-04-04,10.7,10.7,9.7,10.5,154941,86426,55.77994204245486
2021-04-11,10.5,10.95,10.0,10.15,229396,158084,68.91314582643116
2021-04-18,10.3,10.65,9.05,9.85,161699,120029,74.22989628878348
2021-04-25,8.9,9.85,8.25,8.65,402109,221197,55.009213919608854
2021-05-02,8.5,11.1,8.5,10.15,549906,249493,45.3701178019516
2021-05-09,10.35,10.5,9.6,10.1,185850,144174,77.57546408393866
2021-05-16,10.4,10.5,9.1,10.1,262204,154826,59.04791688913975
2021-05-23,10.15,10.2,9.6,10.05,161567,132016,81.70975508612526
2021-05-30,10.4,13.95,10.0,12.7,1086774,921389,84.78202459757043
2021-06-06,13.3,13.3,12.0,12.3,462700,347339,75.06786254592609
2021-06-13,12.5,12.6,11.75,12.35,302772,234202,77.35259535227829
2021-06-20,12.6,12.6,11.65,12.1,284259,211875,74.53589859951664
2021-06-27,12.35,12.35,11.5,11.85,241743,175330,72.52743616154346
2021-07-04,12.0,12.15,11.7,12.0,167591,118934,70.96681802722104
2021-07-11,12.0,12.1,11.65,12.0,190781,128593,67.40346260896001
2021-07-18,11.8,12.2,11.75,12.2,293065,240492,82.06097623394128
2021-07-25,12.75,12.75,11.6,12.25,813025,524268,64.48362596476123
2021-08-01,12.1,12.4,11.25,11.6,284027,179940,63.35313192055685
2021-08-08,11.75,11.9,10.45,10.9,336344,227594,67.6670313726423
2021-08-15,11.25,11.25,10.1,10.75,206541,112123,54.28607395141884
2021-08-22,10.6,10.8,9.45,9.5,175984,117993,67.04757250659151
2021-08-29,9.75,10.85,8.95,10.2,201701,138112,68.47363176186533
2021-09-05,10.4,11.45,10.35,11.1,273666,194826,71.19116002718643
2021-09-12,11.35,11.35,10.15,10.85,134372,82283,61.23522757717381
2021-09-19,10.95,10.95,9.9,10.4,248179,181578,73.16412750474456
2021-09-26,10.4,10.45,10.05,10.2,103711,86657,83.55622836536143
2021-10-03,10.1,10.3,9.65,10.05,115394,83840,72.65542402551259
2021-10-10,10.25,10.4,10.0,10.2,138203,115912,83.87082769549141
2021-10-17,10.2,10.75,10.1,10.45,169155,141864,83.86627649197482
2021-10-24,10.7,11.2,9.65,10.4,311437,229064,73.5506699589323
2021-10-31,10.95,10.95,9.9,10.15,79329,61014,76.91260446999206
2021-11-07,10.15,10.5,9.8,10.1,65097,39403,60.52967110619537
2021-11-14,10.15,10.4,9.6,10.15,140486,112718,80.23432939937075
2021-11-21,10.2,10.95,9.75,10.25,206561,164610,79.69074510677233
2021-11-28,9.8,10.55,9.7,10.15,129960,91947,70.75023084025854
2021-12-05,10.15,10.45,9.7,9.9,109148,86438,79.19338879319822
2021-12-12,10.2,10.4,9.8,10.05,141783,108836,76.76237630745575
2021-12-19,10.45,13.3,10.0,11.15,1140411,717176,62.887502838888786
2021-12-26,11.05,16.3,9.9,16.3,1897780,1426276,75.15497054453097
2022-01-02,17.9,22.65,17.9,21.55,3104189,2224570,71.66348440768266
2022-01-09,22.4,22.6,22.0,22.6,159914,123827,77.4334955038333
