Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,KNRCON,256.0,264.8,250.0,251.9,134219
2020-08-21,KNRCON,260.0,262.5,256.2,260.3,134059
2020-08-24,KNRCON,269.95,272.85,262.2,263.9,189246
2020-08-25,KNRCON,271.0,271.8,264.9,266.2,96360
2020-08-26,KNRCON,268.1,272.5,261.0,264.15,312823
2020-08-27,KNRCON,266.7,273.6,264.15,270.95,370990
2020-08-28,KNRCON,271.6,280.6,266.25,270.2,162390
2020-08-31,KNRCON,270.65,271.8,250.0,253.05,114563
2020-09-01,KNRCON,255.15,262.0,240.15,250.05,207688
2020-09-02,KNRCON,252.0,255.0,250.0,251.45,21636
2020-09-03,KNRCON,251.45,254.15,245.0,246.65,36884
2020-09-04,KNRCON,238.15,248.9,230.15,245.15,78649
2020-09-07,KNRCON,245.15,245.9,235.55,243.05,48702
2020-09-08,KNRCON,240.5,257.9,238.0,254.6,92581
2020-09-09,KNRCON,254.0,254.0,241.55,252.2,41148
2020-09-10,KNRCON,252.2,260.0,247.55,256.7,38656
2020-09-11,KNRCON,252.7,258.0,247.2,249.95,61342
2020-09-14,KNRCON,255.9,273.2,255.5,265.5,468706
2020-09-15,KNRCON,267.05,267.7,260.0,263.2,39355
2020-09-16,KNRCON,264.4,269.0,257.55,265.1,43807
2020-09-17,KNRCON,268.45,269.5,263.3,264.7,180196
2020-09-18,KNRCON,265.2,271.8,263.45,269.95,72778
2020-09-21,KNRCON,268.85,269.95,252.4,255.75,44009
2020-09-22,KNRCON,255.75,260.0,238.0,247.2,61197
2020-09-23,KNRCON,248.4,254.0,243.35,251.6,25514
2020-09-24,KNRCON,244.15,253.5,242.0,247.7,57058
2020-09-25,KNRCON,247.0,252.3,241.3,249.3,22951
2020-09-28,KNRCON,249.3,252.9,247.15,250.6,148943
2020-09-29,KNRCON,250.6,257.95,245.5,252.45,20521
2020-09-30,KNRCON,253.75,259.0,250.55,256.25,31307
2020-10-01,KNRCON,258.0,263.0,255.2,256.35,31017
2020-10-05,KNRCON,256.35,258.4,252.0,253.0,29775
2020-10-06,KNRCON,253.55,265.55,253.5,256.7,28284
2020-10-07,KNRCON,261.0,261.0,252.0,253.2,16826
2020-10-08,KNRCON,254.5,258.95,252.7,255.75,42727
2020-10-09,KNRCON,255.0,258.0,254.95,256.25,21792
2020-10-12,KNRCON,256.45,258.0,247.7,256.05,31309
2020-10-13,KNRCON,255.2,258.8,250.15,257.25,25520
2020-10-14,KNRCON,257.0,257.25,247.6,248.65,24420
2020-10-15,KNRCON,248.1,254.3,243.85,245.1,18803
