Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,269.95,280.6,261.0,270.2,2854372,1131809,39.65176928585342
2020-09-06,270.65,271.8,230.15,245.15,923551,459420,49.74495182182684
2020-09-13,245.15,260.0,235.55,249.95,618332,282429,45.67594754921304
2020-09-20,255.9,273.2,255.5,269.95,1301698,804842,61.83016337122743
2020-09-27,268.85,269.95,238.0,249.3,454626,210729,46.352166396114605
2020-10-04,249.3,263.0,245.5,256.35,407734,231788,56.84784688056429
2020-10-11,256.35,265.55,252.0,256.25,356244,139404,39.131606427055615
2020-10-18,256.45,258.8,241.0,245.25,237721,123767,52.063974154576165
2020-10-25,248.7,260.65,238.0,249.0,420850,265020,62.972555542354755
2020-11-01,250.9,256.8,241.75,250.35,390504,284345,72.81487513572205
2020-11-08,250.3,257.9,243.15,253.9,261758,129116,49.326477127728666
2020-11-15,255.45,259.75,249.5,256.65,325117,172418,53.032600571486576
2020-11-22,260.0,297.9,258.0,292.55,1659499,756999,45.616116671356835
2020-11-29,291.0,293.85,272.7,285.1,733926,318252,43.36295484830896
2020-12-06,288.05,319.85,285.0,313.95,2053625,874580,42.58713250958671
2020-12-13,313.95,317.9,291.1,295.5,926066,513153,55.41214125127151
2020-12-20,299.3,347.0,295.05,326.5,6289898,1779918,28.298042352992052
2020-12-27,326.5,347.6,300.25,327.65,3073464,1083662,35.25865277745241
2021-01-03,332.75,334.5,323.35,328.0,824431,375579,45.55614720940867
2021-01-10,333.1,351.75,329.65,345.5,3028980,1119731,36.96726290698519
2021-01-17,347.0,387.3,335.0,367.0,3346487,1245166,37.20815290781049
2021-01-24,367.5,372.0,350.5,369.5,1238522,567770,45.84254458136392
2021-01-31,384.5,385.0,363.0,368.9,1504898,825519,54.85547857728563
2021-02-07,369.1,481.0,207.9,211.15,15148058,5686492,37.53941264286155
2021-02-14,214.35,232.9,201.25,221.85,6115566,2067980,33.815022190914135
2021-02-21,225.0,227.75,212.0,213.25,3407722,1415529,41.538863792292915
2021-02-28,214.8,216.0,201.6,206.6,2506179,1019581,40.682688666691405
2021-03-07,210.0,218.5,204.0,213.75,3648052,1502076,41.17474202670356
2021-03-14,215.0,219.7,207.5,211.9,3135644,1241283,39.58622216042382
2021-03-21,212.0,212.95,193.15,205.55,2101882,1110000,52.80981520370791
2021-03-28,208.0,210.0,197.05,205.8,2506643,943727,37.64903897363925
2021-04-04,208.5,216.8,204.0,211.8,2431499,817399,33.61708147936726
2021-04-11,212.0,221.8,205.0,211.8,3713590,1613218,43.44092912787895
2021-04-18,205.1,209.75,195.7,204.05,1609823,786707,48.86916139227729
2021-04-25,196.0,206.4,193.95,195.15,1750734,1067304,60.96323027941424
2021-05-02,196.85,202.5,188.0,200.05,3194899,1740218,54.46863891471999
2021-05-09,200.0,202.0,196.0,199.55,1155374,724641,62.719171454438126
2021-05-16,199.55,218.5,199.55,208.55,2669782,1184042,44.34976338892089
2021-05-23,209.55,230.0,209.1,227.75,6433852,2451862,38.10877216323907
2021-05-30,231.1,239.45,216.0,217.05,5735123,3411058,59.47663197458887
2021-06-06,218.0,231.6,217.4,229.05,2687885,1037225,38.588890521729915
2021-06-13,231.0,232.0,220.25,222.8,1752457,707643,40.38004926797063
2021-06-20,222.9,229.6,216.2,223.0,8185367,6045338,73.855430061963
2021-06-27,218.0,225.5,215.0,220.25,1569885,935955,59.61933517423251
2021-07-04,221.0,259.9,218.7,237.2,17410646,4184671,24.03512770290086
2021-07-11,244.0,254.0,239.0,243.1,7698474,3041095,39.502568950677755
2021-07-18,245.25,264.75,237.0,255.9,10628125,3667578,34.50823169655984
2021-07-25,251.0,273.9,249.25,270.2,5997741,2646270,44.12111159851684
2021-08-01,268.75,283.9,260.65,270.85,4260221,2135963,50.1373755023507
2021-08-08,272.0,289.45,268.45,279.95,4173941,2249128,53.884997416111055
2021-08-15,281.5,293.8,264.65,285.8,5846398,2349853,40.19317535343985
2021-08-22,287.05,307.9,281.0,287.45,9785468,4899848,50.07269963991503
2021-08-29,298.0,323.6,283.0,318.45,6731649,1622838,24.107584932012944
2021-09-05,319.0,343.9,315.6,325.9,5771337,2356393,40.82923939461514
2021-09-12,326.1,331.4,311.5,313.05,3271694,1579098,48.265455143421114
2021-09-19,314.0,324.0,296.0,301.55,7292511,2442608,33.49474549986966
2021-09-26,301.0,310.65,287.7,292.1,4383005,1928795,44.006224040355875
2021-10-03,294.7,296.0,284.25,289.9,2120770,862550,40.67154854133169
2021-10-10,291.9,294.85,283.75,288.75,2306907,989267,42.8828296936114
2021-10-17,288.75,315.35,287.95,306.45,4594793,2247612,48.9165017880022
2021-10-24,308.0,312.5,287.1,292.45,3046082,1477621,48.50890422516531
2021-10-31,288.9,292.95,274.7,279.8,1455965,553355,38.006064706225764
2021-11-07,278.0,296.0,278.0,294.95,1289509,571610,44.32772473864083
2021-11-14,295.6,305.3,266.35,284.75,3555808,1666163,46.85750749196807
2021-11-21,285.0,302.5,279.9,287.05,2630659,1174263,44.637598411652746
2021-11-28,287.05,289.15,258.65,262.85,1562054,658944,42.1844571314436
2021-12-05,255.35,284.3,242.35,280.9,1848445,674286,36.478553595048815
2021-12-12,282.0,294.9,270.2,289.1,1244772,352552,28.32261651129685
2021-12-19,292.0,299.0,280.25,289.65,1682409,616652,36.65291852337928
2021-12-26,285.0,289.0,272.9,285.95,951727,363415,38.18479458920468
2022-01-02,287.0,302.9,282.1,299.85,2562636,834838,32.57731492104224
2022-01-09,303.8,308.5,296.85,300.5,807311,337185,41.76643201938287
