Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,66.1,68.65,63.1,63.55,1753117,1014712,57.880449507933584
2020-09-06,64.0,64.4,58.05,60.15,808354,532064,65.82066767777484
2020-09-13,64.55,66.25,56.35,64.8,4630296,1585116,34.23357815569458
2020-09-20,65.0,65.75,60.8,61.05,1252455,712057,56.85290090262723
2020-09-27,61.0,62.25,56.25,58.7,500964,324194,64.7140313475619
2020-10-04,60.3,60.3,58.5,59.0,324214,192686,59.4317333612984
2020-10-11,59.0,68.95,58.1,63.0,8468531,2905994,34.315207678876064
2020-10-18,63.05,64.9,60.4,62.85,2330699,822937,35.30859197176469
2020-10-25,63.05,72.0,62.45,69.4,3813292,2043825,53.597390391294454
2020-11-01,69.1,69.9,63.7,65.55,989860,525577,53.09609439718748
2020-11-08,65.6,68.95,63.4,67.9,951575,570759,59.98045345873946
2020-11-15,68.0,71.0,66.4,70.25,3177424,2005843,63.12796151851311
2020-11-22,70.3,72.7,67.25,69.35,2581219,1299594,50.34807197684504
2020-11-29,70.2,71.95,68.5,70.6,1838276,1041456,56.653951854890124
2020-12-06,70.15,77.95,70.15,76.05,6891338,2811988,40.804673925440895
2020-12-13,76.8,77.3,69.0,70.3,2621990,1427064,54.42675219966514
2020-12-20,70.95,74.95,69.7,71.95,2301154,1233062,53.584505860972364
2020-12-27,71.95,72.8,65.05,68.4,1166024,714301,61.25954525807359
2021-01-03,69.5,74.65,68.75,72.6,1624469,741974,45.67486360158304
2021-01-10,72.2,77.85,72.0,75.1,2613391,1376720,52.67944980295716
2021-01-17,75.1,75.35,69.0,69.15,1278504,853081,66.72493789616615
2021-01-24,69.0,73.75,68.2,70.8,977068,585553,59.92960571833281
2021-01-31,71.3,72.9,69.2,69.5,612857,354946,57.91661023697209
2021-02-07,70.85,82.4,69.2,78.9,5580353,2315467,41.493199444551266
2021-02-14,78.9,79.45,67.2,76.2,1946260,1077975,55.38699865382837
2021-02-21,76.7,77.15,73.65,75.35,1555394,949013,61.01431534389358
2021-02-28,75.6,76.65,73.15,74.4,1159175,705827,60.89046088813165
2021-03-07,75.55,86.65,75.55,83.8,4417691,2044626,46.28268477808882
2021-03-14,85.0,86.25,79.65,80.8,1796132,773623,43.071611663285324
2021-03-21,81.5,84.9,76.1,80.4,2571105,1008641,39.22986420235657
2021-03-28,80.9,89.4,79.7,84.75,2550422,1347380,52.829688577027646
2021-04-04,85.7,86.35,82.15,84.35,627833,367888,58.59647390309206
2021-04-11,84.0,99.25,81.0,95.2,2926226,1446373,49.42793208726872
2021-04-18,94.1,102.4,84.9,97.5,2924250,1201051,41.0721039582799
2021-04-25,94.1,101.6,89.4,97.8,1780646,841510,47.25869150858733
2021-05-02,98.45,103.6,94.75,98.25,2939947,919713,31.28331905303055
2021-05-09,97.85,110.45,97.7,104.7,3235623,1347373,41.64184146298873
2021-05-16,105.85,113.45,102.35,107.85,2285070,1025191,44.864752502111536
2021-05-23,109.0,114.55,109.0,112.1,1841288,674540,36.63413871159754
2021-05-30,111.0,114.0,105.8,107.45,2762249,842140,30.48747596614208
2021-06-06,107.15,110.95,99.55,106.9,2187119,1030812,47.13104316683271
2021-06-13,108.0,117.9,107.0,114.45,4406168,1841300,41.7891464873786
2021-06-20,115.0,124.5,110.9,119.3,4928342,1652323,33.52695490694436
2021-06-27,118.0,144.0,115.1,137.5,8371807,2147818,25.65536926496275
2021-07-04,145.0,157.4,138.75,147.1,13031075,3628062,27.841617057687106
2021-07-11,149.0,161.8,144.5,150.05,5158604,2262636,43.86140126282227
2021-07-18,150.5,167.3,150.0,154.7,2650705,1364243,51.467175713630894
2021-07-25,152.5,164.0,151.95,158.5,2221157,1176577,52.97135681989161
2021-08-01,162.75,165.8,155.3,161.15,1955678,1018638,52.0861818765666
2021-08-08,162.6,169.0,151.55,158.05,1972796,1259332,63.83488206585982
2021-08-15,160.0,166.0,134.0,157.2,2487620,1334381,53.64086958619082
2021-08-22,158.0,158.55,142.25,144.55,920627,577913,62.773848692249956
2021-08-29,145.0,147.0,132.6,138.5,1134995,731390,64.43993145344253
2021-09-05,139.45,143.2,136.5,141.65,833324,517733,62.12865584094543
2021-09-12,144.4,144.5,134.25,136.35,520070,330343,63.5189493721999
2021-09-19,139.2,152.3,136.65,147.25,1673483,945155,56.478314987364676
2021-09-26,147.2,147.2,137.1,139.55,831730,516186,62.06172676229065
2021-10-03,140.7,141.0,133.05,136.4,640344,419932,65.57912621965694
2021-10-10,137.2,145.9,135.1,139.05,1327389,725819,54.68020301509203
2021-10-17,141.0,147.25,137.1,142.55,1350069,704934,52.214664583810155
2021-10-24,143.0,147.0,125.4,128.1,1511545,855310,56.585149631668266
2021-10-31,129.9,133.0,125.5,130.7,1026917,702849,68.44262973541191
2021-11-07,133.0,133.2,128.55,130.9,295955,180612,61.026845297426966
2021-11-14,131.8,146.45,129.0,140.95,3007096,1113112,37.01617773426588
2021-11-21,142.35,142.35,131.1,133.0,512246,316411,61.76934519742468
2021-11-28,133.05,135.4,122.6,128.85,820296,478004,58.272135911914724
2021-12-05,131.0,132.0,123.0,128.3,394772,226165,57.290030701265536
2021-12-12,127.05,135.9,125.7,132.8,508476,302775,59.54558327236684
2021-12-19,132.8,135.5,126.1,126.75,401129,241429,60.187371144943405
2021-12-26,122.0,126.95,115.1,121.9,798358,481734,60.340599079610904
2022-01-02,124.35,142.8,120.2,138.8,1314830,672896,51.17741457070496
2022-01-09,139.9,142.0,138.1,139.75,330112,202020,61.19741178751455
