Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,67.6,68.5,63.1,63.55,1209490,736563,60.89864322979107,-50.74886935815932,60.89864322979107
2020-09-06,64.0,64.4,58.05,60.15,808354,532064,65.82066767777484,-73.03460723331146,-4.922024447983766
2020-09-13,64.55,66.25,56.35,64.8,4630296,1585116,34.23357815569458,-48.82904692120421,29.311553707710814
2020-09-20,65.0,65.75,60.8,61.05,1252455,712057,56.85290090262723,-99.9392305609398,-27.54134719491642
2020-09-27,61.0,62.25,56.25,58.7,500964,324194,64.7140313475619,-111.80346964132609,-92.25537854247833
2020-10-04,60.3,60.3,58.5,59.0,324214,192686,59.4317333612984,-138.21757335745866,-32.82364518117993
2020-10-11,59.0,68.95,58.1,63.0,8468531,2905994,34.315207678876064,-141.53839990702733,1.4915624976961368
2020-10-18,63.05,64.9,60.4,62.85,2330699,822937,35.30859197176469,-138.39985839842603,-33.817029474068555
2020-10-25,63.05,72.0,62.45,69.4,3813292,2043825,53.597390391294454,-113.98638738249605,19.7803609172259
2020-11-01,69.1,69.9,63.7,65.55,989860,525577,53.09609439718748,-135.39610286523305,-33.31573347996158
2020-11-08,65.6,68.95,63.4,67.9,951575,570759,59.98045345873946,-98.11095612061115,26.66471997877788
2020-11-15,68.0,71.0,66.4,70.25,3177424,2005843,63.12796151851311,-55.56819944509147,89.792681497291
2020-11-22,70.3,72.7,67.25,69.35,2581219,1299594,50.34807197684504,-67.11592237556064,39.44460952044596
2020-11-29,70.2,71.95,68.5,70.6,1838276,1041456,56.653951854890124,-54.79984588536738,96.09856137533609
2020-12-06,70.15,77.95,70.15,76.05,6891338,2811988,40.804673925440895,-33.87437207744904,136.903235300777
2020-12-13,76.8,77.3,69.0,70.3,2621990,1427064,54.42675219966514,-71.2517802145685,82.47648310111185
2020-12-20,70.95,74.95,69.7,71.95,2301154,1233062,53.584505860972364,-78.90670962327883,136.06098896208422
2020-12-27,71.95,72.8,65.05,68.4,1166024,714301,61.25954525807359,-87.20638994856608,74.80144370401064
2021-01-03,69.5,74.65,68.75,72.6,1624469,741974,45.67486360158304,-73.27168579893072,120.47630730559368
2021-01-10,72.2,77.85,72.0,75.1,2613391,1376720,52.67944980295716,-70.11992384490769,173.15575710855083
2021-01-17,75.1,75.35,69.0,69.15,1278504,853081,66.72493789616615,-133.69250247038872,106.43081921238468
2021-01-24,69.0,73.75,68.2,70.8,977068,585553,59.92960571833281,-137.47184697514854,166.3604249307175
2021-01-31,71.3,72.9,69.2,69.5,612857,354946,57.91661023697209,-185.9965744709901,108.44381469374541
2021-02-07,70.85,82.4,69.2,78.9,5580353,2315467,41.493199444551266,-166.50734442885238,149.93701413829666
2021-02-14,78.9,79.45,67.2,76.2,1946260,1077975,55.38699865382837,-140.50936546889213,94.55001548446829
2021-02-21,76.7,77.15,73.65,75.35,1555394,949013,61.01431534389358,-142.2526316215752,33.53570014057471
2021-02-28,75.6,76.65,73.15,74.4,1159175,705827,60.89046088813165,-159.6499061610414,-27.354760747556938
2021-03-07,75.55,86.65,75.55,83.8,4417691,2044626,46.28268477808882,-137.13400545818743,18.927924030531884
2021-03-14,85.0,86.25,79.65,80.8,1796132,773623,43.071611663285324,-165.19581305699464,-24.14368763275344
2021-03-21,81.5,84.9,76.1,80.4,2571105,1008641,39.22986420235657,-166.08740087977543,-63.373551835110014
2021-03-28,80.9,89.4,79.7,84.75,2550422,1347380,52.829688577027646,-163.90885702092896,-10.543863258082368
2021-04-04,85.7,86.35,82.15,84.35,627833,367888,58.59647390309206,-161.1185487398295,-69.14033716117443
2021-04-11,84.0,99.25,81.0,95.2,2926226,1446373,49.42793208726872,-133.6284933597869,-19.712405073905707
2021-04-18,94.1,102.4,84.9,97.5,2924250,1201051,41.0721039582799,-115.55676761814377,21.35969888437419
2021-04-25,94.1,101.6,89.4,97.8,1780646,841510,47.25869150858733,-97.73791672146331,68.61839039296152
2021-05-02,98.45,103.6,94.75,98.25,2939947,919713,31.28331905303055,-104.27736759695556,99.90170944599207
2021-05-09,97.85,110.45,97.7,104.7,3235623,1347373,41.64184146298873,-100.19483412019196,141.5435509089808
2021-05-16,105.85,113.45,102.35,107.85,2285070,1025191,44.864752502111536,-100.59902107967048,186.40830341109233
2021-05-23,109.0,114.55,109.0,112.1,1841288,674540,36.63413871159754,-96.30853636569965,223.04244212268986
2021-05-30,111.0,114.0,105.8,107.45,2762249,842140,30.48747596614208,-114.52666224790647,192.55496615654778
2021-06-06,107.15,110.95,99.55,106.9,2187119,1030812,47.13104316683271,-100.88346554171801,145.42392298971507
2021-06-13,108.0,117.9,107.0,114.45,4406168,1841300,41.7891464873786,-85.54799894084513,187.21306947709365
2021-06-20,115.0,124.5,110.9,119.3,4928342,1652323,33.52695490694436,-77.65930366862295,220.740024384038
2021-06-27,118.0,144.0,115.1,137.5,8371807,2147818,25.65536926496275,-63.54441192769189,246.39539364900077
2021-07-04,145.0,157.4,138.75,147.1,13031075,3628062,27.841617057687106,-66.4554657219273,274.2370107066879
2021-07-11,149.0,161.8,144.5,150.05,5158604,2262636,43.86140126282227,-82.17458062536645,318.09841196951015
2021-07-18,150.5,167.3,150.0,154.7,2650705,1364243,51.467175713630894,-105.6769325408396,369.5655876831411
2021-07-25,152.5,164.0,151.95,158.5,2221157,1176577,52.97135681989161,-101.0611711581934,422.5369445030327
2021-08-01,162.75,165.8,155.3,161.15,1955678,1018638,52.0861818765666,-95.10846465801441,474.6231263795993
2021-08-08,162.6,169.0,151.55,158.05,1972796,1259332,63.83488206585982,-111.3872741246663,410.7882443137395
2021-08-15,160.0,166.0,134.0,157.2,2487620,1334381,53.64086958619082,-87.24888281088047,357.14737472754865
2021-08-22,158.0,158.55,142.25,144.55,920627,577913,62.773848692249956,-132.30741224028682,294.3735260352987
2021-08-29,145.0,147.0,132.6,138.5,1134995,731390,64.43993145344253,-143.94239986382502,229.9335945818562
2021-09-05,139.45,143.2,136.5,141.65,833324,517733,62.12865584094543,-110.5598385164511,292.06225042280164
2021-09-12,144.4,144.5,134.25,136.35,520070,330343,63.5189493721999,-148.05151107272525,228.54330105060174
2021-09-19,139.2,152.3,136.65,147.25,1673483,945155,56.478314987364676,-128.02246007081644,285.0216160379664
