Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,897.0,897.0,855.6,871.65,308801,203031,65.74816791396401,-14.76951598067319,65.74816791396401
2020-09-06,875.0,920.0,851.0,907.25,848375,501262,59.084956534551345,22.47969574763092,124.83312444851535
2020-09-13,919.0,919.0,861.0,863.1,438585,321750,73.36092205615788,-45.56888367687409,51.472202392357474
2020-09-20,880.0,935.0,844.9,849.25,479749,333835,69.58534567034012,-108.43511161877956,-18.113143277982644
2020-09-27,876.7,876.7,777.0,819.35,417697,269593,64.5427187650378,-118.14565105183439,-82.65586204302045
2020-10-04,822.0,884.9,821.0,838.35,316123,153159,48.449179591488125,-140.28518225796037,-34.20668245153232
2020-10-11,859.0,881.85,828.5,860.2,484256,338622,69.92623736205643,-127.11257334533298,35.7195549105241
2020-10-18,870.0,895.0,835.0,875.65,353943,208674,58.95695069545096,-106.18285584844793,94.67650560597507
2020-10-25,919.4,969.8,906.6,919.0,877397,460635,52.500179508249964,-138.0816990939669,147.17668511422502
2020-11-01,926.9,989.4,875.55,933.3,585326,303647,51.87656109586795,-137.32986487518622,199.05324621009296
2020-11-08,975.0,1017.0,939.05,994.8,359916,252048,70.02967359050444,-107.18880587632259,269.08291980059744
2020-11-15,1014.0,1064.05,979.1,1019.8,559164,325576,58.225493772846605,-109.62200779384595,327.30841357344406
2020-11-22,1006.0,1044.95,985.2,1034.65,248954,158208,63.549089390007794,-67.98272997595791,390.85750296345185
2020-11-29,1034.65,1104.75,989.0,1061.55,994555,550771,55.37863667670466,-53.940717133959836,446.2361396401565
2020-12-06,1062.0,1073.9,1008.0,1014.2,454943,229293,50.4003798278026,-94.85756570433063,395.8357598123539
2020-12-13,1000.1,1074.0,1000.1,1036.45,456119,198190,43.45138001267213,-95.56313615108574,439.28713982502603
2020-12-20,1031.15,1059.0,990.0,999.2,311022,179777,57.80202043585341,-137.9512844707115,381.4851193891726
2020-12-27,1001.0,1144.95,888.3,1070.9,1001501,384520,38.394370050554116,-121.71240323561446,419.87948943972674
2021-01-03,1071.0,1105.0,1045.05,1094.6,593788,242553,40.848417280241435,-95.03658110848443,460.7279067199682
2021-01-10,1106.2,1120.0,1048.9,1061.25,909365,540584,59.44631693544397,-133.8313645937813,401.2815897845242
2021-01-17,1074.7,1168.05,1036.0,1096.1,1841687,791378,42.97027670825716,-137.68746288225427,444.25186649278135
2021-01-24,1100.0,1143.0,1026.0,1032.5,2868348,955425,33.309242811541694,-167.29567871473577,410.94262368123964
2021-01-31,1044.0,1051.95,968.95,1006.0,1373775,951340,69.25005914360067,-174.72128746627857,341.692564537639
2021-02-07,995.1,1065.0,950.05,1036.85,885881,328285,37.05746031351841,-155.81376204315677,378.7500248511574
2021-02-14,1057.9,1067.5,1000.0,1014.35,499126,225574,45.19379876023289,-181.791827108298,333.5562260909245
2021-02-21,1024.0,1118.9,974.7,1002.95,3076499,851537,27.67876732610672,-198.62558504518816,305.8774587648178
