Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-03-26,SURYODAY,292.0,296.35,255.0,277.8,1279582
2021-03-30,SURYODAY,270.25,276.0,256.65,270.8,915859
2021-03-31,SURYODAY,270.0,278.5,261.6,273.7,189340
2021-04-01,SURYODAY,276.1,281.45,271.1,273.35,67135
2021-04-05,SURYODAY,273.0,273.95,263.1,264.85,80184
2021-04-06,SURYODAY,266.0,272.5,261.3,263.4,53452
2021-04-07,SURYODAY,264.95,271.65,261.0,264.85,124202
2021-04-08,SURYODAY,266.05,269.7,262.1,267.35,90149
2021-04-09,SURYODAY,268.0,270.4,264.1,265.2,61683
2021-04-12,SURYODAY,260.0,263.8,247.6,250.0,99067
2021-04-13,SURYODAY,252.75,264.0,252.75,256.3,33294
2021-04-15,SURYODAY,256.3,260.85,254.0,257.05,100882
2021-04-16,SURYODAY,256.0,259.85,254.05,255.95,66001
2021-04-19,SURYODAY,251.0,252.4,245.5,249.95,48209
2021-04-20,SURYODAY,250.3,254.35,243.55,251.7,79422
2021-04-22,SURYODAY,248.0,251.95,245.55,250.1,36955
2021-04-23,SURYODAY,249.75,253.1,248.0,248.95,49587
2021-04-26,SURYODAY,250.0,251.8,245.6,246.3,33752
2021-04-27,SURYODAY,247.0,248.4,245.45,247.0,40977
2021-04-28,SURYODAY,247.0,253.95,247.0,250.55,72861
2021-04-29,SURYODAY,251.9,253.45,247.25,249.95,48139
2021-04-30,SURYODAY,249.65,250.7,247.4,249.95,479921
2021-05-03,SURYODAY,248.7,251.45,246.55,250.0,131694
2021-05-04,SURYODAY,249.0,251.5,244.75,246.3,42228
2021-05-05,SURYODAY,246.4,248.9,245.0,246.15,51493
2021-05-06,SURYODAY,248.4,248.4,240.6,241.35,54781
2021-05-07,SURYODAY,241.35,245.0,238.25,239.85,72999
2021-05-10,SURYODAY,240.2,241.55,233.55,234.8,104875
2021-05-11,SURYODAY,234.8,242.35,233.0,240.6,80464
2021-05-12,SURYODAY,238.05,246.5,238.05,241.65,81438
2021-05-14,SURYODAY,242.05,243.0,237.5,237.7,41482
2021-05-17,SURYODAY,238.0,240.9,238.0,238.95,22661
2021-05-18,SURYODAY,239.5,242.0,239.05,240.15,28553
2021-05-19,SURYODAY,240.0,241.8,238.1,238.85,27531
2021-05-20,SURYODAY,239.0,240.0,237.3,237.65,26221
2021-05-21,SURYODAY,239.9,240.35,238.0,238.5,25720
2021-05-24,SURYODAY,238.5,239.9,236.75,237.55,34698
2021-05-25,SURYODAY,238.0,239.2,235.65,235.95,54563
2021-05-26,SURYODAY,236.0,238.6,236.0,236.7,73995
2021-05-27,SURYODAY,237.5,239.55,237.0,237.25,65958
2021-05-28,SURYODAY,234.8,234.8,225.0,225.15,179980
2021-05-31,SURYODAY,227.0,227.0,220.2,220.4,109455
2021-06-01,SURYODAY,221.0,228.0,221.0,223.35,51047
2021-06-02,SURYODAY,223.25,225.9,219.0,221.45,86776
2021-06-03,SURYODAY,225.9,225.9,222.4,224.55,61102
2021-06-04,SURYODAY,225.0,230.45,223.5,226.8,72861
2021-06-07,SURYODAY,228.0,247.65,225.65,234.25,233050
2021-06-08,SURYODAY,236.2,237.55,226.6,227.95,165539
2021-06-09,SURYODAY,228.8,233.2,226.6,228.95,97157
2021-06-10,SURYODAY,229.5,233.1,229.15,231.7,91466
2021-06-11,SURYODAY,232.8,234.1,229.05,229.7,66685
2021-06-14,SURYODAY,231.4,232.5,222.0,223.4,179666
2021-06-15,SURYODAY,224.5,228.3,224.5,225.8,60223
2021-06-16,SURYODAY,224.7,226.5,223.5,223.9,47872
2021-06-17,SURYODAY,222.0,225.5,222.0,222.45,34150
2021-06-18,SURYODAY,223.0,225.5,219.05,223.3,58091
2021-06-21,SURYODAY,222.0,225.0,220.3,222.4,36181
2021-06-22,SURYODAY,223.2,227.15,222.4,223.35,53951
2021-06-23,SURYODAY,224.2,225.5,222.5,223.05,45522
2021-06-24,SURYODAY,223.5,224.35,221.0,221.2,30723
2021-06-25,SURYODAY,222.5,231.15,220.1,220.95,163818
2021-06-28,SURYODAY,222.45,225.2,221.0,222.55,34591
2021-06-29,SURYODAY,224.0,224.0,220.65,221.25,43900
2021-06-30,SURYODAY,221.25,225.8,220.0,221.35,59485
2021-07-01,SURYODAY,221.35,224.0,220.85,221.25,40065
2021-07-02,SURYODAY,222.95,222.95,220.9,221.15,29883
2021-07-05,SURYODAY,221.0,222.65,220.5,220.8,43370
2021-07-06,SURYODAY,221.4,222.0,220.1,220.35,52168
2021-07-07,SURYODAY,220.0,222.0,211.5,211.95,240560
2021-07-08,SURYODAY,214.65,217.4,212.0,212.75,51130
2021-07-09,SURYODAY,212.5,217.0,212.1,215.3,43095
2021-07-12,SURYODAY,219.0,222.95,211.8,212.85,170148
2021-07-13,SURYODAY,213.2,216.15,212.55,213.55,37823
2021-07-14,SURYODAY,214.8,216.4,214.0,215.55,47961
2021-07-15,SURYODAY,215.95,216.9,209.8,210.0,172546
2021-07-16,SURYODAY,211.65,211.65,209.75,210.75,41715
2021-07-19,SURYODAY,210.0,225.5,207.9,216.15,144195
2021-07-20,SURYODAY,216.15,217.3,210.0,213.2,56971
2021-07-22,SURYODAY,214.0,214.8,210.45,210.85,47239
2021-07-23,SURYODAY,211.8,213.25,210.5,210.85,35318
2021-07-26,SURYODAY,211.55,211.95,209.5,209.9,33244
2021-07-27,SURYODAY,210.0,211.55,206.1,206.95,58041
2021-07-28,SURYODAY,207.25,209.2,205.0,205.4,35016
2021-07-29,SURYODAY,205.4,206.7,204.0,204.15,38901
2021-07-30,SURYODAY,204.15,205.5,203.4,203.7,40377
2021-08-02,SURYODAY,207.8,207.8,204.05,204.7,42359
2021-08-03,SURYODAY,204.75,206.0,203.0,203.3,32583
2021-08-04,SURYODAY,203.5,205.3,201.25,201.6,34271
2021-08-05,SURYODAY,201.5,201.5,189.0,190.75,218660
2021-08-06,SURYODAY,191.0,192.45,187.75,188.1,93119
2021-08-09,SURYODAY,188.0,196.35,187.65,189.95,64548
2021-08-10,SURYODAY,190.5,194.5,186.05,188.05,382122
2021-08-11,SURYODAY,188.2,189.75,182.45,183.3,75624
2021-08-12,SURYODAY,183.45,188.7,183.45,187.45,43752
2021-08-13,SURYODAY,186.0,187.95,177.25,180.05,186183
2021-08-16,SURYODAY,180.15,181.7,174.75,175.7,59042
2021-08-17,SURYODAY,175.9,175.9,171.3,172.4,73076
2021-08-18,SURYODAY,172.0,178.35,157.25,160.65,2462895
2021-08-20,SURYODAY,159.95,164.7,145.0,146.7,467520
2021-08-23,SURYODAY,146.8,148.85,138.5,143.25,156099
2021-08-24,SURYODAY,143.2,157.0,139.2,153.75,177741
2021-08-25,SURYODAY,153.7,160.0,153.7,157.05,134004
2021-08-26,SURYODAY,158.7,162.2,155.2,156.5,75188
2021-08-27,SURYODAY,156.5,157.95,155.0,155.7,43982
2021-08-30,SURYODAY,154.8,158.0,154.05,154.75,65947
2021-08-31,SURYODAY,155.0,156.0,150.4,152.5,56883
2021-09-01,SURYODAY,153.0,155.9,149.15,150.45,57229
2021-09-02,SURYODAY,151.1,154.8,151.1,154.05,42822
2021-09-03,SURYODAY,153.0,155.8,148.0,150.45,67600
2021-09-06,SURYODAY,153.0,153.0,151.05,151.4,25157
2021-09-07,SURYODAY,153.0,153.0,149.0,149.15,53963
2021-09-08,SURYODAY,149.55,151.35,148.25,149.2,35267
