Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-03-28,292.0,296.35,255.0,277.8,4172010,1279582,30.67063597642383,3.1523628270810446,30.67063597642383
2021-04-04,270.25,281.45,256.65,273.35,2531615,1172334,46.307752166107406,19.210696239521656,-15.637116189683574
2021-04-11,273.0,273.95,261.0,265.2,884757,409670,46.30310921529867,2.9420362449572046,-61.94022540498224
2021-04-18,260.0,264.0,247.6,255.95,577283,299244,51.83662086013272,3.890267114349822,-113.77684626511495
2021-04-25,251.0,254.35,243.55,248.95,401321,214173,53.36700546445364,3.890267114349682,-167.1438517295686
2021-05-02,250.0,253.95,245.45,249.95,872325,675650,77.45393058779698,8.44638067833774,-89.68992114177163
2021-05-09,248.7,251.5,238.25,239.85,600882,353195,58.77942757479838,-36.137260614245236,-148.46934871657
2021-05-16,240.2,246.5,233.0,237.7,709712,308259,43.43437901571342,-49.3284423893879,-191.90372773228341
2021-05-23,238.0,242.0,237.3,238.5,244142,130686,53.528684126451,-75.52333036616199,-138.37504360583242
2021-05-30,238.5,239.9,225.0,225.15,630002,409194,64.95122237707182,-139.16681001080948,-203.32626598290423
2021-06-06,227.0,230.45,219.0,226.8,758852,381241,50.23917707273618,-120.95785063510144,-153.08708891016806
2021-06-13,228.0,247.65,225.65,229.7,1403188,653897,46.600811865551876,-150.40109085924564,-106.48627704461619
2021-06-20,231.4,232.5,219.05,223.3,683145,380002,55.62537967781365,-170.8728848670655,-162.11165672242984
2021-06-27,222.0,231.15,220.1,220.95,782693,330195,42.18703885175925,-206.5696100493234,-204.29869557418908
2021-07-04,222.45,225.8,220.0,221.15,397595,207924,52.29542625033011,-238.127194855557,-152.00326932385897
2021-07-11,221.0,222.65,211.5,215.3,715039,430323,60.18175232399911,-257.28820120086607,-212.1850216478581
2021-07-18,219.0,222.95,209.75,210.75,853677,470193,55.078560157998865,-304.02152497128935,-267.263581805857
2021-07-25,210.0,225.5,207.9,210.85,855284,283723,33.17295775438334,-326.07400256937376,-234.09062405147364
2021-08-01,211.55,211.95,203.4,203.7,365238,205579,56.28631193906439,-378.4103978811356,-290.376935990538
2021-08-08,207.8,207.8,187.75,188.1,710321,420992,59.26785214008877,-435.6090482008722,-349.6447881306268
2021-08-15,188.0,196.35,177.25,180.05,1217256,752229,61.797107592815316,-479.28763210155313,-411.44189572344214
2021-08-22,180.15,181.7,145.0,146.7,4296837,3062533,71.27412559517617,-543.9587051892744,-482.71602131861835
2021-08-29,146.8,162.2,138.5,155.7,1708646,587014,34.35550722618962,-528.4479909563534,-448.36051409242873
2021-09-05,154.8,158.0,148.0,150.45,639646,290481,45.412775191277674,-551.6085063039051,-493.7732892837064
2021-09-12,153.0,153.0,148.25,149.7,248270,147026,59.22020381036774,-574.6732172616275,-552.9934930940741
2021-09-19,154.95,224.6,154.5,194.65,7616632,2246970,29.500834489574917,-570.3806564657123,-523.4926586044992
2021-09-26,190.0,198.9,180.0,180.9,944364,404672,42.85127344964442,-609.1508562534858,-566.3439320541436
2021-10-03,181.95,184.95,176.05,179.95,493599,155981,31.600752837829898,-613.0565672783862,-597.9446848919735
2021-10-10,182.5,196.0,179.85,186.8,603330,235222,38.987287222581344,-618.4882326809129,-558.9573976693921
2021-10-17,188.75,193.05,181.75,187.3,701916,259608,36.98562221120476,-619.1428454634121,-521.9717754581874
2021-10-24,187.45,190.0,178.0,179.9,371434,180802,48.676750109036874,-652.4052913712538,-570.6485255672243
2021-10-31,180.0,184.9,171.8,179.45,368607,148380,40.254254531248726,-645.64503488509,-610.902780098473
2021-11-07,181.5,181.5,170.3,176.35,175451,118891,67.76307915030408,-640.1997874533693,-678.6658592487771
2021-11-14,176.55,178.95,165.0,169.6,344653,208066,60.369705181733515,-660.7557802571854,-739.0355644305106
2021-11-21,168.25,170.0,156.95,157.9,267380,152277,56.95152965816441,-709.415516325272,-795.987094088675
2021-11-28,158.0,164.55,146.8,158.4,418923,227218,54.238607094859915,-692.7619721750193,-741.748486993815
2021-12-05,158.05,158.85,147.3,149.6,320307,174851,54.58856659392396,-725.6096377878135,-796.337053587739
2021-12-12,149.1,157.3,148.0,155.15,267929,148537,55.43894091345095,-695.8037555762808,-740.8981126742881
2021-12-19,157.7,170.7,151.05,151.5,457577,192587,42.088435389016496,-735.964476367327,-782.9865480633046
2021-12-26,151.5,151.5,144.75,145.85,237777,151195,63.58689023749143,-778.826750527414,-846.5734383007959
2022-01-02,146.45,149.8,144.5,145.65,319329,186515,58.40841264025504,-811.8881161728413,-904.981850941051
2022-01-09,146.5,148.9,143.0,145.25,419922,233163,55.5253118436281,-825.063613898448,-960.507162784679
