Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,TORNTPHARM,2801.2,2824.9,2780.1,2814.65,52341
2020-08-21,TORNTPHARM,2828.0,2878.5,2815.0,2825.45,210456
2020-08-24,TORNTPHARM,2844.4,2855.0,2781.6,2798.1,91974
2020-08-25,TORNTPHARM,2812.1,2832.0,2784.15,2804.35,89085
2020-08-26,TORNTPHARM,2810.0,2818.15,2747.7,2755.2,159273
2020-08-27,TORNTPHARM,2751.0,2779.8,2728.5,2747.05,165888
2020-08-28,TORNTPHARM,2754.1,2768.0,2704.0,2709.45,179271
2020-08-31,TORNTPHARM,2726.65,2738.85,2617.3,2661.6,260699
2020-09-01,TORNTPHARM,2674.95,2733.35,2635.85,2709.85,131056
2020-09-02,TORNTPHARM,2709.25,2792.45,2695.0,2761.8,374446
2020-09-03,TORNTPHARM,2762.9,2833.5,2734.35,2797.45,273238
2020-09-04,TORNTPHARM,2775.95,2832.0,2747.0,2769.2,270987
2020-09-07,TORNTPHARM,2783.4,2808.7,2732.0,2782.5,128640
2020-09-08,TORNTPHARM,2782.5,2818.0,2740.0,2753.65,194654
2020-09-09,TORNTPHARM,2740.0,2820.0,2720.05,2807.8,190368
2020-09-10,TORNTPHARM,2850.0,2852.95,2796.05,2814.55,135345
2020-09-11,TORNTPHARM,2815.0,2841.95,2811.0,2837.2,50803
2020-09-14,TORNTPHARM,2846.0,2858.85,2781.15,2797.55,73484
2020-09-15,TORNTPHARM,2800.0,2887.9,2800.0,2850.5,128969
2020-09-16,TORNTPHARM,2822.55,2864.8,2817.35,2843.05,43759
2020-09-17,TORNTPHARM,2838.0,2878.0,2824.5,2841.25,81497
2020-09-18,TORNTPHARM,2855.0,2944.5,2851.65,2876.3,151111
2020-09-21,TORNTPHARM,2890.0,2890.5,2685.35,2711.6,108431
2020-09-22,TORNTPHARM,2722.35,2749.0,2640.0,2726.65,165543
2020-09-23,TORNTPHARM,2760.0,2775.0,2646.15,2660.95,121827
2020-09-24,TORNTPHARM,2646.0,2678.35,2455.0,2650.25,144435
