Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,2812.1,2832.0,2704.0,2709.45,1970507,593517,30.120014798221977,-27.555107288060974,30.120014798221977
2020-09-06,2726.65,2833.5,2617.3,2769.2,4664192,1310426,28.09545576168391,-16.171379606638695,58.21547055990588
2020-09-13,2783.4,2852.95,2720.05,2837.2,2798345,699810,25.00799579751603,2.909213123745978,83.22346635742191
2020-09-20,2846.0,2944.5,2781.15,2876.3,3368747,478820,14.213593362754755,5.25421674251699,97.43705972017666
2020-09-27,2890.0,2890.5,2455.0,2719.25,2881953,645269,22.389990398871877,10.035546494744509,75.04706932130479
2020-10-04,2730.0,2849.0,2647.25,2817.2,3722045,565884,15.20357760317245,20.446323425987476,90.25064692447724
2020-10-11,2817.2,2934.0,2761.2,2799.7,3301965,641466,19.426795862463713,9.676143775385478,70.82385106201352
2020-10-18,2820.0,2896.0,2682.5,2744.2,2168213,405739,18.71306001762742,1.778969500967504,52.1107910443861
2020-10-25,2739.8,2814.5,2649.0,2733.75,2754222,600978,21.82024542683923,2.3063470339424703,30.29054561754687
2020-11-01,2752.9,2774.4,2499.05,2566.85,4053418,838631,20.689477374403527,-8.194304729532755,9.601068243143342
2020-11-08,2566.0,2634.5,2508.35,2556.5,1780942,441427,24.786152496824716,-14.059280171706476,-15.185084253681374
2020-11-15,2570.8,2755.9,2418.75,2728.05,4494569,1265343,28.152710526860307,9.442367100382619,12.967626273178933
2020-11-22,2720.05,2740.0,2593.0,2609.9,2825094,882987,31.25513699721142,-14.626214587265864,-18.287510724032487
2020-11-29,2609.9,2679.5,2565.0,2615.1,2507847,1051511,41.92883377654219,-19.862741425733645,23.641323052509705
2020-12-06,2630.0,2718.0,2609.7,2665.25,1355830,458784,33.83787052949116,-18.987893434204732,57.47919358200087
2020-12-13,2660.25,2727.95,2611.95,2646.7,2163792,576743,26.654271759947353,-29.672579958666386,30.824921822053515
2020-12-20,2643.7,2815.0,2641.35,2779.1,3037661,867777,28.56727594027115,-12.917169336630035,59.39219776232466
2020-12-27,2778.0,2835.05,2583.4,2785.35,1344976,223652,16.628698207254256,-2.8566912835624727,76.02089596957892
2021-01-03,2798.85,2856.55,2736.0,2795.05,1530252,411814,26.91151522755729,-3.4036279265115423,102.9324111971362
2021-01-10,2817.65,2872.0,2765.0,2851.9,1533238,522058,34.04937785262301,17.8533668450326,136.98178904975921
2021-01-17,2880.0,2905.0,2670.0,2711.7,1900369,754992,39.72870531986156,-7.775874544290918,97.25308372989765
2021-01-24,2705.0,2799.9,2595.55,2690.35,1994636,659279,33.052597065329216,-10.16161375013198,64.20048666456844
2021-01-31,2699.85,2711.3,2571.3,2608.15,1507225,790598,52.45388047570867,-35.00227286112837,11.746606188859772
2021-02-07,2625.9,2765.0,2499.25,2752.05,2661827,1096844,41.206434527863756,2.188181782364154,52.95304071672353
2021-02-14,2795.0,2802.9,2542.45,2601.85,4700966,1562156,33.23053176730059,-15.884787404958278,19.722508949422938
2021-02-21,2599.8,2622.9,2458.9,2497.0,1518529,622009,40.96128555990699,-37.81406101568902,-21.238776610484052
2021-02-28,2501.0,2523.0,2401.4,2428.2,1619558,762202,47.062346640256166,-64.131820650043,-68.30112325074022
2021-03-07,2406.8,2515.0,2400.0,2481.7,1659315,811153,48.8848109008838,-43.557691540453796,-19.41631234985642
2021-03-14,2481.7,2504.75,2412.0,2461.2,1134262,653049,57.57479312539784,-40.05043999157534,-76.99110547525426
2021-03-21,2470.0,2480.8,2311.1,2414.2,1144578,407709,35.62090132782563,-32.38890258164241,-112.61200680307988
2021-03-28,2414.2,2489.1,2392.8,2459.75,926264,402904,43.49775010148294,-15.40535737067918,-69.11425670159693
2021-04-04,2452.5,2556.95,2452.5,2548.25,692484,269915,38.97779587687224,17.0792489584902,-30.136460824724686
2021-04-11,2560.0,2606.4,2493.05,2574.75,1362675,537975,39.47933292971545,34.51145551457533,9.34287210499076
2021-04-18,2580.0,2682.0,2528.85,2619.5,1761795,369659,20.98195306491391,38.36807960061731,30.32482516990467
2021-04-25,2619.5,2648.0,2509.65,2531.95,1184845,369519,31.187117302263168,17.234778212202503,-0.8622921323584976
2021-05-02,2520.0,2544.8,2475.5,2509.25,1120731,472852,42.19139115452325,16.13889792247452,-43.05368328688175
2021-05-09,2509.0,2675.8,2484.95,2616.05,1444997,449643,31.117227232997713,27.772191939107444,-11.936456053884037
2021-05-16,2619.0,2820.0,2619.0,2722.3,2144149,551247,25.709360683422656,28.48847263476504,13.772904629538619
2021-05-23,2740.0,2892.0,2671.5,2717.95,3575175,766096,21.4282098079115,16.08829317222755,-7.655305178372881
2021-05-30,2722.15,2750.2,2683.1,2714.05,846252,369144,43.62104904921938,12.7078243934509,-51.276354227592265
2021-06-06,2717.7,2822.0,2702.2,2811.55,1064919,406572,38.178678378355535,44.22594869745238,-13.09767584923673
2021-06-13,2820.0,2913.3,2771.0,2879.8,1146783,395232,34.46441044208015,62.46326497495511,21.36673459284342
2021-06-20,2875.0,3009.5,2839.0,2897.7,2064691,596347,28.88311132271124,53.46799687386434,50.24984591555466
2021-06-27,2865.0,2952.85,2863.4,2886.25,534022,216242,40.493088299732975,33.6628251230167,9.756757615821684
2021-07-04,2895.0,3035.0,2875.0,2950.35,1425796,364074,25.534788988045975,32.1786155130865,35.29154660386766
2021-07-11,2982.1,3014.0,2910.0,3005.05,736912,279626,37.94564344182209,63.59322993944127,73.23719004568974
2021-07-18,3017.0,3085.6,2978.4,2990.75,849171,256127,30.162005061406948,40.380865969608465,43.0751849842828
2021-07-25,2985.0,3069.0,2945.0,3043.2,587747,225408,38.35119532724114,62.773015499384634,81.42638031152394
2021-08-01,3045.0,3144.0,2888.0,3071.1,1902052,491949,25.86411938264569,73.90671063988287,107.29049969416963
2021-08-08,3088.0,3131.3,3033.0,3063.95,480353,219624,45.721375738259155,56.976313113202764,61.56912395591047
2021-08-15,3119.0,3119.0,2854.0,2963.75,1611070,750112,46.559863941355744,48.98207232327187,15.009260014554727
2021-08-22,2973.0,3105.0,2920.0,3036.1,678653,210728,31.050919984145064,56.90425298949696,46.060179998699795
2021-08-29,3046.0,3091.5,3000.0,3046.9,485196,210013,43.284157330233555,57.992270059000184,89.34433732893335
2021-09-05,3055.0,3226.9,3040.0,3189.65,1054906,437152,41.43990080632777,82.91385834488163,130.78423813526112
2021-09-12,3195.0,3199.0,3049.65,3108.35,322556,115182,35.70914817892087,75.27470679271201,95.07508995634025
2021-09-19,3098.0,3165.0,3076.0,3097.2,417661,157410,37.688460258439264,55.5411983877313,57.386629697900986
2021-09-26,3097.2,3134.5,3019.25,3100.1,361624,135979,37.60231621795014,70.69631845995497,94.98894591585113
2021-10-03,3114.0,3250.2,3026.45,3080.55,1076379,370583,34.42867242857767,52.916505726448264,60.56027348727346
2021-10-10,3080.5,3162.0,3051.05,3075.3,286196,118203,41.30141581293938,29.66933657351396,19.25885767433408
2021-10-17,3085.0,3203.0,3067.4,3130.4,374011,190677,50.9816556197545,26.060015821672966,70.24051329408857
2021-10-24,3140.0,3145.85,2935.6,2969.4,555297,237421,42.755678492770535,-2.9487715124231144,27.484834801318037
2021-10-31,2984.95,3149.95,2766.0,2860.4,1336942,455899,34.1001329900624,-20.28082243835271,-6.615298188744362
2021-11-07,2875.0,2899.0,2788.45,2819.35,553939,375702,67.82371344137171,-50.18951561127777,-74.43901163011607
2021-11-14,2829.35,2915.0,2751.0,2791.35,1882584,862867,45.83418322900864,-73.46992697089013,-120.27319485912471
2021-11-21,2815.8,2842.3,2751.65,2791.3,858969,483645,56.3052915762967,-80.51973457586489,-176.5784864354214
2021-11-28,2791.3,3085.95,2735.3,3036.1,2025268,578701,28.574045509038804,-60.07012179818547,-148.0044409263826
2021-12-05,3100.0,3248.8,2950.8,2981.8,2428206,848734,34.953130006268005,-87.75112408502858,-182.9575709326506
2021-12-12,2981.8,3151.85,2924.75,3086.65,1503182,561205,37.334467815607155,-71.85397288393116,-145.62310311704346
2021-12-19,3095.0,3166.1,3049.2,3081.3,785860,324126,41.24475097345583,-90.4476287975419,-186.8678540904993
2021-12-26,3060.1,3199.0,3001.75,3046.2,886321,349552,39.438532991997256,-112.11132993661879,-226.30638708249654
2022-01-02,3046.25,3298.5,3030.65,3278.45,1408489,344396,24.451451165042823,-91.32052163780044,-201.85493591745373
2022-01-09,3278.5,3295.95,3147.2,3158.85,433165,184616,42.62024863504669,-127.26479183118934,-244.47518455250042
