Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,2.3,2.5,2.25,2.25,15591487,12021410,77.10239568554302
2020-09-06,2.25,2.25,1.95,2.1,7430412,5650032,76.03928288229508
2020-09-13,2.2,2.35,2.0,2.05,14026434,11794610,84.08844329214396
2020-09-20,2.1,2.4,2.05,2.25,14898595,9541221,64.04107904134585
2020-09-27,2.3,2.3,1.95,2.0,9139690,5952300,65.12584124844497
2020-10-04,2.0,2.25,2.0,2.0,7487506,5653603,75.50715819125888
2020-10-11,1.9,2.0,1.8,2.0,10545436,7968074,75.55945529421449
2020-10-18,2.1,2.5,2.1,2.5,10981044,9042797,82.34915550834693
2020-10-25,2.6,2.8,2.6,2.8,4403656,3325804,75.52370121553545
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,,,,,0,0,
2020-11-22,,,,,0,0,
2020-11-29,,,,,0,0,
2020-12-06,,,,,0,0,
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,3.5,3.6,3.35,3.55,3966234,2637656,66.50278324476065
2021-05-09,3.5,3.55,3.25,3.35,5326258,3630624,68.16462890081554
2021-05-16,3.45,3.95,3.4,3.65,16304512,10313793,63.25729344122658
2021-05-23,3.75,3.8,3.4,3.45,19980931,12047165,60.29331165800033
2021-05-30,3.5,3.85,3.35,3.7,17896541,12267509,68.5468158344118
2021-06-06,3.7,3.95,3.6,3.95,16133857,10046583,62.27018746974142
2021-06-13,4.3,5.65,4.3,5.15,36080641,22496335,62.35015336894929
2021-06-20,4.95,5.35,4.75,5.05,41925274,20233156,48.26004476440631
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,4.65,4.9,4.45,4.45,7573002,5088614,67.19414572979116
2021-08-01,4.65,4.8,4.25,4.3,11432740,6337288,55.43105152395663
2021-08-08,4.4,4.8,4.3,4.45,12051518,7934848,65.84106666064807
2021-08-15,4.6,4.6,3.7,4.1,12566177,7592272,60.41831179045146
2021-08-22,4.1,4.1,3.7,3.75,4194984,2916830,69.53137365958965
2021-08-29,3.75,4.0,3.5,3.9,4798572,2715325,56.58610519963022
2021-09-05,3.95,3.95,3.7,3.9,5120422,3381642,66.04225198626207
2021-09-12,3.8,3.95,3.5,3.75,6802727,5188505,76.27095722053816
2021-09-19,3.8,3.85,3.75,3.8,7029605,4587308,65.2569810110241
2021-09-26,3.85,3.85,3.65,3.75,6054328,4013411,66.28994993333694
2021-10-03,3.75,4.5,3.6,4.45,23210327,14024880,60.425171950399495
2021-10-10,4.55,5.3,4.55,4.9,36690598,21502776,58.6056842137051
2021-10-17,4.95,5.1,4.35,4.35,17131968,9593900,55.99998785895467
2021-10-24,4.35,4.95,4.35,4.8,22208741,13808332,62.17521290378415
2021-10-31,4.95,5.6,4.7,5.6,13322877,10004949,75.09600966818203
2021-11-07,5.85,6.4,5.85,6.4,1194329,1194329,100.0
