Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,596.05,692.0,583.25,649.3,178630,98805,55.31265744835694
2020-09-06,649.3,785.0,649.3,765.4,381564,140350,36.78282018219748
2020-09-13,774.4,820.0,760.0,788.25,185829,70534,37.95640077705848
2020-09-20,788.25,834.0,784.0,804.1,130232,68375,52.5024571533878
2020-09-27,795.0,806.85,770.0,779.9,83617,56760,67.88093330303646
2020-10-04,781.15,815.0,780.0,789.35,29485,16294,55.261997625911484
2020-10-11,786.0,809.95,785.9,787.15,22477,14476,64.40361258175024
2020-10-18,789.9,789.9,772.0,772.65,50514,46051,91.16482559290495
2020-10-25,770.15,797.5,770.15,785.05,23187,19793,85.3624876008108
2020-11-01,785.05,804.0,773.55,779.25,112300,103405,92.07925200356189
2020-11-08,786.95,798.7,774.95,780.9,12575,9398,74.73558648111333
2020-11-15,780.9,799.45,750.1,780.15,55253,50317,91.06654842271008
2020-11-22,780.95,790.0,765.7,775.75,47376,44231,93.36161769672408
2020-11-29,780.0,878.0,763.0,808.95,152342,83093,54.5437239894448
2020-12-06,810.0,830.05,787.95,801.1,24731,19951,80.67203105414258
2020-12-13,801.05,820.0,795.0,805.95,27280,21416,78.50439882697947
2020-12-20,800.0,810.0,756.0,783.5,49215,42450,86.25419079548918
2020-12-27,798.8,800.0,745.0,761.9,39317,32926,83.74494493476105
2021-01-03,770.05,787.4,753.85,759.45,24748,18613,75.21011798933247
2021-01-10,787.4,835.0,762.85,815.85,66730,48024,71.96763075078675
2021-01-17,822.75,831.0,793.95,804.6,25145,18283,72.71028037383176
2021-01-24,796.55,825.05,787.0,805.1,43275,32791,75.7735413056037
2021-01-31,803.65,827.8,791.35,809.6,14251,9422,66.11465862044768
2021-02-07,807.5,835.0,772.65,791.9,42950,25495,59.35972060535506
2021-02-14,820.6,835.0,790.15,818.95,43440,16156,37.19152854511971
2021-02-21,833.4,905.0,805.1,854.05,115951,53275,45.94613241800416
2021-02-28,843.0,905.0,802.0,878.9,57000,23146,40.60701754385965
2021-03-07,895.0,925.0,871.4,895.15,63494,35161,55.376886004976846
2021-03-14,920.0,970.0,882.25,907.55,205997,86876,42.173429710141406
2021-03-21,901.0,957.65,901.0,933.8,91425,50290,55.00683620453925
2021-03-28,933.15,980.0,883.0,893.15,132028,63009,47.7239676432272
2021-04-04,900.0,925.0,870.0,912.5,43550,19897,45.687715269804826
2021-04-11,920.0,960.0,890.0,944.15,118392,45259,38.228089735792956
2021-04-18,935.0,935.0,895.6,903.35,71972,47108,65.45323181237148
2021-04-25,871.0,939.0,871.0,911.25,65724,29891,45.47958127928915
2021-05-02,900.2,949.0,867.0,929.95,74934,34959,46.65305468812555
2021-05-09,950.0,1048.0,935.0,996.75,484650,240882,49.702259362426496
2021-05-16,998.0,1010.0,966.85,997.95,81706,53525,65.50926492546448
2021-05-23,1013.6,1019.35,975.1,982.55,59291,39714,66.98149803511494
2021-05-30,991.0,1050.0,980.0,1014.3,265389,160337,60.41584240492258
2021-06-06,1017.45,1035.0,985.1,995.8,95563,64839,67.84948149388362
2021-06-13,1014.85,1125.0,1000.0,1064.55,328745,156787,47.69258848043316
2021-06-20,1041.0,1057.55,936.1,990.65,146579,88108,60.10956549028169
2021-06-27,982.0,1019.4,968.8,979.15,103691,42341,40.833823571958995
2021-07-04,994.9,1019.65,961.0,982.95,130417,58449,44.81701005237047
2021-07-11,995.0,1060.0,973.55,990.65,133460,72563,54.37059793196464
2021-07-18,1000.0,1033.1,988.35,1026.7,45078,26889,59.64994010382004
2021-07-25,1024.0,1095.0,1006.7,1055.3,124324,72544,58.350760915028474
2021-08-01,1068.3,1085.0,1006.25,1042.95,74063,40459,54.627816858620356
2021-08-08,1039.2,1267.0,1039.2,1154.4,788092,307077,38.964613268501644
2021-08-15,1164.9,1231.0,1039.0,1177.8,295053,139891,47.41215984924742
2021-08-22,1180.0,1180.0,1087.1,1122.8,65181,27064,41.52130221997208
2021-08-29,1117.0,1154.95,1069.95,1100.7,64899,26181,40.34114547219526
2021-09-05,1103.7,1117.9,1070.2,1084.2,34505,20041,58.081437472830025
2021-09-12,1106.05,1107.9,1059.4,1075.25,36099,22483,62.281503642760185
2021-09-19,1061.1,1102.75,1019.15,1053.7,78828,45094,57.205561475617806
2021-09-26,1027.25,1075.0,1027.05,1065.75,35810,20787,58.048031276179834
2021-10-03,1058.4,1074.0,1035.0,1043.7,30608,16420,53.64610559330893
2021-10-10,1044.0,1145.0,1041.1,1081.5,78922,38250,48.46557360431819
2021-10-17,1078.55,1110.0,1042.75,1072.35,52198,26890,51.515383731177444
2021-10-24,1072.35,1218.8,1072.35,1105.6,121638,65657,53.97737549121163
2021-10-31,1100.1,1100.15,970.0,977.05,50000,34219,68.438
2021-11-07,1010.0,1010.0,972.0,997.2,8037,5086,63.28231927336071
2021-11-14,999.0,1039.55,963.8,981.75,14985,5719,38.16483149816483
2021-11-21,975.0,1004.95,925.45,932.6,30769,20226,65.73499301244759
2021-11-28,939.95,1005.0,900.0,961.6,47390,36272,76.53935429415488
2021-12-05,950.05,991.85,925.0,973.35,50485,37262,73.8080618005348
2021-12-12,987.0,1039.0,975.85,999.65,65936,51876,78.67629216209659
2021-12-19,1004.95,1007.45,909.95,922.05,86136,64051,74.3603139221696
2021-12-26,910.0,998.0,845.0,949.75,134228,72921,54.32622105670948
2022-01-02,952.0,952.0,900.0,910.4,61410,40526,65.99250936329588
2022-01-09,911.95,990.0,911.95,980.9,213394,92970,43.56729804961714
