Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,6.95,6.95,6.0,6.75,161301,131946,81.80110476686443
2020-09-06,7.15,7.2,5.75,6.15,237749,152664,64.21225746480532
2020-09-13,6.15,6.45,5.9,5.95,66678,49778,74.65430876750952
2020-09-20,6.3,6.3,5.85,5.9,61236,31979,52.2225488274871
2020-09-27,5.8,6.05,5.55,5.6,108802,77545,71.27166780022426
2020-10-04,5.55,6.7,5.55,6.7,177164,133939,75.60170237745818
2020-10-11,6.7,7.45,6.35,7.1,294781,221517,75.14629504615291
2020-10-18,7.25,7.35,6.45,6.6,103869,89306,85.9794548902945
2020-10-25,6.45,7.25,6.1,6.6,154277,121616,78.82963759990147
2020-11-01,6.95,6.95,6.3,6.55,23271,17716,76.12908770572815
2020-11-08,6.45,6.7,6.25,6.3,30203,23034,76.26394729000431
2020-11-15,6.5,6.75,6.1,6.55,56566,45200,79.90665770957818
2020-11-22,6.65,6.75,6.2,6.3,130983,125243,95.61775192200514
2020-11-29,6.3,6.8,6.3,6.4,67030,56911,84.90377442935998
2020-12-06,6.6,7.5,6.35,7.15,262517,163872,62.42338591405508
2020-12-13,7.35,10.6,7.1,10.55,570614,447583,78.43883956580105
2020-12-20,10.4,12.5,10.3,11.65,908990,760880,83.70609137614275
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,9.9,9.9,8.4,9.05,85468,72223,84.50297187251368
2021-02-14,9.7,9.7,8.55,9.1,334460,311021,92.99198708365724
2021-02-21,9.45,10.6,8.85,9.3,264294,155338,58.77469787433691
2021-02-28,9.55,10.05,8.4,9.3,94427,74156,78.53262308449914
2021-03-07,9.3,9.5,8.85,8.9,173816,162381,93.42120403184977
2021-03-14,9.3,9.6,8.75,8.85,102764,78135,76.03343583356039
2021-03-21,8.9,9.2,7.65,7.95,196173,162607,82.88959234960979
2021-03-28,7.95,8.35,7.5,7.5,93931,74519,79.3337662752446
2021-04-04,8.0,8.6,7.6,8.05,103584,84386,81.46624961383998
2021-04-11,8.5,8.5,7.7,8.3,143078,119421,83.46566208641441
2021-04-18,8.05,8.4,7.25,7.85,100422,65860,65.58323873254864
2021-04-25,8.1,8.1,7.5,7.95,83893,65434,77.99697233380616
2021-05-02,7.9,9.55,7.8,8.85,180312,107377,59.550667731487636
2021-05-09,8.0,9.5,7.6,8.5,204351,133413,65.28619874627479
2021-05-16,8.9,9.45,8.45,9.1,286987,230909,80.4597420789095
2021-05-23,9.15,10.2,8.9,9.9,909516,685145,75.33072535282503
2021-05-30,10.25,12.55,9.25,11.95,1709214,1062083,62.13867894833531
2021-06-06,11.8,14.3,11.1,12.1,5695478,2825975,49.61787228394175
2021-06-13,12.2,12.85,11.2,11.55,3122339,1842508,59.010504624898196
2021-06-20,11.8,13.1,10.65,11.45,3606784,1353227,37.51893653736958
2021-06-27,11.4,12.5,9.6,11.65,1175605,733272,62.37401167909289
2021-07-04,11.65,14.3,11.15,14.3,4503763,2006823,44.55880560322557
2021-07-11,15.9,19.5,15.55,17.95,6295036,3663296,58.19340826644994
2021-07-18,18.8,19.7,17.1,17.95,1971521,1303093,66.09582144953059
2021-07-25,17.95,18.8,17.85,18.8,475766,317224,66.67647541018063
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,21.45,22.1,19.6,19.65,371712,276926,74.50015065426997
2021-10-24,19.65,20.0,17.55,17.75,628358,391948,62.376543308114165
2021-10-31,17.35,18.25,15.55,15.55,967094,649861,67.19729416168438
2021-11-07,15.55,17.5,14.9,17.3,341446,222395,65.13328608330453
2021-11-14,17.5,18.5,16.6,18.05,326217,225391,69.09235263643527
2021-11-21,18.45,18.95,17.15,17.85,674245,457895,67.91225741384808
2021-11-28,18.25,18.35,16.25,16.5,300423,188721,62.81842601931277
2021-12-05,16.5,17.55,15.85,17.15,232833,157135,67.48828559525496
2021-12-12,17.7,19.0,15.35,19.0,894333,595336,66.56759842251152
2021-12-19,19.9,21.7,19.35,19.95,1759121,1022529,58.12726924412818
2021-12-26,20.2,21.2,17.05,20.35,1370602,891751,65.06272426276921
2022-01-02,21.2,25.9,20.3,23.6,4784109,3164405,66.14408241952681
2022-01-09,24.0,24.2,22.6,23.55,434569,255564,58.808612671405456
