Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,217.65,229.9,202.0,206.9,472636,211660,44.7828773093882
2020-09-06,205.55,210.0,189.8,198.15,193455,109853,56.784781990643815
2020-09-13,194.25,199.85,182.5,192.65,367209,170334,46.38611798730423
2020-09-20,194.0,208.55,192.3,194.35,394185,235575,59.76254804216295
2020-09-27,195.0,200.9,183.5,186.0,460970,400001,86.77375968067336
2020-10-04,188.0,203.9,187.55,198.2,329309,284307,86.33441539708906
2020-10-11,198.2,203.9,189.95,196.1,188738,117196,62.09454375907343
2020-10-18,196.1,202.0,185.2,187.95,319948,179508,56.10536712215735
2020-10-25,188.9,192.1,181.25,187.7,243648,195764,80.34705805095876
2020-11-01,188.65,192.0,182.4,186.85,204947,161206,78.65740898866537
2020-11-08,187.0,206.9,183.5,198.0,583283,294199,50.43846640481549
2020-11-15,198.0,211.0,196.25,202.55,367009,220640,60.11841671457648
2020-11-22,203.6,229.6,203.6,220.55,1601582,1438516,89.81844201545721
2020-11-29,220.55,226.0,209.3,217.1,685216,560104,81.74123196189231
2020-12-06,217.5,224.95,210.45,216.0,297551,238194,80.05148697198128
2020-12-13,216.0,235.0,213.1,220.1,866853,696866,80.39033146335076
2020-12-20,221.25,240.2,218.2,225.1,535228,354512,66.23569768397766
2020-12-27,226.2,230.05,196.75,227.3,468483,365153,77.94370340012338
2021-01-03,234.0,260.65,230.6,249.0,1622759,976727,60.18928257369086
2021-01-10,253.65,255.7,238.0,240.55,684765,522063,76.23973187881974
2021-01-17,241.8,248.4,221.0,224.9,1047451,928092,88.60481301750632
2021-01-24,224.9,257.65,215.3,229.85,1428320,850103,59.51768511257981
2021-01-31,230.3,232.3,212.6,215.85,894645,653340,73.02784903509213
2021-02-07,216.9,233.7,213.0,228.0,1273052,813935,63.93572297125334
2021-02-14,228.25,246.0,228.25,242.8,744146,442176,59.420597570906786
2021-02-21,245.8,248.3,230.85,243.85,836667,500220,59.78722717640351
2021-02-28,240.05,244.7,231.0,232.9,600380,468552,78.04257303707652
2021-03-07,234.1,235.85,220.6,223.25,851396,580708,68.20656897612861
2021-03-14,227.5,237.3,221.2,226.9,335615,246755,73.52323346691894
2021-03-21,228.5,249.75,225.0,232.85,959964,441576,45.99922497093641
2021-03-28,233.85,254.0,219.95,233.8,1265567,507375,40.090726133029705
2021-04-04,235.2,241.0,223.2,237.4,275685,180613,65.51426446850573
2021-04-11,238.0,308.4,226.2,303.05,7143106,2777756,38.887229168935754
2021-04-18,299.55,299.55,274.95,283.6,963858,556778,57.76556297711903
2021-04-25,279.9,319.8,261.2,312.25,2434349,790601,32.476896287262015
2021-05-02,314.95,325.0,298.0,316.3,1446435,689860,47.69381271885705
2021-05-09,316.0,337.35,309.85,314.6,1449364,610607,42.12930637162231
2021-05-16,315.0,330.0,294.7,297.05,1005004,362079,36.027617800526166
2021-05-23,303.0,337.4,295.4,311.85,1523381,504840,33.13944443313918
2021-05-30,314.9,324.8,303.1,306.3,1899888,926070,48.743399610924435
2021-06-06,308.6,318.0,302.3,315.3,644171,313087,48.60308831040206
2021-06-13,317.0,323.45,306.0,310.5,842425,449767,53.389559901474904
2021-06-20,311.0,316.65,293.1,312.2,779700,410131,52.60112863922022
2021-06-27,310.0,357.0,304.3,327.85,3050289,1172241,38.43048970113979
2021-07-04,332.15,347.8,317.3,322.65,1593721,612680,38.44336618517294
2021-07-11,326.0,341.95,320.1,323.8,840346,364490,43.37380079157871
2021-07-18,333.25,341.7,323.7,326.25,592213,289886,48.949617789545314
2021-07-25,324.0,332.0,320.05,322.85,287827,164486,57.14752264381035
2021-08-01,327.0,354.65,326.1,351.15,882057,462043,52.38244240451581
2021-08-08,355.0,392.5,351.15,373.45,1741904,815441,46.813199808944695
2021-08-15,374.85,387.25,331.5,366.85,1025792,421143,41.05539914524582
2021-08-22,367.0,373.0,335.0,341.85,279769,142474,50.925585036226316
2021-08-29,348.85,371.0,330.1,367.95,667298,268583,40.249333880814866
2021-09-05,371.9,375.0,357.1,369.6,365431,200958,54.992050482854495
2021-09-12,373.4,373.4,357.65,369.15,240078,140889,58.68467747981906
2021-09-19,369.15,407.0,365.1,372.4,1171311,446941,38.15732969296797
2021-09-26,370.75,380.0,348.0,357.15,496277,255585,51.5004725183718
2021-10-03,356.5,366.0,348.95,356.5,595590,311850,52.359844859718926
2021-10-10,356.0,384.95,351.55,367.05,757246,377062,49.793858270628036
2021-10-17,368.95,372.95,350.0,355.55,366063,200047,54.64824360834064
2021-10-24,359.05,368.9,348.15,349.9,830833,689889,83.03582067635735
2021-10-31,350.0,354.7,332.3,344.9,258271,138140,53.48645415087253
2021-11-07,350.65,353.95,340.0,352.15,109263,71035,65.01285888178066
2021-11-14,355.8,359.7,335.0,342.75,589521,439017,74.47012065727938
2021-11-21,333.0,362.4,325.0,336.65,1389450,879271,63.28194609377812
2021-11-28,339.4,347.0,323.3,336.85,764601,623914,81.59994559253781
2021-12-05,335.5,344.95,329.95,339.15,453429,312527,68.92523416014414
2021-12-12,343.95,358.8,333.3,351.95,1027939,730548,71.0691976858549
2021-12-19,352.0,385.0,352.0,371.3,1796073,880957,49.04906426409171
2021-12-26,361.3,375.5,352.0,357.1,471196,263297,55.8784454876527
2022-01-02,363.9,375.0,356.25,366.65,305440,177658,58.1646149816658
2022-01-09,368.0,373.05,366.05,369.75,140830,112532,79.9062699708869
