Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,211.0,219.8,202.0,206.9,209442,120961,57.75393665071953,-25.956825460997525,57.75393665071953
2020-09-06,205.55,210.0,189.8,198.15,193455,109853,56.784781990643815,-35.79577283561403,0.9691546600757164
2020-09-13,194.25,199.85,182.5,192.65,367209,170334,46.38611798730423,-27.90879600203776,-45.416963327228515
2020-09-20,194.0,208.55,192.3,194.35,394185,235575,59.76254804216295,-72.5927934612551,14.345584714934432
2020-09-27,195.0,200.9,183.5,186.0,460970,400001,86.77375968067336,-134.43156472794186,-72.42817496573893
2020-10-04,188.0,203.9,187.55,198.2,329309,284307,86.33441539708906,-108.29362245175913,13.906240431350128
2020-10-11,198.2,203.9,189.95,196.1,188738,117196,62.09454375907343,-115.6381383802517,-48.188303327723304
2020-10-18,196.1,202.0,185.2,187.95,319948,179508,56.10536712215735,-153.37567698027422,-104.29367044988065
2020-10-25,188.9,192.1,181.25,187.7,243648,195764,80.34705805095876,-138.1948964268674,-184.64072850083943
2020-11-01,188.65,192.0,182.4,186.85,204947,161206,78.65740898866537,-143.9303324989577,-263.2981374895048
2020-11-08,187.0,206.9,183.5,198.0,583283,294199,50.43846640481549,-131.8595884020788,-212.85967108468932
2020-11-15,198.0,211.0,196.25,202.55,367009,220640,60.11841671457648,-140.62261185538986,-152.74125437011284
2020-11-22,203.6,229.6,203.6,220.55,1601582,1438516,89.81844201545721,-113.33162370453928,-62.92281235465563
2020-11-29,220.55,226.0,209.3,217.1,685216,560104,81.74123196189231,-118.71577670801733,-144.66404431654794
2020-12-06,217.5,224.95,210.45,216.0,297551,238194,80.05148697198128,-137.48647020489557,-224.71553128852923
2020-12-13,216.0,235.0,213.1,220.1,866853,696866,80.39033146335076,-166.48572219395817,-144.32519982517846
2020-12-20,221.25,240.2,218.2,225.1,535228,354512,66.23569768397766,-191.17357314889526,-78.0895021412008
2020-12-27,226.2,230.05,196.75,227.3,468483,365153,77.94370340012338,-126.10345439443789,-0.14579874107741375
2021-01-03,234.0,260.65,230.6,249.0,1622759,976727,60.18928257369086,-112.58339924061376,60.04348383261345
2021-01-10,253.65,255.7,238.0,240.55,684765,522063,76.23973187881974,-166.85575074757008,-16.196248046206293
2021-01-17,241.8,248.4,221.0,224.9,1047451,928092,88.60481301750632,-230.23729582578625,-104.80106106371261
2021-01-24,224.9,257.65,215.3,229.85,1428320,850103,59.51768511257981,-248.858531427715,-45.2833759511328
2021-01-31,230.3,232.3,212.6,215.85,894645,653340,73.02784903509213,-297.7908972786397,-118.31122498622493
2021-02-07,216.9,233.7,213.0,228.0,1273052,813935,63.93572297125334,-269.0661521756128,-54.37550201497159
2021-02-14,228.25,246.0,228.25,242.8,744146,442176,59.420597570906786,-231.07044612323006,5.045095555935198
2021-02-21,245.8,248.3,230.85,243.85,836667,500220,59.78722717640351,-201.77641790785765,64.83232273233871
2021-02-28,240.05,244.7,231.0,232.9,600380,468552,78.04257303707652,-258.17214586895665,-13.210250304737812
2021-03-07,234.1,235.85,220.6,223.25,851396,580708,68.20656897612861,-302.67413677469295,-81.41681928086642
