Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,NIITLTD,100.05,111.9,100.05,108.5,2257208
2020-08-21,NIITLTD,109.9,128.4,108.0,126.0,1865050
2020-08-24,NIITLTD,127.0,140.0,123.35,129.85,2037350
2020-08-25,NIITLTD,130.8,137.4,124.3,136.25,1034355
2020-08-26,NIITLTD,137.5,141.4,132.0,136.1,1164281
2020-08-27,NIITLTD,136.5,137.7,132.7,133.8,393007
2020-08-28,NIITLTD,134.2,135.6,126.6,127.7,548965
2020-08-31,NIITLTD,128.9,129.65,115.15,118.8,536209
2020-09-01,NIITLTD,122.25,123.0,115.05,118.75,206027
2020-09-02,NIITLTD,119.4,125.0,117.55,122.4,256230
2020-09-03,NIITLTD,123.0,131.5,122.7,127.75,503771
2020-09-04,NIITLTD,123.55,126.2,120.55,122.65,241462
2020-09-07,NIITLTD,124.4,125.7,119.85,121.05,197472
2020-09-08,NIITLTD,121.0,129.4,119.75,125.45,392448
2020-09-09,NIITLTD,123.7,124.45,117.25,121.7,200780
2020-09-10,NIITLTD,123.6,125.2,121.5,122.65,104046
2020-09-11,NIITLTD,124.95,133.85,122.2,131.5,543263
2020-09-14,NIITLTD,136.1,147.9,136.0,144.05,1138601
2020-09-15,NIITLTD,144.8,145.65,140.0,141.05,420580
2020-09-16,NIITLTD,142.3,142.3,135.6,138.45,254651
2020-09-17,NIITLTD,135.3,143.9,135.0,138.2,369371
2020-09-18,NIITLTD,140.0,144.3,136.05,137.05,627580
2020-09-21,NIITLTD,138.3,142.75,128.0,130.6,413933
2020-09-22,NIITLTD,132.6,136.85,121.8,134.7,407509
2020-09-23,NIITLTD,136.0,139.5,132.95,137.35,286982
2020-09-24,NIITLTD,134.9,135.7,128.3,129.35,360573
2020-09-25,NIITLTD,132.0,133.0,125.1,127.65,382849
2020-09-28,NIITLTD,129.0,133.0,127.35,130.35,426053
2020-09-29,NIITLTD,130.9,134.45,129.65,132.2,290643
2020-09-30,NIITLTD,133.45,136.5,131.4,133.15,220679
2020-10-01,NIITLTD,134.85,135.5,131.05,131.75,123674
2020-10-05,NIITLTD,132.95,142.4,132.95,137.15,484402
2020-10-06,NIITLTD,138.0,138.6,135.0,136.0,165608
2020-10-07,NIITLTD,137.1,139.0,133.1,133.75,157035
2020-10-08,NIITLTD,135.2,142.0,134.35,135.7,353838
2020-10-09,NIITLTD,137.4,137.4,131.15,131.7,234128
2020-10-12,NIITLTD,131.5,131.5,127.0,129.75,274654
2020-10-13,NIITLTD,130.0,135.75,129.7,133.2,256974
2020-10-14,NIITLTD,134.2,136.7,130.25,134.95,204283
2020-10-15,NIITLTD,134.25,135.0,129.5,129.7,315855
2020-10-16,NIITLTD,130.15,133.5,129.05,133.1,169000
2020-10-19,NIITLTD,134.2,134.8,129.9,133.5,174373
2020-10-20,NIITLTD,132.5,134.0,131.2,133.6,145030
2020-10-21,NIITLTD,134.5,135.3,129.25,130.95,130616
2020-10-22,NIITLTD,131.85,138.95,130.9,137.3,420115
2020-10-23,NIITLTD,139.4,139.65,135.55,137.4,190084
2020-10-26,NIITLTD,138.3,139.9,133.4,137.7,224175
2020-10-27,NIITLTD,137.1,145.65,136.0,142.35,570483
2020-10-28,NIITLTD,143.45,143.5,137.65,140.35,194714
2020-10-29,NIITLTD,139.0,139.0,132.25,134.35,225099
2020-10-30,NIITLTD,135.4,143.95,130.6,139.9,429495
2020-11-02,NIITLTD,137.15,141.7,136.3,137.85,247856
2020-11-03,NIITLTD,138.0,138.75,131.1,132.35,172304
2020-11-04,NIITLTD,133.2,134.9,131.85,132.85,112047
2020-11-05,NIITLTD,135.45,135.45,132.75,132.95,125801
2020-11-06,NIITLTD,134.2,135.25,132.5,132.9,119307
2020-11-09,NIITLTD,135.0,135.35,132.1,133.1,125023
2020-11-10,NIITLTD,133.75,135.45,130.75,132.3,127034
2020-11-11,NIITLTD,131.3,134.25,130.25,131.5,95827
2020-11-12,NIITLTD,131.5,139.0,131.5,137.75,440050
2020-11-13,NIITLTD,138.6,157.8,137.8,150.45,1382088
2020-11-14,NIITLTD,152.0,153.4,149.25,150.45,123151
2020-11-17,NIITLTD,151.05,161.8,145.35,159.9,728452
2020-11-18,NIITLTD,161.8,164.9,155.65,160.45,1061161
2020-11-19,NIITLTD,159.45,172.0,155.0,168.35,843707
