Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,130.8,141.4,124.3,127.7,12121886,3140608,25.90857561273881,-15.605750222877752,25.90857561273881
2020-09-06,128.9,131.5,115.05,122.65,3488931,1743699,49.978030519950096,-19.403472906764495,-24.069454907211284
2020-09-13,124.4,133.85,117.25,131.5,3346924,1438009,42.96509272394593,11.396804407389538,18.895637816734645
2020-09-20,136.1,147.9,135.0,137.05,6805930,2810783,41.299028935061045,-16.776176571566765,60.194666751795694
2020-09-27,138.3,142.75,121.8,127.65,5653764,1851846,32.7542147143036,-31.238061349958546,27.440452037492093
2020-10-04,129.0,136.5,127.35,131.75,3758288,1061049,28.23224297871797,-32.31798321253244,55.672695016210064
2020-10-11,132.95,142.4,131.15,131.7,4897031,1395011,28.4868729644554,-58.01947304268562,27.185822051754663
2020-10-18,131.5,136.7,127.0,133.1,3392758,1220766,35.981522996924625,-48.745884641416374,63.16734504867929
2020-10-25,134.2,139.65,129.25,137.4,2673695,1060218,39.65366281494337,-26.250056698323494,102.82100786362265
2020-11-01,138.3,145.65,130.6,139.9,5112827,1643966,32.15375759829151,-18.665615537264678,134.97476546191416
2020-11-08,137.15,141.7,131.1,132.9,1780411,777315,43.659301138894335,-47.49722949691178,91.31546432301982
2020-11-15,135.0,157.8,130.25,150.45,6753413,2293173,33.95576429281017,-31.659422921136482,125.27122861583
2020-11-22,151.05,177.95,145.35,174.9,9378476,3283786,35.01406838381843,-3.197066719566248,160.28529699964844
2020-11-29,175.2,197.55,168.1,176.6,7872219,2189191,27.80907136856838,-14.953363444139306,188.0943683682168
2020-12-06,177.9,178.2,167.15,170.25,2297703,1177252,51.23603877437597,-37.44157955777945,136.85832959384084
2020-12-13,170.0,185.8,169.1,181.85,6924442,2911688,42.04942434350667,-15.283799065392763,178.9077539373475
2020-12-20,181.0,186.65,174.1,180.7,5557649,1891825,34.040023038518626,-13.520769983716564,144.86773089882888
2020-12-27,178.1,205.0,165.7,200.45,14694204,4460092,30.352729552413997,9.803719392438706,175.22046045124287
2021-01-03,209.1,210.0,198.7,202.0,7687695,2840192,36.94464985928812,-5.562639398592584,212.165110310531
2021-01-10,202.95,210.7,200.25,206.15,4338759,1967022,45.336051161173046,0.2941710384968621,257.50116147170405
2021-01-17,207.4,208.35,198.55,199.7,2538638,1299886,51.20407084428737,-38.89261787294777,206.29709062741668
2021-01-24,200.15,203.6,187.0,188.75,2416634,1172176,48.504490129659686,-77.17025767406474,157.792600497757
2021-01-31,189.0,199.5,183.15,187.6,2716689,858060,31.58477102090081,-91.5620952340471,126.2078294768562
2021-02-07,188.15,202.0,186.0,195.75,2592131,1031129,39.779200974024846,-82.86039502097917,165.98703045088104
2021-02-14,196.0,197.75,190.1,192.8,1434150,869741,60.645051075549986,-100.69717474908187,105.34197937533105
2021-02-21,197.5,204.9,194.85,201.05,2727184,1591032,58.33973798614248,-87.0555444737151,163.68171736147355
