Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,GPTINFRA,83.5,84.5,79.5,80.3,43032,28228
2021-08-24,GPTINFRA,79.25,79.25,75.2,78.45,29756,18112
2021-08-25,GPTINFRA,78.0,92.0,77.75,87.7,167520,41774
2021-08-26,GPTINFRA,91.45,92.8,86.05,87.45,61740,19223
2021-08-27,GPTINFRA,87.45,88.75,85.05,86.5,18239,8127
2021-08-30,GPTINFRA,88.7,89.3,83.65,86.15,30413,13597
2021-08-31,GPTINFRA,89.35,89.35,85.0,87.05,37612,16851
2021-09-01,GPTINFRA,89.0,91.0,86.55,89.6,64578,31094
2021-09-02,GPTINFRA,91.4,91.4,83.95,89.0,26065,16747
2021-09-03,GPTINFRA,88.0,91.0,86.8,88.05,18285,11630
2021-09-06,GPTINFRA,87.0,90.0,87.0,87.6,24574,14686
2021-09-07,GPTINFRA,88.0,88.2,86.0,86.9,14160,8045
2021-09-08,GPTINFRA,86.7,89.65,86.7,87.4,7121,4007
2021-09-09,GPTINFRA,89.0,89.0,87.2,87.6,16054,12443
2021-09-13,GPTINFRA,88.7,90.15,87.25,88.55,22490,16951
2021-09-14,GPTINFRA,89.0,89.95,87.1,88.15,11991,10111
2021-09-15,GPTINFRA,89.75,89.85,88.1,88.65,10238,8241
2021-09-16,GPTINFRA,90.0,93.8,90.0,90.55,60252,37981
2021-09-17,GPTINFRA,92.4,92.4,83.3,85.5,48151,27386
2021-09-20,GPTINFRA,85.5,89.0,83.3,85.65,23704,10849
2021-09-21,GPTINFRA,86.9,86.9,83.5,85.25,10993,8223
2021-09-22,GPTINFRA,85.0,91.85,85.0,89.85,196383,138578
2021-09-23,GPTINFRA,91.0,91.9,83.0,85.4,55466,34139
2021-09-24,GPTINFRA,86.9,86.9,83.05,84.6,16023,12611
2021-09-27,GPTINFRA,86.55,87.8,83.95,84.6,36516,18651
2021-09-28,GPTINFRA,85.0,86.0,83.0,83.5,44062,37517
2021-09-29,GPTINFRA,86.0,86.0,82.05,83.05,35311,24652
2021-09-30,GPTINFRA,83.05,85.45,77.6,83.85,41359,18512
2021-10-01,GPTINFRA,83.85,93.65,83.3,91.65,250866,92216
2021-10-04,GPTINFRA,91.05,93.0,87.4,89.1,72076,43894
2021-10-05,GPTINFRA,90.4,90.6,87.2,87.65,29088,17680
2021-10-06,GPTINFRA,88.8,88.8,86.0,86.9,22161,14707
2021-10-07,GPTINFRA,86.5,91.9,86.2,88.6,46725,22653
2021-10-08,GPTINFRA,89.9,90.5,87.05,87.65,37678,20590
2021-10-11,GPTINFRA,87.9,92.65,85.2,90.9,75023,45069
2021-10-12,GPTINFRA,95.0,98.7,92.1,93.4,445469,201062
2021-10-13,GPTINFRA,94.0,94.0,90.6,91.1,47771,29668
2021-10-14,GPTINFRA,90.15,97.0,88.05,91.35,172675,47077
2021-10-18,GPTINFRA,91.35,93.4,90.0,90.15,32504,19311
2021-10-19,GPTINFRA,92.9,92.9,87.0,89.45,57304,35664
2021-10-20,GPTINFRA,92.85,93.95,87.0,87.95,107676,46752
2021-10-21,GPTINFRA,87.9,89.95,84.35,85.75,28086,17321
2021-10-22,GPTINFRA,88.3,89.0,85.1,86.1,37470,19291
2021-10-25,GPTINFRA,87.75,87.75,83.05,85.0,16969,8359
2021-10-26,GPTINFRA,84.0,86.55,83.7,85.85,16258,10666
2021-10-27,GPTINFRA,85.35,86.7,83.65,85.2,14829,9393
2021-10-28,GPTINFRA,85.2,85.2,83.65,84.1,10338,8030
2021-10-29,GPTINFRA,89.0,89.0,81.3,83.05,20117,10895
2021-11-01,GPTINFRA,84.05,90.0,83.0,88.0,99666,57482
2021-11-02,GPTINFRA,93.0,94.85,87.7,88.75,291436,97936
2021-11-03,GPTINFRA,89.95,91.9,85.2,86.25,74995,26816
2021-11-04,GPTINFRA,86.25,87.85,82.0,84.75,35851,18879
2021-11-08,GPTINFRA,86.0,86.0,83.8,85.45,22198,15746
2021-11-09,GPTINFRA,85.05,87.0,84.9,85.2,18068,12082
2021-11-10,GPTINFRA,83.7,85.4,82.45,83.7,29374,21245
2021-11-11,GPTINFRA,83.5,85.65,83.0,84.25,11383,9029
2021-11-12,GPTINFRA,83.4,84.9,83.0,83.5,14442,10324
2021-11-15,GPTINFRA,82.7,84.0,82.7,83.4,68308,62565
2021-11-16,GPTINFRA,84.0,86.5,82.75,84.2,32026,15692
2021-11-17,GPTINFRA,85.85,85.85,82.75,82.95,9575,6160
2021-11-18,GPTINFRA,82.5,84.45,79.15,80.2,31934,23498
2021-11-22,GPTINFRA,79.5,82.0,73.95,76.9,23973,15528
2021-11-23,GPTINFRA,76.9,84.65,72.95,82.45,69236,47534
2021-11-24,GPTINFRA,83.85,83.95,81.5,81.95,36133,20831
2021-11-25,GPTINFRA,80.05,82.35,78.9,80.55,35823,18116
2021-11-26,GPTINFRA,79.65,81.0,75.0,76.0,35332,17341
2021-11-29,GPTINFRA,76.0,77.05,73.25,74.8,37868,27660
2021-11-30,GPTINFRA,74.05,79.45,73.85,74.75,38117,19140
2021-12-01,GPTINFRA,77.0,83.0,74.3,79.9,63087,24311
2021-12-02,GPTINFRA,79.9,83.5,76.65,79.35,43138,31055
2021-12-03,GPTINFRA,79.9,79.9,76.7,77.1,28312,18519
2021-12-06,GPTINFRA,79.9,79.9,75.65,76.1,13831,9236
2021-12-07,GPTINFRA,76.0,78.5,73.85,77.1,97265,51210
2021-12-08,GPTINFRA,78.9,80.15,77.25,79.1,45865,26908
2021-12-09,GPTINFRA,79.25,79.4,76.55,78.05,20411,11672
2021-12-10,GPTINFRA,79.8,83.65,76.8,79.0,54788,31138
2021-12-13,GPTINFRA,80.8,80.8,79.05,79.55,127409,122137
2021-12-14,GPTINFRA,79.15,80.7,78.5,78.95,9573,4933
2021-12-15,GPTINFRA,79.0,80.75,78.05,78.2,9842,6129
2021-12-16,GPTINFRA,78.55,80.3,76.2,77.2,13354,8851
2021-12-17,GPTINFRA,77.55,79.55,76.0,77.25,33231,26316
2021-12-20,GPTINFRA,76.95,76.95,71.1,74.35,28366,15387
2021-12-21,GPTINFRA,72.15,75.6,72.15,74.9,36766,29471
2021-12-22,GPTINFRA,76.45,76.5,75.0,75.35,11105,9288
2021-12-23,GPTINFRA,83.0,90.4,80.35,84.95,773169,212131
2021-12-24,GPTINFRA,86.7,88.0,79.0,80.7,308127,124273
2021-12-27,GPTINFRA,80.0,83.7,77.35,80.4,96099,26498
2021-12-28,GPTINFRA,80.0,81.9,79.15,80.35,29332,16539
2021-12-29,GPTINFRA,79.15,81.55,79.0,79.25,24983,14577
2021-12-30,GPTINFRA,77.2,80.1,77.2,79.55,22972,12585
2021-12-31,GPTINFRA,79.0,83.0,79.0,80.9,76291,26179
2022-01-03,GPTINFRA,81.25,84.95,80.3,84.05,67144,39967
2022-01-04,GPTINFRA,84.05,84.35,81.35,83.0,30225,20872
2022-01-05,GPTINFRA,83.9,85.9,81.0,84.4,63143,36832
2022-01-06,GPTINFRA,84.8,84.8,82.1,83.45,18987,12042
2022-01-07,GPTINFRA,84.45,84.5,82.2,82.9,19036,11551
2022-01-10,GPTINFRA,82.9,84.45,82.55,82.8,14949,10173
2022-01-11,GPTINFRA,82.75,83.5,81.3,82.55,16074,10209
2022-01-12,GPTINFRA,83.0,83.05,81.0,81.45,24773,17401
2022-01-13,GPTINFRA,83.9,83.9,81.05,81.85,23150,17761
2022-01-14,GPTINFRA,82.0,82.7,80.6,81.5,18932,15867
2022-01-17,GPTINFRA,81.15,82.8,80.5,81.45,17637,13599
2022-01-18,GPTINFRA,84.45,84.45,80.35,80.95,26655,16952
2022-01-19,GPTINFRA,80.05,80.95,77.55,79.2,20862,13440
2022-01-20,GPTINFRA,78.95,86.7,78.45,80.9,204413,62485
2022-01-21,GPTINFRA,80.0,82.7,78.5,78.7,47738,31492
2022-01-24,GPTINFRA,78.0,78.75,75.0,77.1,39041,15713
2022-01-25,GPTINFRA,75.0,80.75,73.85,78.45,33527,14903
2022-01-27,GPTINFRA,77.0,80.0,75.3,78.8,19430,10539
2022-01-28,GPTINFRA,82.4,82.4,78.1,79.35,23104,15384
2022-01-31,GPTINFRA,82.55,82.55,76.35,79.35,35950,13010
2022-02-01,GPTINFRA,79.5,82.95,79.35,81.25,51852,24145
2022-02-02,GPTINFRA,81.55,92.6,81.25,90.1,486751,229668
2022-02-03,GPTINFRA,91.2,95.0,89.1,90.4,394304,202603
2022-02-04,GPTINFRA,90.95,91.75,87.1,89.0,131648,67304
2022-02-07,GPTINFRA,90.8,92.1,84.85,87.35,96932,56379
2022-02-08,GPTINFRA,90.0,90.55,83.5,87.95,80409,33498
2022-02-09,GPTINFRA,89.8,89.8,83.5,84.3,43088,27611
2022-02-10,GPTINFRA,83.25,85.4,83.25,84.25,19958,12957
2022-02-11,GPTINFRA,84.2,87.0,78.9,81.0,67851,32992
2022-02-14,GPTINFRA,86.0,86.45,76.85,78.5,107265,56493
2022-02-15,GPTINFRA,78.0,82.3,76.5,81.3,42365,21087
2022-02-16,GPTINFRA,83.8,83.8,80.05,81.4,58362,21940
2022-02-17,GPTINFRA,81.45,82.0,80.0,80.3,10604,6355
