Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,34.0,42.55,34.0,34.85,1301196,715033,54.951982637511954
2020-09-06,35.9,36.0,29.6,32.95,325666,206980,63.55591311343524
2020-09-13,32.95,33.25,28.1,28.65,179173,128512,71.72509250835785
2020-09-20,30.2,30.9,27.95,28.55,153513,112154,73.05830776546611
2020-09-27,28.55,28.55,26.0,27.85,76964,54235,70.46801101813836
2020-10-04,28.25,29.9,26.55,27.35,47974,30672,63.93463125859841
2020-10-11,27.15,28.25,26.15,26.5,110171,83683,75.95737535286055
2020-10-18,26.55,27.95,25.35,27.45,83149,51086,61.43910329649184
2020-10-25,28.0,30.0,26.3,29.55,153917,61751,40.11967488971329
2020-11-01,29.95,29.95,26.75,27.1,38986,26602,68.23475093623352
2020-11-08,29.6,29.6,26.25,28.15,43794,29632,67.66223683609627
2020-11-15,28.9,29.4,27.0,28.95,144217,81314,56.3830893722654
2020-11-22,28.05,34.8,28.05,32.4,249773,179374,71.81480784552373
2020-11-29,33.4,35.6,31.15,32.9,168298,114730,68.17074475038325
2020-12-06,31.4,35.9,31.4,34.2,167202,115477,69.06436525878877
2020-12-13,35.2,41.9,34.05,38.0,600769,308449,51.34236287158625
2020-12-20,39.0,39.15,35.65,37.7,147565,97871,66.32399281672483
2020-12-27,38.65,38.65,30.0,36.85,750798,422284,56.24468898425409
2021-01-03,37.9,51.65,37.55,48.4,5541968,1802003,32.515579303236684
2021-01-10,48.0,49.0,43.8,44.95,484981,298856,61.62220788030871
2021-01-17,45.9,46.45,41.0,43.2,222893,138153,61.98175806328597
2021-01-24,42.3,45.25,37.3,42.9,216232,111916,51.757371711865034
2021-01-31,44.0,44.4,39.35,41.85,156379,98429,62.94259459390328
2021-02-07,42.45,47.1,42.05,44.2,266622,187436,70.3002752961121
2021-02-14,44.2,46.9,42.25,45.85,319196,193922,60.75326758480683
2021-02-21,46.3,46.3,41.95,42.15,150369,93113,61.92300274657675
2021-02-28,42.15,43.7,34.25,41.95,103197,63049,61.09576828783783
2021-03-07,42.3,43.95,39.45,42.5,136254,93115,68.33927811293613
2021-03-14,43.7,43.7,36.95,41.1,190514,123715,64.93748490924551
2021-03-21,41.25,42.1,36.45,39.75,142503,92499,64.9102124165807
2021-03-28,39.2,41.25,34.65,37.4,492130,406084,82.51559547274094
2021-04-04,37.75,39.0,36.3,38.2,40317,23985,59.49103355904457
2021-04-11,39.75,39.75,37.0,38.5,100693,69543,69.06438382012652
2021-04-18,39.0,39.0,35.0,37.15,104440,69847,66.87763309076982
2021-04-25,36.0,37.95,34.8,36.95,89229,51777,58.02709881316612
2021-05-02,38.45,43.05,35.3,39.3,334704,119550,35.71812706152302
2021-05-09,39.85,40.5,37.5,38.0,103642,59397,57.30977788927268
2021-05-16,39.0,43.5,38.0,41.15,269339,135435,50.284214317273026
2021-05-23,42.7,45.0,39.55,43.55,496474,267163,53.812082807961744
2021-05-30,43.4,52.4,43.0,49.95,1581620,649071,41.03836572628065
2021-06-06,51.7,63.7,49.8,57.55,3022901,1156449,38.25626442943385
2021-06-13,58.9,62.0,54.6,58.75,884296,459558,51.968797778119544
2021-06-20,58.0,74.7,57.0,65.1,3273078,1119760,34.211222586201735
2021-06-27,65.0,93.4,62.25,82.5,3959134,1353433,34.18507683751042
2021-07-04,81.0,94.8,78.05,85.05,1688600,607095,35.95256425441194
2021-07-11,85.95,86.85,81.65,82.05,277690,171040,61.593863660916846
2021-07-18,84.0,107.85,80.35,101.5,3640807,1110912,30.51279565217272
2021-07-25,101.5,104.35,93.15,94.25,595685,334604,56.17129858901937
2021-08-01,94.5,103.65,86.5,96.25,934713,423849,45.345362694217364
2021-08-08,99.0,100.0,89.75,93.25,275626,150170,54.48324904036629
2021-08-15,93.0,95.85,82.65,87.45,224260,149451,66.64184428788013
2021-08-22,88.1,88.95,83.0,83.05,96849,54491,56.26387469153011
2021-08-29,83.5,92.8,75.2,86.5,320287,115464,36.05016750601804
2021-09-05,88.7,91.4,83.65,88.05,176953,89919,50.81518821381948
2021-09-12,87.0,90.0,86.0,87.6,61909,39181,63.28805181799092
2021-09-19,88.7,93.8,83.3,85.5,153122,100670,65.74496153394026
2021-09-26,85.5,91.9,83.0,84.6,302569,204400,67.5548387310002
2021-10-03,86.55,93.65,77.6,91.65,408114,191548,46.934925045452985
2021-10-10,91.05,93.0,86.0,87.65,207728,119524,57.53870445967804
2021-10-17,87.9,98.7,85.2,91.35,740938,322876,43.5766555366306
2021-10-24,91.35,93.95,84.35,86.1,263040,138339,52.592381386861305
2021-10-31,87.75,89.0,81.3,83.05,78511,47343,60.30110430385551
2021-11-07,84.05,94.85,82.0,84.75,501948,201113,40.066500912445115
2021-11-14,86.0,87.0,82.45,83.5,95465,68426,71.676530665689
2021-11-21,82.7,86.5,79.15,80.2,141843,107915,76.08059615208364
2021-11-28,79.5,84.65,72.95,76.0,200497,119350,59.527075218083056
2021-12-05,76.0,83.5,73.25,77.1,210522,120685,57.32655019427898
2021-12-12,79.9,83.65,73.85,79.0,232160,130164,56.06650585802895
2021-12-19,80.8,80.8,76.0,77.25,193409,168366,87.05179179872705
2021-12-26,76.95,90.4,71.1,80.7,1157533,390550,33.73985882043968
2022-01-02,80.0,83.7,77.2,80.9,249677,96378,38.60107258578083
2022-01-09,81.25,85.9,80.3,84.4,160512,97671,60.84965610047847
