Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,517.6,519.8,438.0,441.0,421338,216230,51.31984297642273
2020-09-06,442.0,445.0,411.4,432.65,99882,49617,49.67561722832943
2020-09-13,426.0,445.0,412.5,415.9,49640,27894,56.19258662369057
2020-09-20,420.0,467.85,417.0,449.25,204692,81132,39.63613624372228
2020-09-27,453.0,457.0,401.1,414.75,56735,31260,55.09826385828853
2020-10-04,415.5,468.8,415.5,433.5,193069,54061,28.000870155229478
2020-10-11,439.0,443.95,419.0,423.35,48160,23421,48.631644518272424
2020-10-18,424.0,425.0,393.5,404.55,80081,48046,59.99675328729661
2020-10-25,407.45,417.95,397.0,403.75,34334,19245,56.05230966389002
2020-11-01,405.0,405.0,383.35,386.5,45117,29730,65.89533878582353
2020-11-08,384.05,410.0,383.25,401.55,43733,21014,48.05067111792011
2020-11-15,400.15,423.9,398.0,415.5,96277,53609,55.68204244004279
2020-11-22,420.0,424.0,406.0,415.75,50840,26656,52.43115656963021
2020-11-29,421.95,478.0,418.0,461.2,514499,170101,33.06148311269798
2020-12-06,465.0,475.0,446.5,449.7,90348,57153,63.25873289945544
2020-12-13,452.85,473.0,445.55,451.1,96705,46768,48.36151181428055
2020-12-20,454.9,470.25,445.85,448.05,87406,51255,58.64013912088415
2020-12-27,449.0,454.2,412.05,437.75,54315,36287,66.80843229310504
2021-01-03,441.0,459.0,433.1,450.85,57351,34204,59.63976216630922
2021-01-10,456.8,483.4,445.65,460.8,216441,96470,44.57103783479101
2021-01-17,462.15,462.15,445.0,448.8,74765,49648,66.40540359794022
2021-01-24,445.6,449.95,427.0,429.55,36670,25807,70.37632942459776
2021-01-31,435.85,435.85,416.0,425.8,17865,11290,63.196193674783096
2021-02-07,426.05,460.9,419.9,441.7,53312,35745,67.04869447779112
2021-02-14,442.05,463.9,417.4,420.8,134847,69907,51.841716908792925
2021-02-21,415.0,420.0,390.0,390.95,96072,72999,75.98363727204597
2021-02-28,391.0,412.1,387.75,405.1,62074,41217,66.39978090665979
2021-03-07,405.1,414.0,399.95,402.0,58326,40430,69.3172856016185
2021-03-14,404.95,412.8,400.35,401.6,31190,18159,58.22058352035909
2021-03-21,404.4,406.95,380.1,391.6,55915,31842,56.9471519270321
2021-03-28,391.6,393.55,374.0,379.15,45551,32871,72.16306996553314
2021-04-04,379.1,391.55,375.05,389.5,19211,14998,78.0698558117745
2021-04-11,389.5,454.0,379.0,436.75,349597,104533,29.901000294624954
2021-04-18,432.0,436.75,402.0,413.85,68909,34127,49.52473552075926
2021-04-25,415.0,479.45,405.15,455.45,399551,154288,38.61534572557696
2021-05-02,457.05,460.5,435.0,437.65,75531,43444,57.51810514887927
2021-05-09,438.0,465.0,432.0,450.65,92971,44589,47.96011659549752
2021-05-16,454.95,457.85,438.0,440.1,63962,39396,61.59282073731278
2021-05-23,440.0,465.35,434.5,452.6,91687,48447,52.83955195393022
2021-05-30,450.05,513.0,449.85,464.7,563699,202227,35.874997117255845
2021-06-06,463.0,479.6,448.0,472.85,147751,81072,54.870694614588054
2021-06-13,474.45,499.5,463.3,494.25,204397,108067,52.87112824552219
2021-06-20,497.3,549.8,472.1,485.55,1023840,326411,31.88105563369276
2021-06-27,483.0,493.7,472.8,480.25,143812,81450,56.63644202152811
2021-07-04,480.3,497.6,477.0,482.8,103651,48305,46.60350599608301
2021-07-11,487.1,525.0,479.05,499.3,215904,90475,41.905198606788204
2021-07-18,500.05,574.0,498.3,540.8,665082,202263,30.411738702896784
2021-07-25,540.0,622.9,530.0,573.7,953037,211458,22.187805929885197
2021-08-01,573.7,580.0,542.0,546.75,161358,71230,44.14407714522986
2021-08-08,549.45,562.05,521.0,536.7,104019,56337,54.160297637931535
2021-08-15,548.95,673.8,546.0,643.4,1056657,366647,34.69877169223315
2021-08-22,646.5,646.95,564.1,569.05,363995,158003,43.40801384634405
2021-08-29,570.0,597.5,540.05,576.6,203324,69911,34.38403730007279
2021-09-05,580.45,617.65,563.0,602.25,165077,78967,47.836464195496646
2021-09-12,605.0,620.05,588.5,593.85,83141,38641,46.47646768742257
2021-09-19,603.0,629.0,585.0,593.8,137504,56106,40.80317663486153
2021-09-26,596.9,604.0,578.3,589.25,69005,34502,49.999275414825014
2021-10-03,590.5,613.0,580.1,592.2,58603,29916,51.048581130658846
2021-10-10,588.05,625.8,588.05,617.75,124994,53933,43.148471126614076
2021-10-17,618.15,636.0,606.3,617.55,186642,44826,24.017102259941492
2021-10-24,617.3,644.0,581.55,585.6,314570,56622,17.99980926343898
2021-10-31,586.0,589.85,560.35,569.45,46802,26684,57.01465749326952
2021-11-07,574.1,616.0,568.0,608.85,41927,25845,61.64285543921578
2021-11-14,612.8,639.7,603.0,629.85,98211,63671,64.83082343118389
2021-11-21,648.2,658.6,594.8,596.8,96826,58704,60.62834362671183
2021-11-28,598.55,620.0,571.25,593.05,69510,33117,47.64350453172205
2021-12-05,587.1,598.0,575.2,585.5,37085,22275,60.064716192530675
2021-12-12,585.5,594.0,573.1,584.55,31350,18386,58.6475279106858
2021-12-19,602.0,609.95,576.45,581.6,38636,25727,66.58815612382234
2021-12-26,576.1,620.0,556.4,584.9,48958,28007,57.20617672290535
2022-01-02,583.0,624.95,581.2,604.6,33822,20876,61.72313878540595
2022-01-09,610.0,725.0,602.0,673.4,436828,103136,23.610208136841045
