Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ALBERTDAVD,485.1,507.0,485.1,488.9,15230
2020-08-21,ALBERTDAVD,492.0,521.15,492.0,509.95,62744
2020-08-24,ALBERTDAVD,517.6,519.8,497.0,501.0,55778
2020-08-25,ALBERTDAVD,462.0,471.45,445.6,457.85,85244
2020-08-26,ALBERTDAVD,464.9,466.35,450.25,452.7,27026
2020-08-27,ALBERTDAVD,452.7,457.9,439.15,440.45,33868
2020-08-28,ALBERTDAVD,440.5,444.95,438.0,441.0,14314
2020-08-31,ALBERTDAVD,442.0,444.85,411.4,425.15,15113
2020-09-01,ALBERTDAVD,431.95,431.95,411.8,414.6,10491
2020-09-02,ALBERTDAVD,416.85,437.75,411.45,426.7,8519
2020-09-03,ALBERTDAVD,428.4,439.8,424.0,430.85,5039
2020-09-04,ALBERTDAVD,429.0,445.0,420.65,432.65,10455
2020-09-07,ALBERTDAVD,426.0,445.0,426.0,432.7,3631
2020-09-08,ALBERTDAVD,430.95,435.7,420.0,424.1,7790
2020-09-09,ALBERTDAVD,412.55,424.0,412.5,419.95,3128
2020-09-10,ALBERTDAVD,423.95,429.65,418.0,420.75,6920
2020-09-11,ALBERTDAVD,423.3,423.3,413.05,415.9,6425
2020-09-14,ALBERTDAVD,420.0,435.65,417.0,424.15,10818
2020-09-15,ALBERTDAVD,422.5,439.0,422.5,431.65,7243
2020-09-16,ALBERTDAVD,432.0,458.65,428.0,451.8,27070
2020-09-17,ALBERTDAVD,452.0,463.1,444.8,450.75,13943
2020-09-18,ALBERTDAVD,453.95,467.85,445.05,449.25,22058
2020-09-21,ALBERTDAVD,453.0,457.0,426.4,430.5,7629
2020-09-22,ALBERTDAVD,430.0,430.0,401.1,417.8,9674
2020-09-23,ALBERTDAVD,422.0,432.45,419.95,428.3,2749
2020-09-24,ALBERTDAVD,414.0,425.9,405.0,409.2,6469
2020-09-25,ALBERTDAVD,422.9,422.9,410.45,414.75,4739
2020-09-28,ALBERTDAVD,415.5,447.0,415.5,440.45,10141
2020-09-29,ALBERTDAVD,447.0,468.8,431.0,454.1,28939
2020-09-30,ALBERTDAVD,448.9,455.75,436.65,441.25,9574
2020-10-01,ALBERTDAVD,444.6,447.8,430.95,433.5,5407
2020-10-05,ALBERTDAVD,439.0,443.95,425.95,428.25,5938
2020-10-06,ALBERTDAVD,430.05,440.0,427.0,429.5,5535
2020-10-07,ALBERTDAVD,428.0,433.85,419.0,423.6,3394
2020-10-08,ALBERTDAVD,427.8,431.9,422.0,424.45,4442
2020-10-09,ALBERTDAVD,427.7,430.5,420.0,423.35,4112
2020-10-12,ALBERTDAVD,424.0,425.0,406.0,407.9,19596
2020-10-13,ALBERTDAVD,407.9,410.0,403.8,404.4,7560
2020-10-14,ALBERTDAVD,404.0,409.5,404.0,406.45,3969
2020-10-15,ALBERTDAVD,407.1,407.1,393.5,395.6,11460
2020-10-16,ALBERTDAVD,395.2,410.0,395.2,404.55,5461
2020-10-19,ALBERTDAVD,407.45,409.75,400.1,403.15,4105
2020-10-20,ALBERTDAVD,406.15,417.95,400.6,405.55,6260
2020-10-21,ALBERTDAVD,406.2,407.9,397.0,399.9,5975
2020-10-22,ALBERTDAVD,400.0,405.0,399.95,402.8,1318
2020-10-23,ALBERTDAVD,403.2,406.5,402.65,403.75,1587
2020-10-26,ALBERTDAVD,405.0,405.0,391.95,394.2,9065
2020-10-27,ALBERTDAVD,391.0,397.0,390.55,394.25,6914
2020-10-28,ALBERTDAVD,394.15,397.5,385.15,389.9,3903
2020-10-29,ALBERTDAVD,386.0,394.55,385.0,388.7,4513
2020-10-30,ALBERTDAVD,388.65,392.55,383.35,386.5,5335
2020-11-02,ALBERTDAVD,384.05,398.25,383.25,389.45,2977
2020-11-03,ALBERTDAVD,390.55,395.0,386.0,387.85,2438
2020-11-04,ALBERTDAVD,389.05,410.0,387.0,397.7,6292
2020-11-05,ALBERTDAVD,399.95,406.9,395.35,398.35,4834
2020-11-06,ALBERTDAVD,396.85,403.0,396.85,401.55,4473
2020-11-09,ALBERTDAVD,400.15,409.0,400.15,405.8,4782
2020-11-10,ALBERTDAVD,409.05,410.0,398.0,400.7,9348
2020-11-11,ALBERTDAVD,408.55,419.0,406.4,412.2,15580
2020-11-12,ALBERTDAVD,412.2,416.2,400.6,403.05,7009
2020-11-13,ALBERTDAVD,405.85,422.0,403.85,418.1,12427
2020-11-14,ALBERTDAVD,420.0,423.9,411.0,415.5,4463
2020-11-17,ALBERTDAVD,420.0,421.45,411.25,418.25,8218
2020-11-18,ALBERTDAVD,414.9,419.0,406.0,409.6,6591
2020-11-19,ALBERTDAVD,409.6,418.85,408.0,411.15,5282
2020-11-20,ALBERTDAVD,419.3,424.0,413.7,415.75,6565
2020-11-23,ALBERTDAVD,421.95,454.45,418.0,445.05,37376
2020-11-24,ALBERTDAVD,447.4,478.0,443.05,460.4,55725
2020-11-25,ALBERTDAVD,458.0,463.0,439.0,442.75,19789
2020-11-26,ALBERTDAVD,446.75,476.5,443.25,461.85,42336
2020-11-27,ALBERTDAVD,465.55,469.7,458.9,461.2,14875
2020-12-01,ALBERTDAVD,465.0,475.0,462.55,466.75,21059
2020-12-02,ALBERTDAVD,466.75,470.0,454.7,459.2,16312
2020-12-03,ALBERTDAVD,463.0,464.45,455.0,456.35,7032
2020-12-04,ALBERTDAVD,459.95,462.4,446.5,449.7,12750
2020-12-07,ALBERTDAVD,452.85,473.0,445.55,460.55,19518
2020-12-08,ALBERTDAVD,468.4,469.95,452.4,454.4,8911
2020-12-09,ALBERTDAVD,458.45,462.0,450.5,452.2,7952
2020-12-10,ALBERTDAVD,454.4,470.0,452.5,453.1,4636
2020-12-11,ALBERTDAVD,458.0,461.95,450.1,451.1,5751
2020-12-14,ALBERTDAVD,454.9,470.25,451.0,457.35,9452
2020-12-15,ALBERTDAVD,459.0,462.0,445.95,454.7,8637
