Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,462.0,471.45,438.0,441.0,326222,160452,49.18491088890388,-40.36250534829331,49.18491088890388
2020-09-06,442.0,445.0,411.4,432.65,99882,49617,49.67561722832943,-27.20438054674181,-0.4907063394255502
2020-09-13,426.0,445.0,412.5,415.9,49640,27894,56.19258662369057,-71.63974904609105,-56.68329296311612
2020-09-20,420.0,467.85,417.0,449.25,204692,81132,39.63613624372228,-60.999960260903094,-17.047156719393847
2020-09-27,453.0,457.0,401.1,414.75,56735,31260,55.09826385828853,-89.18976967677168,-72.14542057768239
2020-10-04,415.5,468.8,415.5,433.5,193069,54061,28.000870155229478,-98.2782322224653,-44.14455042245291
2020-10-11,439.0,443.95,419.0,423.35,48160,23421,48.631644518272424,-129.9521489928831,-92.77619494072533
2020-10-18,424.0,425.0,393.5,404.55,80081,48046,59.99675328729661,-147.85594203734618,-152.77294822802196
2020-10-25,407.45,417.95,397.0,403.75,34334,19245,56.05230966389002,-167.78862494884882,-208.82525789191197
2020-11-01,405.0,405.0,383.35,386.5,45117,29730,65.89533878582353,-214.50887669768917,-274.7205966777355
2020-11-08,384.05,410.0,383.25,401.55,43733,21014,48.05067111792011,-196.81545200566995,-226.6699255598154
2020-11-15,400.15,423.9,398.0,415.5,96277,53609,55.68204244004279,-177.25149114835756,-170.98788311977262
2020-11-22,420.0,424.0,406.0,415.75,50840,26656,52.43115656963021,-172.88222810088837,-118.5567265501424
2020-11-29,421.95,478.0,418.0,461.2,514499,170101,33.06148311269798,-158.33517553130127,-85.49524343744443
2020-12-06,465.0,475.0,446.5,449.7,90348,57153,63.25873289945544,-207.3884385866685,-148.75397633689988
2020-12-13,452.85,473.0,445.55,451.1,96705,46768,48.36151181428055,-236.19392923014703,-100.39246452261933
2020-12-20,454.9,470.25,445.85,448.05,87406,51255,58.64013912088415,-284.2596170341505,-159.03260364350348
2020-12-27,449.0,454.2,412.05,437.75,54315,36287,66.80843229310504,-269.5982173019744,-225.84103593660853
2021-01-03,441.0,459.0,433.1,450.85,57351,34204,59.63976216630922,-247.492359510601,-166.2012737702993
2021-01-10,456.8,483.4,445.65,460.8,216441,96470,44.57103783479101,-256.28849810316234,-121.6302359355083
2021-01-17,462.15,462.15,445.0,448.8,74765,49648,66.40540359794022,-293.2664342174671,-188.03563953344852
2021-01-24,445.6,449.95,427.0,429.55,36670,25807,70.37632942459776,-348.0035793254875,-258.41196895804626
2021-01-31,435.85,435.85,416.0,425.8,17865,11290,63.196193674783096,-348.7995011601825,-321.60816263282936
2021-02-07,426.05,460.9,419.9,441.7,53312,35745,67.04869447779112,-344.5476327298835,-254.55946815503825
2021-02-14,442.05,463.9,417.4,420.8,134847,69907,51.841716908792925,-388.80819533803566,-306.4011850638312
2021-02-21,415.0,420.0,390.0,390.95,96072,72999,75.98363727204597,-459.9795355828521,-382.3848223358772
2021-02-28,391.0,412.1,387.75,405.1,62074,41217,66.39978090665979,-431.75622008453877,-315.9850414292174
2021-03-07,405.1,414.0,399.95,402.0,58326,40430,69.3172856016185,-480.84568568853183,-385.3023270308359
2021-03-14,404.95,412.8,400.35,401.6,31190,18159,58.22058352035909,-527.3753889839193,-443.52291055119497
2021-03-21,404.4,406.95,380.1,391.6,55915,31842,56.9471519270321,-535.5409954985961,-500.4700624782271
2021-03-28,391.6,393.55,374.0,379.15,45551,32871,72.16306996553314,-569.6846475283243,-572.6331324437602
2021-04-04,379.1,391.55,375.05,389.5,19211,14998,78.0698558117745,-511.01396800917263,-494.56327663198573
2021-04-11,389.5,454.0,379.0,436.75,349597,104533,29.901000294624954,-494.86742785007516,-464.66227633736077
2021-04-18,432.0,436.75,402.0,413.85,68909,34127,49.52473552075926,-510.6155811595539,-514.1870118581201
2021-04-25,415.0,479.45,405.15,455.45,399551,154288,38.61534572557696,-496.946892161133,-475.5716661325431
2021-05-02,457.05,460.5,435.0,437.65,75531,43444,57.51810514887927,-542.510253886912,-533.0897712814224
2021-05-09,438.0,465.0,432.0,450.65,92971,44589,47.96011659549752,-536.2609053608321,-485.12965468592483
2021-05-16,454.95,457.85,438.0,440.1,63962,39396,61.59282073731278,-584.8214919874791,-546.7224754232376
2021-05-23,440.0,465.35,434.5,452.6,91687,48447,52.83955195393022,-575.658068877154,-493.8829234693074
2021-05-30,450.05,513.0,449.85,464.7,563699,202227,35.874997117255845,-594.6607395592159,-458.0079263520515
2021-06-06,463.0,479.6,448.0,472.85,147751,81072,54.870694614588054,-563.2316391628854,-403.1372317374635
2021-06-13,474.45,499.5,463.3,494.25,204397,108067,52.87112824552219,-525.6960591653738,-350.2661034919413
2021-06-20,497.3,549.8,472.1,485.55,1023840,326411,31.88105563369276,-546.539786658187,-382.14715912563406
2021-06-27,483.0,493.7,472.8,480.25,143812,81450,56.63644202152811,-562.7990523103003,-438.7836011471622
2021-07-04,480.3,497.6,477.0,482.8,103651,48305,46.60350599608301,-583.1598073571326,-392.1800951510792
2021-07-11,487.1,525.0,479.05,499.3,215904,90475,41.905198606788204,-588.1300648632697,-350.274896544291
2021-07-18,500.05,574.0,498.3,540.8,665082,202263,30.411738702896784,-584.3938803198491,-319.8631578413942
2021-07-25,540.0,622.9,530.0,573.7,953037,211458,22.187805929885197,-585.7074748582169,-297.675351911509
2021-08-01,573.7,580.0,542.0,546.75,161358,71230,44.14407714522986,-618.8155327171393,-341.81942905673884
2021-08-08,549.45,562.05,521.0,536.7,104019,56337,54.160297637931535,-631.5474906271522,-395.9797266946704
2021-08-15,548.95,673.8,546.0,643.4,1056657,366647,34.69877169223315,-613.3564287853711,-361.2809550024372
2021-08-22,646.5,646.95,564.1,569.05,363995,158003,43.40801384634405,-651.5774862396959,-404.68896884878126
2021-08-29,570.0,597.5,540.05,576.6,203324,69911,34.38403730007279,-642.2109034068649,-370.30493154870845
2021-09-05,580.45,617.65,563.0,602.25,165077,78967,47.836464195496646,-621.3344226920873,-322.4684673532118
