Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,473.8,524.0,461.0,517.95,812398,393848,48.47968606520449
2020-09-06,518.0,543.25,495.35,511.0,452484,230311,50.89925831631616
2020-09-13,510.2,524.65,498.3,505.75,201688,95159,47.181289913133156
2020-09-20,517.95,549.5,511.15,543.05,317735,180963,56.954065494830594
2020-09-27,540.0,549.75,487.05,496.7,168480,92692,55.016619183285854
2020-10-04,505.95,522.0,495.4,517.1,80006,41305,51.62737794665399
2020-10-11,509.0,530.0,498.4,504.2,94690,55733,58.858379976766294
2020-10-18,501.5,521.0,498.2,517.9,109608,58135,53.03901175096708
2020-10-25,517.9,535.95,497.75,529.5,211429,139768,66.10635248712333
2020-11-01,535.0,568.0,520.0,522.45,704764,392154,55.6433075469235
2020-11-08,525.1,578.0,513.95,568.4,952565,794726,83.43010713179679
2020-11-15,570.0,620.25,565.2,614.7,423557,239824,56.62142285453906
2020-11-22,613.0,639.7,598.0,610.0,563107,378365,67.19238084413797
2020-11-29,606.5,635.0,602.5,630.85,596409,455823,76.42792110783037
2020-12-06,632.1,655.0,614.35,651.9,475057,294162,61.92141153587885
2020-12-13,657.0,671.65,636.0,641.0,376257,236832,62.9442110047122
2020-12-20,636.0,649.9,621.0,634.25,315035,178413,56.632755090704215
2020-12-27,630.0,638.0,603.4,615.25,215336,142889,66.35629899320132
2021-01-03,616.0,662.0,613.65,653.55,990025,826496,83.48233630463878
2021-01-10,650.0,673.5,642.0,663.9,348144,186964,53.70306539822602
2021-01-17,666.0,671.95,627.55,630.9,267166,165063,61.78293645149458
2021-01-24,632.1,640.9,598.0,599.75,519236,402194,77.45880485944734
2021-01-31,604.0,610.65,572.0,577.1,276381,174127,63.00252188102655
2021-02-07,587.0,695.0,579.4,678.2,2850333,1194329,41.901384855734406
2021-02-14,682.0,690.0,640.8,675.8,1103297,579745,52.546594434680785
2021-02-21,680.0,687.65,645.1,649.55,505795,284188,56.18639962830792
2021-02-28,646.0,657.0,600.0,613.1,1426771,778038,54.531385905656904
2021-03-07,622.0,689.7,619.1,657.9,1091262,506887,46.449615216144245
2021-03-14,664.7,677.0,630.1,636.75,481579,209746,43.5538094476711
2021-03-21,639.95,645.9,601.5,618.2,393979,235252,59.71181205089612
2021-03-28,630.0,632.0,601.5,615.5,347582,172332,49.58024293547997
2021-04-04,620.9,659.0,606.45,654.7,590181,231091,39.155953851445574
2021-04-11,663.0,714.9,654.75,701.0,1309304,590795,45.12282861734173
2021-04-18,696.0,702.0,135.65,145.0,4912537,2771294,56.41268452532775
2021-04-25,141.9,148.5,138.85,145.0,5455089,3868145,70.9089255922314
2021-05-02,147.0,154.25,144.0,151.25,4457964,2381857,53.42925604603357
2021-05-09,150.0,161.9,149.4,156.15,3786977,2135862,56.400184104630156
2021-05-16,156.2,161.25,148.65,152.4,2882280,1596542,55.39163440054401
2021-05-23,155.0,160.65,151.0,156.65,3150129,1744787,55.38779522997312
2021-05-30,157.85,176.3,156.6,171.25,7164818,3380692,47.184617948425206
2021-06-06,173.0,174.9,165.2,168.1,2579730,1299695,50.38104762901544
2021-06-13,169.2,177.0,169.2,171.85,2847499,1619490,56.87412006114839
2021-06-20,173.0,174.0,162.75,169.35,2226044,1196648,53.75670921149806
2021-06-27,168.0,178.8,165.45,173.95,5092675,2372432,46.585183621574124
2021-07-04,187.0,197.85,177.6,183.8,16789764,6136454,36.5487805546284
2021-07-11,185.4,185.6,176.15,180.05,4532113,2629470,58.01863280990567
2021-07-18,180.6,183.6,176.7,177.25,3715091,2324203,62.56113241909821
2021-07-25,177.0,178.85,171.0,176.2,2770937,1926752,69.53431276135113
2021-08-01,177.25,180.9,171.6,177.0,7795336,5614243,72.02053894790423
2021-08-08,178.0,179.0,165.9,174.1,4698231,2788946,59.36161929883822
2021-08-15,174.9,174.9,160.7,166.9,2467306,1471011,59.62012818839657
2021-08-22,167.0,174.4,160.65,165.35,2203537,1194308,54.19958911513626
2021-08-29,170.5,171.2,164.8,168.75,4162268,2699852,64.86492460360553
2021-09-05,170.95,172.75,167.0,171.15,3525229,2711344,76.91256369444368
2021-09-12,173.8,174.0,168.0,171.2,2201322,1486194,67.51370312930139
2021-09-19,174.85,200.65,173.45,189.4,16742740,11369610,67.90770208460502
2021-09-26,187.9,198.5,180.6,191.8,3649655,2001807,54.84921177481159
2021-10-03,193.75,220.0,190.05,216.0,11473269,5098480,44.43790170002987
2021-10-10,222.0,243.45,222.0,229.2,10547114,4931002,46.7521447099178
2021-10-17,231.7,235.0,227.2,228.3,2187589,1110292,50.754140745816514
2021-10-24,230.0,235.0,211.0,224.4,4621919,2192001,47.426209762654864
2021-10-31,244.4,244.5,214.0,220.1,3575682,1784478,49.90594801215544
2021-11-07,230.5,233.95,221.9,232.25,2098992,1108288,52.80096351010389
2021-11-14,234.0,234.0,221.15,226.8,3886694,2885143,74.23128756727439
2021-11-21,226.7,228.4,217.2,219.8,1417278,791564,55.851004531221115
2021-11-28,216.1,219.0,200.4,202.05,2708807,1451357,53.579195564689556
2021-12-05,202.0,214.5,185.0,200.9,5419251,3662440,67.58203301526355
2021-12-12,200.0,206.95,197.05,205.0,2199090,1298426,59.04378629342138
2021-12-19,208.9,213.6,199.15,201.65,2284991,1126625,49.305445842018635
2021-12-26,202.9,214.1,195.6,204.7,1717067,731113,42.579177166645216
2022-01-02,203.1,208.9,201.25,207.0,937369,427252,45.57991570022051
2022-01-09,208.0,210.0,203.1,203.85,1229782,748334,60.85094756631663
