Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,FINPIPE,461.9,464.9,456.4,462.95,80172
2020-08-21,FINPIPE,467.0,478.0,460.1,465.05,70654
2020-08-24,FINPIPE,473.8,474.0,463.0,465.35,23416
2020-08-25,FINPIPE,466.9,515.0,461.0,502.75,194151
2020-08-26,FINPIPE,519.45,519.45,503.25,510.0,89445
2020-08-27,FINPIPE,506.7,517.35,506.0,510.05,37002
2020-08-28,FINPIPE,510.05,524.0,510.0,517.95,49834
2020-08-31,FINPIPE,518.0,520.0,504.0,505.35,82702
2020-09-01,FINPIPE,506.0,507.85,495.35,504.65,12446
2020-09-02,FINPIPE,508.8,512.55,501.05,505.15,14058
2020-09-03,FINPIPE,507.7,543.25,507.7,523.95,85379
2020-09-04,FINPIPE,514.2,519.5,506.0,511.0,35726
2020-09-07,FINPIPE,510.2,524.65,506.0,510.6,22346
2020-09-08,FINPIPE,510.6,516.0,507.35,508.95,17010
2020-09-09,FINPIPE,506.0,508.0,499.3,501.0,27311
2020-09-10,FINPIPE,503.2,522.0,498.3,510.5,15031
2020-09-11,FINPIPE,509.0,512.9,504.9,505.75,13461
2020-09-14,FINPIPE,517.95,548.9,511.15,545.2,91677
2020-09-15,FINPIPE,548.0,549.5,530.85,536.45,16775
2020-09-16,FINPIPE,537.9,538.5,525.65,532.6,12367
2020-09-17,FINPIPE,534.75,544.75,527.05,535.1,21924
2020-09-18,FINPIPE,542.95,547.35,527.0,543.05,38220
2020-09-21,FINPIPE,540.0,549.75,511.0,516.65,21209
2020-09-22,FINPIPE,516.0,524.5,490.05,520.05,26734
2020-09-23,FINPIPE,522.65,527.0,506.3,511.4,14687
2020-09-24,FINPIPE,506.0,510.0,487.05,490.65,17526
2020-09-25,FINPIPE,490.5,502.2,490.0,496.7,12536
2020-09-28,FINPIPE,505.95,511.95,496.25,507.0,12940
2020-09-29,FINPIPE,513.8,514.0,501.0,502.95,8297
2020-09-30,FINPIPE,505.5,508.1,495.4,502.05,5463
2020-10-01,FINPIPE,504.6,522.0,504.6,517.1,14605
2020-10-05,FINPIPE,509.0,524.0,502.45,520.75,17070
2020-10-06,FINPIPE,518.5,530.0,512.55,514.1,12024
2020-10-07,FINPIPE,516.7,520.0,506.85,508.7,9154
2020-10-08,FINPIPE,510.0,516.1,503.8,510.45,9147
2020-10-09,FINPIPE,513.05,513.4,498.4,504.2,8338
2020-10-12,FINPIPE,501.5,509.9,501.2,508.4,6720
2020-10-13,FINPIPE,510.95,512.0,499.05,502.1,7177
2020-10-14,FINPIPE,499.05,521.0,498.2,518.45,22465
2020-10-15,FINPIPE,520.0,521.0,510.85,512.15,11787
2020-10-16,FINPIPE,512.1,519.6,512.0,517.9,9986
2020-10-19,FINPIPE,517.9,524.5,502.55,506.35,25762
2020-10-20,FINPIPE,508.9,512.05,497.75,504.9,28581
2020-10-21,FINPIPE,504.9,508.95,498.0,500.05,11748
2020-10-22,FINPIPE,502.6,528.8,498.0,524.45,49467
2020-10-23,FINPIPE,524.45,535.95,524.45,529.5,24210
2020-10-26,FINPIPE,535.0,541.0,529.5,532.45,17750
2020-10-27,FINPIPE,548.45,568.0,542.0,553.7,107961
2020-10-28,FINPIPE,555.0,557.0,543.45,546.2,241636
2020-10-29,FINPIPE,545.5,545.5,525.05,537.95,11857
2020-10-30,FINPIPE,538.0,539.9,520.0,522.45,12950
2020-11-02,FINPIPE,525.1,554.6,513.95,544.45,67131
2020-11-03,FINPIPE,542.0,557.0,541.0,552.1,620601
2020-11-04,FINPIPE,550.2,556.15,546.0,548.85,8220
2020-11-05,FINPIPE,551.6,571.95,549.0,567.9,60747
2020-11-06,FINPIPE,572.0,578.0,561.5,568.4,38027
2020-11-09,FINPIPE,570.0,584.9,568.55,578.65,36754
2020-11-10,FINPIPE,578.65,592.05,565.2,568.6,25228
2020-11-11,FINPIPE,565.55,593.9,565.55,587.95,40659
2020-11-12,FINPIPE,593.9,601.95,588.4,598.65,53772
2020-11-13,FINPIPE,601.95,615.85,599.05,610.95,65113
2020-11-14,FINPIPE,619.9,620.25,610.0,614.7,18298
2020-11-17,FINPIPE,613.0,623.0,598.0,610.75,69491
2020-11-18,FINPIPE,610.7,639.7,604.0,611.75,234839
2020-11-19,FINPIPE,609.9,625.5,609.0,616.55,53114
2020-11-20,FINPIPE,620.7,620.85,605.35,610.0,20921
2020-11-23,FINPIPE,606.5,626.0,606.5,621.6,181765
2020-11-24,FINPIPE,624.0,627.1,615.5,623.0,31168
2020-11-25,FINPIPE,626.15,628.3,602.5,606.05,26331
2020-11-26,FINPIPE,610.05,617.0,609.05,612.7,10017
2020-11-27,FINPIPE,613.0,635.0,606.55,630.85,206542
2020-12-01,FINPIPE,632.1,635.0,618.5,622.35,84621
2020-12-02,FINPIPE,622.15,625.75,614.35,622.7,36950
2020-12-03,FINPIPE,622.7,628.85,615.1,627.5,32917
2020-12-04,FINPIPE,625.0,655.0,620.0,651.9,139674
2020-12-07,FINPIPE,657.0,668.9,650.0,662.15,151352
2020-12-08,FINPIPE,663.75,671.65,646.0,655.35,31361
2020-12-09,FINPIPE,655.05,665.0,647.2,652.7,22168
2020-12-10,FINPIPE,652.7,652.7,637.25,640.95,13517
2020-12-11,FINPIPE,644.2,655.0,636.0,641.0,18434
2020-12-14,FINPIPE,636.0,649.9,635.1,640.25,30764
2020-12-15,FINPIPE,640.3,643.4,622.3,626.0,51278
2020-12-16,FINPIPE,633.8,642.0,630.15,634.9,27597
2020-12-17,FINPIPE,638.1,645.5,621.0,626.6,49494
2020-12-18,FINPIPE,626.05,640.0,621.1,634.25,19280
2020-12-21,FINPIPE,630.0,638.0,616.0,624.05,61150
2020-12-22,FINPIPE,618.5,626.9,603.4,621.8,45240
2020-12-23,FINPIPE,624.8,628.0,618.1,621.8,13676
2020-12-24,FINPIPE,629.0,633.65,610.65,615.25,22823
2020-12-28,FINPIPE,616.0,647.0,613.65,643.0,695551
2020-12-29,FINPIPE,649.95,660.0,640.6,645.65,61183
2020-12-30,FINPIPE,650.0,654.45,637.7,646.65,29867
2020-12-31,FINPIPE,649.9,654.0,644.0,646.05,21323
2021-01-01,FINPIPE,647.0,662.0,640.25,653.55,18572
2021-01-04,FINPIPE,650.0,658.0,642.0,654.7,31249
2021-01-05,FINPIPE,654.0,656.0,643.05,653.55,19625
2021-01-06,FINPIPE,655.0,659.9,645.7,648.1,42968
2021-01-07,FINPIPE,651.35,657.5,647.7,651.1,26931
2021-01-08,FINPIPE,654.0,673.5,646.05,663.9,66191
2021-01-11,FINPIPE,666.0,671.95,642.7,652.7,44585
2021-01-12,FINPIPE,648.0,654.5,642.15,648.1,27224
2021-01-13,FINPIPE,651.3,658.0,642.0,647.15,24339
2021-01-14,FINPIPE,645.0,655.0,642.1,643.9,25240
2021-01-15,FINPIPE,642.6,649.9,627.55,630.9,43675
2021-01-18,FINPIPE,632.1,633.95,616.3,617.55,33164
2021-01-19,FINPIPE,620.6,628.85,611.8,622.75,239886
2021-01-20,FINPIPE,631.8,640.9,613.75,614.75,46928
2021-01-21,FINPIPE,617.85,624.7,615.0,616.85,23691
2021-01-22,FINPIPE,620.0,627.0,598.0,599.75,58525
2021-01-25,FINPIPE,604.0,610.65,580.1,582.9,42949
2021-01-27,FINPIPE,585.7,608.0,580.15,589.9,68126
2021-01-28,FINPIPE,588.0,588.95,577.0,580.4,25396
2021-01-29,FINPIPE,587.9,593.15,572.0,577.1,37656
2021-02-01,FINPIPE,587.0,605.0,579.4,592.8,35643
2021-02-02,FINPIPE,649.8,674.0,625.0,642.75,524690
2021-02-03,FINPIPE,652.0,667.7,640.55,644.9,181462
2021-02-04,FINPIPE,645.05,695.0,645.05,672.85,304425
2021-02-05,FINPIPE,688.5,694.95,673.0,678.2,148109
2021-02-08,FINPIPE,682.0,690.0,649.0,650.8,184851
2021-02-09,FINPIPE,653.25,681.7,640.8,660.55,134245
2021-02-10,FINPIPE,666.9,685.0,660.0,679.6,102936
2021-02-11,FINPIPE,679.0,690.0,666.2,675.55,84452
2021-02-12,FINPIPE,678.0,690.0,672.0,675.8,73261
2021-02-15,FINPIPE,680.0,687.65,672.0,674.25,41531
2021-02-16,FINPIPE,674.0,678.1,660.1,664.25,51134
2021-02-17,FINPIPE,661.0,668.25,659.1,662.25,65874
2021-02-18,FINPIPE,662.25,675.0,661.0,665.65,66583
2021-02-19,FINPIPE,664.95,665.0,645.1,649.55,59066
2021-02-22,FINPIPE,646.0,657.0,625.25,629.1,123142
2021-02-23,FINPIPE,632.3,638.0,600.0,605.05,159272
2021-02-24,FINPIPE,606.5,614.0,602.0,604.65,90979
2021-02-25,FINPIPE,614.0,644.7,608.0,641.75,234214
2021-02-26,FINPIPE,631.0,637.8,608.0,613.1,170431
2021-03-01,FINPIPE,622.0,640.0,619.1,622.3,63829
2021-03-02,FINPIPE,623.05,640.0,623.05,634.95,61365
2021-03-03,FINPIPE,640.0,659.25,637.6,648.7,62105
2021-03-04,FINPIPE,647.0,688.0,638.0,674.55,229335
2021-03-05,FINPIPE,674.55,689.7,654.05,657.9,90253
2021-03-08,FINPIPE,664.7,677.0,648.35,653.2,45808
2021-03-09,FINPIPE,661.0,669.0,641.5,647.7,35811
2021-03-10,FINPIPE,653.9,663.0,643.0,650.6,51763
2021-03-12,FINPIPE,657.0,658.8,630.1,636.75,76364
2021-03-15,FINPIPE,639.95,645.9,627.05,632.25,110475
2021-03-16,FINPIPE,635.9,643.7,626.65,629.55,32000
2021-03-17,FINPIPE,630.0,635.0,618.0,620.95,35151
2021-03-18,FINPIPE,624.2,628.5,607.0,617.4,26390
2021-03-19,FINPIPE,610.0,622.0,601.5,618.2,31236
2021-03-22,FINPIPE,630.0,632.0,605.05,612.2,38341
2021-03-23,FINPIPE,615.0,621.75,610.0,613.95,32289
2021-03-24,FINPIPE,608.4,616.05,604.0,606.8,30936
2021-03-25,FINPIPE,610.0,623.9,601.5,612.0,50244
2021-03-26,FINPIPE,614.0,621.1,609.45,615.5,20522
2021-03-30,FINPIPE,620.9,622.0,606.45,613.05,56487
2021-03-31,FINPIPE,622.0,644.0,620.2,636.0,73833
2021-04-01,FINPIPE,648.25,659.0,648.0,654.7,100771
2021-04-05,FINPIPE,663.0,672.0,654.75,665.5,112354
2021-04-06,FINPIPE,670.0,677.9,663.7,674.35,70295
2021-04-07,FINPIPE,679.6,684.9,676.5,678.7,82534
2021-04-08,FINPIPE,679.9,686.0,677.05,678.8,74862
2021-04-09,FINPIPE,680.0,714.9,680.0,701.0,250750
2021-04-12,FINPIPE,696.0,699.0,670.15,676.1,151368
2021-04-13,FINPIPE,681.0,702.0,680.9,698.5,162294
2021-04-15,FINPIPE,141.0,149.9,135.65,143.65,1087639
2021-04-16,FINPIPE,145.4,146.8,144.05,145.0,1369993
2021-04-19,FINPIPE,141.9,147.4,138.85,144.65,1538918
2021-04-20,FINPIPE,143.1,146.45,142.0,142.8,774948
2021-04-22,FINPIPE,141.0,144.85,140.4,143.05,426238
2021-04-23,FINPIPE,144.7,148.5,142.7,145.0,1128041
2021-04-26,FINPIPE,147.0,147.95,144.0,144.6,263470
2021-04-27,FINPIPE,145.1,153.25,145.1,150.15,685512
2021-04-28,FINPIPE,152.1,154.25,149.4,150.55,688703
2021-04-29,FINPIPE,153.8,154.25,148.0,149.6,318306
2021-04-30,FINPIPE,153.75,153.75,150.3,151.25,425866
2021-05-03,FINPIPE,150.0,158.0,149.4,157.15,675807
2021-05-04,FINPIPE,160.0,161.45,152.2,152.95,671150
2021-05-05,FINPIPE,154.8,159.7,154.2,158.9,356335
2021-05-06,FINPIPE,159.7,161.9,156.05,157.2,238976
2021-05-07,FINPIPE,158.9,159.5,155.3,156.15,193594
2021-05-10,FINPIPE,156.2,161.25,154.5,155.15,881539
2021-05-11,FINPIPE,155.0,157.35,148.65,155.55,266200
2021-05-12,FINPIPE,157.45,158.5,154.85,155.3,166822
2021-05-14,FINPIPE,156.85,157.95,151.95,152.4,281981
2021-05-17,FINPIPE,155.0,156.0,151.0,152.95,253748
2021-05-18,FINPIPE,154.1,154.95,151.2,151.75,297561
2021-05-19,FINPIPE,152.5,155.5,152.5,154.75,272043
2021-05-20,FINPIPE,155.55,160.6,154.85,159.25,469868
2021-05-21,FINPIPE,160.0,160.65,156.05,156.65,451567
2021-05-24,FINPIPE,157.85,164.3,156.6,162.6,644312
2021-05-25,FINPIPE,164.0,168.4,160.6,165.3,836620
2021-05-26,FINPIPE,167.0,173.15,166.5,171.05,907433
2021-05-27,FINPIPE,171.5,175.8,168.3,173.5,679378
2021-05-28,FINPIPE,174.4,176.3,170.3,171.25,312949
2021-05-31,FINPIPE,173.0,174.9,169.4,170.0,212585
2021-06-01,FINPIPE,171.0,173.7,165.2,167.75,245440
2021-06-02,FINPIPE,169.0,172.5,166.55,171.75,274322
2021-06-03,FINPIPE,173.5,173.5,169.0,169.7,313174
2021-06-04,FINPIPE,171.7,171.7,167.4,168.1,254174
2021-06-07,FINPIPE,169.2,174.4,169.2,172.9,476841
2021-06-08,FINPIPE,172.9,175.5,171.2,173.35,364961
2021-06-09,FINPIPE,177.0,177.0,169.9,170.65,435869
2021-06-10,FINPIPE,172.6,173.4,171.15,172.35,187588
2021-06-11,FINPIPE,173.8,173.8,170.1,171.85,154231
2021-06-14,FINPIPE,173.0,174.0,167.85,169.8,202956
2021-06-15,FINPIPE,171.0,172.8,166.2,167.05,343107
2021-06-16,FINPIPE,169.35,169.95,167.0,167.9,162038
2021-06-17,FINPIPE,167.9,172.0,166.8,169.2,236901
2021-06-18,FINPIPE,171.8,172.0,162.75,169.35,251646
2021-06-21,FINPIPE,168.0,169.45,165.45,168.6,165839
2021-06-22,FINPIPE,170.0,176.0,169.65,172.75,573619
2021-06-23,FINPIPE,174.0,178.8,172.8,173.65,559378
2021-06-24,FINPIPE,174.95,175.0,170.55,171.7,427198
2021-06-25,FINPIPE,172.9,177.9,172.3,173.95,646398
2021-06-28,FINPIPE,187.0,197.85,180.55,182.3,3398221
2021-06-29,FINPIPE,185.5,186.7,177.6,179.85,983268
2021-06-30,FINPIPE,181.2,187.0,180.7,183.95,826596
2021-07-01,FINPIPE,185.9,186.45,182.5,184.25,436551
2021-07-02,FINPIPE,185.2,187.35,183.0,183.8,491818
2021-07-05,FINPIPE,185.4,185.6,178.75,179.75,721182
2021-07-06,FINPIPE,180.55,181.4,178.25,179.05,586081
2021-07-07,FINPIPE,178.9,179.45,177.3,178.5,507803
2021-07-08,FINPIPE,178.8,180.85,176.15,177.9,509321
2021-07-09,FINPIPE,178.85,180.4,177.25,180.05,305083
2021-07-12,FINPIPE,180.6,183.6,180.3,182.05,406606
2021-07-13,FINPIPE,183.4,183.5,179.0,179.45,691045
2021-07-14,FINPIPE,179.95,180.35,177.5,179.2,568850
2021-07-15,FINPIPE,179.2,179.8,177.45,178.4,351996
2021-07-16,FINPIPE,179.0,179.0,176.7,177.25,305706
2021-07-19,FINPIPE,177.0,178.0,175.0,175.75,391291
2021-07-20,FINPIPE,175.0,176.8,171.0,175.1,268208
2021-07-22,FINPIPE,177.2,178.4,176.05,177.55,472029
2021-07-23,FINPIPE,178.0,178.85,174.4,176.2,795224
2021-07-26,FINPIPE,177.25,177.9,175.3,176.15,312964
2021-07-27,FINPIPE,176.65,178.4,173.85,174.7,3820951
2021-07-28,FINPIPE,176.25,176.5,171.6,175.15,372345
2021-07-29,FINPIPE,176.5,180.9,175.7,176.7,799434
2021-07-30,FINPIPE,177.7,179.0,176.4,177.0,308549
2021-08-02,FINPIPE,178.0,179.0,173.65,176.15,809216
2021-08-03,FINPIPE,177.5,177.8,175.0,175.4,535344
2021-08-04,FINPIPE,176.45,176.8,167.95,169.5,767399
2021-08-05,FINPIPE,170.0,174.8,165.9,173.85,498034
2021-08-06,FINPIPE,172.75,174.8,172.15,174.1,178953
2021-08-09,FINPIPE,174.9,174.9,170.0,170.65,200081
2021-08-10,FINPIPE,170.9,171.0,165.8,166.55,281947
2021-08-11,FINPIPE,166.6,168.4,160.7,167.3,351318
2021-08-12,FINPIPE,169.8,169.8,164.5,165.55,246135
2021-08-13,FINPIPE,165.2,169.5,165.2,166.9,391530
2021-08-16,FINPIPE,167.0,172.65,166.85,171.1,498652
2021-08-17,FINPIPE,171.75,174.4,169.0,169.8,311500
2021-08-18,FINPIPE,170.0,170.8,166.2,166.95,181130
2021-08-20,FINPIPE,163.2,166.9,160.65,165.35,203026
2021-08-23,FINPIPE,170.5,170.5,164.8,167.05,574396
2021-08-24,FINPIPE,167.45,168.75,166.45,167.65,715482
2021-08-25,FINPIPE,169.0,171.2,166.5,167.75,550994
2021-08-26,FINPIPE,168.95,170.15,167.8,169.15,418662
2021-08-27,FINPIPE,170.0,170.75,167.55,168.75,440318
2021-08-30,FINPIPE,170.95,170.95,168.55,169.1,512694
2021-08-31,FINPIPE,169.95,170.0,167.25,167.95,699877
2021-09-01,FINPIPE,169.0,169.65,167.0,168.1,410374
2021-09-02,FINPIPE,168.0,168.95,167.5,168.1,444830
2021-09-03,FINPIPE,168.95,172.75,168.4,171.15,643569
2021-09-06,FINPIPE,173.8,174.0,171.25,172.4,302514
2021-09-07,FINPIPE,173.05,173.15,169.05,170.45,344786
2021-09-08,FINPIPE,170.7,171.5,168.0,169.15,354008
2021-09-09,FINPIPE,169.15,172.65,168.1,171.2,484886
2021-09-13,FINPIPE,174.85,183.45,173.45,181.95,1859521
2021-09-14,FINPIPE,180.9,186.0,180.25,184.95,1007424
2021-09-15,FINPIPE,186.0,194.55,185.2,192.8,1141855
2021-09-16,FINPIPE,197.5,200.65,193.15,196.85,1251185
2021-09-17,FINPIPE,197.6,198.0,185.3,189.4,6109625
2021-09-20,FINPIPE,187.9,192.5,185.3,187.05,310808
2021-09-21,FINPIPE,186.9,191.0,180.6,188.75,428039
2021-09-22,FINPIPE,189.7,196.0,187.35,194.7,582732
2021-09-23,FINPIPE,198.0,198.5,192.4,192.9,463294
2021-09-24,FINPIPE,194.65,194.65,190.05,191.8,216934
2021-09-27,FINPIPE,193.75,196.0,190.05,193.95,799035
2021-09-28,FINPIPE,193.55,209.8,193.55,208.8,1168284
2021-09-29,FINPIPE,208.5,209.5,204.5,207.85,832661
2021-09-30,FINPIPE,207.8,209.45,204.3,208.8,463735
2021-10-01,FINPIPE,207.8,220.0,206.35,216.0,1834765
2021-10-04,FINPIPE,222.0,229.35,222.0,225.15,2110334
2021-10-05,FINPIPE,226.0,226.85,222.0,224.65,705523
2021-10-06,FINPIPE,226.85,243.45,225.4,227.05,1251524
2021-10-07,FINPIPE,231.1,235.9,228.5,234.45,430832
2021-10-08,FINPIPE,235.0,235.05,228.0,229.2,432789
2021-10-11,FINPIPE,231.7,234.95,230.05,232.25,281249
2021-10-12,FINPIPE,232.25,233.75,229.15,230.45,254489
2021-10-13,FINPIPE,231.5,235.0,230.6,231.35,294357
2021-10-14,FINPIPE,235.0,235.0,227.2,228.3,280197
2021-10-18,FINPIPE,230.0,232.0,228.4,229.35,326627
2021-10-19,FINPIPE,229.95,230.9,218.0,221.85,426772
2021-10-20,FINPIPE,220.4,229.35,211.0,217.75,338666
2021-10-21,FINPIPE,220.0,235.0,220.0,229.45,878743
2021-10-22,FINPIPE,232.0,232.8,220.5,224.4,221193
2021-10-25,FINPIPE,244.4,244.5,225.0,225.95,809362
2021-10-26,FINPIPE,227.1,228.3,224.0,226.35,339189
2021-10-27,FINPIPE,231.4,231.4,224.8,226.5,245878
2021-10-28,FINPIPE,226.3,226.35,218.0,219.1,183838
2021-10-29,FINPIPE,217.0,226.25,214.0,220.1,206211
2021-11-01,FINPIPE,230.5,230.5,221.9,222.85,459364
2021-11-02,FINPIPE,222.85,231.0,222.55,227.9,278956
2021-11-03,FINPIPE,228.65,231.25,227.0,227.7,210079
2021-11-04,FINPIPE,228.9,233.95,228.6,232.25,159889
2021-11-08,FINPIPE,234.0,234.0,224.95,225.65,1430952
2021-11-09,FINPIPE,226.0,229.45,226.0,227.85,366658
2021-11-10,FINPIPE,227.0,229.1,221.25,225.95,241809
2021-11-11,FINPIPE,226.6,226.6,221.15,223.9,175992
2021-11-12,FINPIPE,225.45,228.8,224.7,226.8,669732
2021-11-15,FINPIPE,226.7,228.4,219.9,221.6,240223
2021-11-16,FINPIPE,221.95,224.2,218.75,221.25,180340
2021-11-17,FINPIPE,219.6,222.6,219.6,220.35,252273
2021-11-18,FINPIPE,221.5,222.4,217.2,219.8,118728
2021-11-22,FINPIPE,216.1,219.0,206.0,207.85,519383
