Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,996.0,1004.7,965.0,981.85,21711326,8563610,39.443053823612615
2020-09-06,988.1,995.4,940.0,942.5,22108224,7690523,34.78580188078427
2020-09-13,947.15,950.75,901.0,917.4,18447540,6580634,35.67214924049494
2020-09-20,922.4,924.0,897.0,900.7,25101416,12751094,50.798305561726075
2020-09-27,901.0,903.8,843.0,889.25,29968707,15435677,51.50598255707195
2020-10-04,898.0,917.5,884.1,902.8,13305369,4119812,30.963530586787936
2020-10-11,907.95,914.95,876.05,908.45,24947095,10196860,40.87393742638171
2020-10-18,916.95,925.75,885.4,894.1,23325916,7732833,33.151251166299325
2020-10-25,899.0,948.5,884.0,941.25,36634180,12743999,34.78718235265536
2020-11-01,949.85,994.65,924.2,929.5,40634848,14535701,35.77151562127167
2020-11-08,930.0,967.5,920.65,960.75,17409061,6176357,35.477829619874385
2020-11-15,971.0,1075.85,962.4,1059.2,38124610,14418715,37.8199672075334
2020-11-22,1063.0,1177.0,1061.05,1132.3,38898156,11702937,30.08609714044028
2020-11-29,1138.8,1147.85,1092.0,1122.4,40631152,24375561,59.992296058945115
2020-12-06,1140.0,1162.0,1104.1,1149.5,18617098,8432067,45.292058944954796
2020-12-13,1154.8,1216.8,1144.0,1194.3,26382448,11176307,42.362660963076664
2020-12-20,1198.1,1301.0,1198.1,1281.55,38066368,15531630,40.8014497206563
2020-12-27,1276.25,1338.5,1154.0,1262.2,36486986,8286771,22.711579958947556
2021-01-03,1275.0,1304.0,1266.5,1297.0,15998832,4838939,30.24557667709743
2021-01-10,1305.0,1382.95,1295.05,1373.4,20719829,8363155,40.363050293513524
2021-01-17,1382.0,1389.7,1344.05,1354.15,18234560,8194265,44.93810105645543
2021-01-24,1345.2,1396.0,1326.15,1362.1,17297876,8454457,48.87569433380145
2021-01-31,1370.0,1396.4,1325.1,1334.7,21838024,7707616,35.29447536095757
2021-02-07,1345.75,1593.0,1337.2,1516.5,39092563,13818318,35.34769004529071
2021-02-14,1521.15,1574.5,1516.1,1521.35,16214476,6114530,37.71031515295345
2021-02-21,1527.0,1574.0,1498.85,1508.8,13587300,5838917,42.97334275389518
2021-02-28,1510.9,1540.6,1435.15,1442.5,21029461,10666123,50.71990670612052
2021-03-07,1456.0,1510.0,1438.2,1463.55,13605223,5825162,42.81563043839855
2021-03-14,1478.0,1565.0,1470.0,1514.0,15025893,6688055,44.51019982639301
2021-03-21,1520.0,1528.1,1378.6,1411.25,24896563,10545817,42.35852555230214
2021-03-28,1409.0,1417.4,1360.05,1398.3,16755204,6909874,41.24016633876854
2021-04-04,1408.0,1447.85,1395.55,1444.6,6582917,2615583,39.73288741146212
2021-04-11,1439.0,1439.0,1381.4,1404.1,9873872,3544083,35.89354814403104
2021-04-18,1393.95,1393.95,1332.0,1359.15,12197577,6161139,50.51117119408224
2021-04-25,1340.0,1346.2,1306.0,1322.9,11607333,5812672,50.07758457519914
2021-05-02,1330.05,1399.95,1323.0,1340.45,13145256,6080051,46.25281546437742
2021-05-09,1325.5,1359.9,1319.15,1342.7,10192160,4891232,47.99014144204958
2021-05-16,1347.0,1425.0,1347.0,1415.5,14746381,5454674,36.98991637338002
2021-05-23,1433.0,1441.0,1368.2,1418.05,20329217,8357769,41.11210480954579
2021-05-30,1420.0,1499.65,1410.0,1478.1,17221480,7700356,44.71367153113437
2021-06-06,1472.3,1547.25,1455.05,1537.55,15655481,7882096,50.34719789190763
2021-06-13,1545.45,1583.0,1498.65,1503.45,13596054,7017845,51.61677792688967
2021-06-20,1503.45,1523.7,1460.1,1476.0,11667679,6342086,54.3560205932988
2021-06-27,1460.0,1529.3,1447.25,1523.85,12512194,6501112,51.958209727246874
2021-07-04,1526.0,1529.8,1475.5,1485.65,9362257,5187080,55.404161624702255
2021-07-11,1490.0,1524.0,1485.5,1499.6,6479148,3131186,48.3271257270246
2021-07-18,1504.4,1625.0,1491.6,1618.75,19095239,8678806,45.45010408091776
2021-07-25,1600.0,1647.15,1582.0,1611.75,10364446,4537624,43.78067095916173
2021-08-01,1611.75,1627.3,1553.0,1601.45,14532831,7439514,51.19108589372573
2021-08-08,1606.3,1644.3,1602.05,1610.35,7951451,4114376,51.74371319146657
2021-08-15,1620.0,1676.8,1562.75,1668.4,11109908,5215432,46.943971093189965
2021-08-22,1674.0,1677.05,1590.0,1593.6,7619219,3970139,52.106902295366496
2021-08-29,1600.1,1666.7,1567.9,1638.1,12303606,5567602,45.25179041006352
2021-09-05,1646.7,1718.0,1645.0,1691.5,14877215,7860742,52.83745647286807
2021-09-12,1700.0,1716.0,1655.2,1670.05,6455345,3306394,51.219477812572364
2021-09-19,1662.05,1741.7,1660.5,1716.2,11346344,7213050,63.57157865123779
2021-09-26,1700.2,1810.0,1692.4,1768.75,12653494,7430415,58.72223909064168
2021-10-03,1772.0,1782.75,1687.5,1696.9,8148088,4722782,57.96184331833432
2021-10-10,1696.5,1741.0,1684.05,1726.9,8273661,4394351,53.11253385895313
2021-10-17,1733.75,1817.9,1700.0,1789.3,9746073,5039309,51.70604611724128
