Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,73.95,83.0,73.1,79.1,275899,126885,45.989655634851886
2020-09-06,78.0,81.75,68.6,72.1,59609,22559,37.844956298545526
2020-09-13,72.1,74.0,67.0,68.4,57765,8771,15.183934908681728
2020-09-20,71.0,75.7,68.05,72.1,93039,6823,7.33348380786552
2020-09-27,75.5,77.7,66.5,75.05,112785,40964,36.32043268165093
2020-10-04,75.05,80.35,73.3,78.35,75440,15157,20.09146341463415
2020-10-11,78.35,92.0,76.2,90.85,381550,187319,49.094220940898964
2020-10-18,90.9,96.0,73.65,75.25,253753,108127,42.61112183895363
2020-10-25,74.1,84.1,69.5,82.45,95809,47878,49.972340803056085
2020-11-01,83.95,90.6,80.25,89.5,206927,104724,50.60915201979442
2020-11-08,90.0,91.5,81.95,86.45,161310,83581,51.81389870435807
2020-11-15,85.05,88.4,79.0,80.05,225379,119328,52.94548294206648
2020-11-22,80.05,84.5,72.25,80.8,145758,39976,27.42628191934576
2020-11-29,79.0,83.6,78.0,81.0,80449,14667,18.23142612089647
2020-12-06,82.0,94.0,81.5,91.65,262506,223635,85.19233846083519
2020-12-13,92.25,107.3,91.0,96.0,533374,363646,68.17842639498738
2020-12-20,97.9,105.8,93.45,103.25,284799,202303,71.033606157325
2020-12-27,103.95,103.95,90.2,100.0,150098,64009,42.64480539380938
2021-01-03,100.55,101.6,96.35,97.45,120823,49867,41.272770912822885
2021-01-10,97.5,122.4,97.5,110.25,761434,542383,71.23178108673896
2021-01-17,111.8,128.0,108.0,114.4,506657,263810,52.06875657496097
2021-01-24,118.8,121.5,110.25,111.2,314760,172832,54.90913712034566
2021-01-31,114.65,115.0,101.1,104.1,128018,68931,53.844771828961555
2021-02-07,102.15,109.55,84.6,102.45,225168,115616,51.346550131457406
2021-02-14,100.0,102.95,95.25,98.8,121104,60800,50.20478266613819
2021-02-21,100.05,104.7,92.9,95.95,192319,82364,42.826761786406955
2021-02-28,97.8,100.7,90.2,93.0,197562,101020,51.133315111205604
2021-03-07,95.95,98.5,91.25,91.7,144325,81880,56.733067729083665
2021-03-14,93.45,104.0,89.75,91.15,104462,45782,43.82646321150275
2021-03-21,94.8,105.0,91.05,99.35,407834,232348,56.97121868211086
2021-03-28,98.1,114.9,91.15,108.3,566250,306818,54.184194260485654
2021-04-04,115.0,120.5,106.15,115.5,616953,383052,62.087711705753925
2021-04-11,116.45,124.55,112.8,115.3,405120,255430,63.05045418641391
2021-04-18,115.2,115.2,104.25,111.5,136658,70078,51.27983725797246
2021-04-25,106.2,124.9,101.5,115.7,359030,216530,60.309723421441106
2021-05-02,119.5,119.5,111.0,116.35,231620,151797,65.53708660737415
2021-05-09,116.3,154.9,115.0,147.15,1274700,759294,59.56648623205461
2021-05-16,153.5,158.8,122.5,133.55,667439,364608,54.62791356213826
2021-05-23,139.9,152.3,133.6,140.9,248778,150897,60.65528302341847
2021-05-30,144.85,144.9,131.1,135.15,228335,151632,66.4076904548142
2021-06-06,138.45,156.25,135.3,139.35,775302,379087,48.89539818032199
2021-06-13,138.3,149.0,136.55,145.55,479174,243772,50.87337793786808
2021-06-20,145.55,156.0,140.4,147.95,627271,378050,60.26900653784409
2021-06-27,147.95,151.9,139.55,142.75,240917,131863,54.733787985073704
2021-07-04,143.25,191.0,141.0,174.6,2731340,990948,36.28065345215169
2021-07-11,175.1,186.75,167.1,176.25,713228,376091,52.730823803888796
2021-07-18,179.8,184.0,169.95,175.9,309305,169122,54.67806857309129
2021-07-25,175.9,178.75,165.6,173.7,210757,130943,62.12984622100334
2021-08-01,174.6,192.3,171.35,180.2,720562,308213,42.77397364834671
2021-08-08,183.0,212.0,183.0,185.45,1097689,470892,42.89848946286243
2021-08-15,184.95,190.0,145.05,175.25,927026,330995,35.70503955660359
2021-08-22,178.95,192.7,162.0,165.4,677330,183973,27.16150177904419
2021-08-29,170.0,173.85,150.0,167.9,489960,105893,21.612580618826026
2021-09-05,169.6,175.15,161.0,168.9,251073,90537,36.060030349738916
2021-09-12,171.95,171.95,160.15,163.35,139584,63192,45.2716643741403
2021-09-19,168.5,171.0,159.65,165.95,205528,107681,52.392374761589664
2021-09-26,166.0,170.9,156.6,163.7,236224,128116,54.23496342454619
2021-10-03,167.2,167.75,157.0,160.75,134418,79095,58.842565727804306
2021-10-10,162.9,171.3,159.1,167.1,209463,119210,56.91219929056683
2021-10-17,170.0,181.7,168.0,172.3,335673,189839,56.55474226404864
2021-10-24,178.0,178.0,150.55,152.45,187210,100693,53.78612253618931
2021-10-31,158.85,162.0,142.25,153.35,177681,86863,48.887050388054995
2021-11-07,153.6,160.0,149.0,154.25,142946,71825,50.246246834468955
2021-11-14,153.3,154.9,149.0,151.05,144305,77195,53.49433491563009
2021-11-21,152.8,154.4,136.1,151.3,327315,193217,59.03090295281304
2021-11-28,152.8,152.8,141.35,143.25,156924,85068,54.20968111952283
2021-12-05,143.1,152.45,137.0,143.65,150460,76745,51.006912136115915
2021-12-12,145.2,155.5,136.8,149.3,136670,64092,46.89544157459574
2021-12-19,149.0,152.0,142.2,144.15,146269,74898,51.20565533366606
2021-12-26,140.0,145.95,129.65,139.55,132386,66649,50.344447298052664
2022-01-02,149.3,167.1,138.2,162.65,466821,200685,42.98971125977623
2022-01-09,160.0,165.35,159.0,159.55,43815,23472,53.570694967476896
