Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-26,SIMBHALS,9.2,9.2,8.8,8.95,25421,22727
2020-08-27,SIMBHALS,9.1,9.35,8.8,9.0,20959,12853
2020-08-28,SIMBHALS,8.75,9.0,8.65,8.65,6923,5868
2020-08-31,SIMBHALS,8.65,9.05,8.25,8.3,57232,42351
2020-09-01,SIMBHALS,8.45,8.7,8.0,8.7,8722,8140
2020-09-02,SIMBHALS,8.7,9.1,8.55,8.55,25764,17064
2020-09-03,SIMBHALS,8.75,8.95,8.55,8.6,8230,6350
2020-09-04,SIMBHALS,8.9,8.95,8.65,8.65,22671,17520
2020-09-07,SIMBHALS,8.65,8.65,8.25,8.35,30458,25616
2020-09-08,SIMBHALS,8.35,8.45,7.95,8.1,4517,3856
2020-09-09,SIMBHALS,7.8,8.15,7.7,7.95,8611,8539
2020-09-10,SIMBHALS,7.95,8.3,7.6,7.65,11506,8160
2020-09-11,SIMBHALS,7.75,7.75,7.3,7.35,17126,15624
2020-09-14,SIMBHALS,7.5,7.65,7.0,7.05,5417,4809
2020-09-15,SIMBHALS,7.25,7.35,6.7,6.9,18615,13180
2020-09-16,SIMBHALS,7.05,7.2,6.7,6.85,7432,5585
2020-09-17,SIMBHALS,6.95,7.1,6.65,6.8,7548,5893
2020-09-18,SIMBHALS,6.8,6.95,6.6,6.95,13923,11872
2020-09-21,SIMBHALS,6.65,6.95,6.65,6.65,17658,17654
2020-09-22,SIMBHALS,6.35,6.9,6.35,6.4,4523,4472
2020-09-23,SIMBHALS,6.35,6.7,6.2,6.3,5095,4874
2020-09-24,SIMBHALS,6.1,6.5,6.1,6.5,537,272
2020-09-25,SIMBHALS,6.5,6.8,6.2,6.55,10911,10805
2020-09-28,SIMBHALS,6.65,6.85,6.45,6.5,6374,6171
2020-09-29,SIMBHALS,6.5,6.75,6.45,6.7,3434,3032
2020-09-30,SIMBHALS,6.5,6.8,6.4,6.5,2438,2437
2020-10-01,SIMBHALS,6.5,6.8,6.3,6.5,5380,3033
2020-10-05,SIMBHALS,6.6,6.8,6.2,6.8,8576,5692
2020-10-06,SIMBHALS,7.0,7.0,6.55,6.95,5905,4055
2020-10-07,SIMBHALS,6.95,7.25,6.7,6.85,9998,8063
2020-10-08,SIMBHALS,7.0,7.0,6.55,6.6,1177,1177
2020-10-09,SIMBHALS,6.5,6.8,6.4,6.5,3790,2782
2020-10-12,SIMBHALS,6.55,6.6,6.4,6.4,4927,4727
2020-10-13,SIMBHALS,6.4,6.7,6.3,6.55,3681,3561
2020-10-14,SIMBHALS,6.55,6.55,6.25,6.5,1073,972
2020-10-15,SIMBHALS,6.45,6.45,6.2,6.25,9761,6783
