Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,8.7,9.35,8.55,8.65,136173,108380,79.58993339355085
2020-09-06,8.65,9.1,8.0,8.65,122619,91425,74.56022313018374
2020-09-13,8.65,8.65,7.3,7.35,72218,61795,85.56731008889751
2020-09-20,7.5,7.65,6.6,6.95,52935,41339,78.09388873146311
2020-09-27,6.65,6.95,6.1,6.55,38724,38077,98.32920152876768
2020-10-04,6.65,6.85,6.3,6.5,17626,14673,83.24634063315557
2020-10-11,6.6,7.25,6.2,6.5,29446,21769,73.92854717109284
2020-10-18,6.55,6.7,5.95,6.1,27368,23113,84.45264542531423
2020-10-25,6.05,6.75,6.05,6.45,35597,31129,87.44838048150126
2020-11-01,6.25,6.45,6.0,6.0,56031,51082,91.16738948082312
2020-11-08,5.85,6.45,5.55,6.35,77946,72916,93.54681446129372
2020-11-15,6.4,6.45,5.5,5.5,58963,48637,82.48732255821447
2020-11-22,5.55,6.1,5.5,6.05,117888,70580,59.870385450597176
2020-11-29,6.3,6.35,5.8,6.1,105249,79028,75.08669916103716
2020-12-06,5.9,6.35,5.8,6.1,132642,95685,72.13778441217714
2020-12-13,6.5,8.4,6.15,7.85,352192,244631,69.45955615119026
2020-12-20,7.8,9.45,7.55,8.65,281676,207598,73.70098978968744
2020-12-27,8.65,8.65,7.6,7.9,142454,109491,76.86060061493535
2021-01-03,7.6,8.0,7.35,7.9,93509,82018,87.71134329315895
2021-01-10,8.2,8.8,7.55,8.3,157889,119872,75.92169182146952
2021-01-17,8.65,8.65,7.75,7.8,45500,37422,82.24615384615385
2021-01-24,8.0,8.0,7.1,7.15,76818,53245,69.31318180634747
2021-01-31,7.3,7.3,6.55,6.75,56708,39937,70.42568949707272
2021-02-07,6.95,7.45,6.45,7.0,58916,47644,80.86767601330708
2021-02-14,7.35,7.45,6.65,7.1,139863,104580,74.77317088865533
2021-02-21,7.4,7.4,6.4,7.0,178380,120300,67.44029599730912
2021-02-28,7.0,7.15,6.5,7.0,226225,83267,36.80716101226655
2021-03-07,7.3,8.05,6.65,8.05,271560,167482,61.67403152157902
2021-03-14,8.45,8.85,7.75,7.95,329545,234797,71.24884310185256
2021-03-21,7.75,8.25,6.85,7.15,217425,162741,74.84925836495343
2021-03-28,6.85,7.35,6.4,6.75,219853,147139,66.92608242780403
2021-04-04,7.0,7.45,6.6,7.45,54041,47234,87.40400806794841
2021-04-11,7.7,8.15,7.3,7.65,198531,134803,67.90022716855302
2021-04-18,7.65,8.0,7.05,8.0,111063,92207,83.02224863365836
2021-04-25,7.9,8.25,7.3,8.2,133941,111417,83.1836405581562
2021-05-02,8.4,9.2,8.0,9.2,408137,301250,73.81099973783313
2021-05-09,9.65,11.1,9.5,10.65,497294,390109,78.44635165515771
2021-05-16,10.75,12.85,10.65,12.85,430891,367221,85.22364124569786
2021-05-23,13.45,14.8,13.45,14.8,79591,79591,100.0
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,31.1,31.75,28.85,29.5,113175,67186,59.3647006847802
2021-10-24,30.1,30.1,24.5,24.5,585276,256025,43.74431891962083
2021-10-31,25.0,25.0,22.05,22.75,335663,233545,69.57722477604025
2021-11-07,23.25,23.7,22.5,23.05,62692,44189,70.48586741530019
2021-11-14,23.85,25.0,22.45,22.45,390046,265508,68.07094547822564
2021-11-21,22.8,22.85,20.65,21.05,126676,87063,68.7288831349269
2021-11-28,21.8,21.8,19.3,19.35,290594,217833,74.96128619310791
2021-12-05,19.4,19.9,16.9,18.0,339921,263453,77.50418479587904
2021-12-12,18.4,20.75,17.75,20.75,529431,432354,81.6638995449832
2021-12-19,21.75,22.35,19.6,19.75,337606,252483,74.78628934319887
2021-12-26,20.4,20.4,18.0,18.05,273597,232795,85.08682478243547
2022-01-02,18.05,20.95,17.8,20.1,819891,605140,73.80737195554043
2022-01-09,20.45,22.3,19.8,22.3,382731,309150,80.77474779936823
