Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SIMBHALS,8.3,9.0,8.3,8.45,94783
2020-08-21,SIMBHALS,8.65,8.7,8.3,8.6,21658
2020-08-24,SIMBHALS,8.7,9.0,8.55,8.95,43019
2020-08-25,SIMBHALS,9.0,9.35,8.75,9.0,23913
2020-08-26,SIMBHALS,9.2,9.2,8.8,8.95,22727
2020-08-27,SIMBHALS,9.1,9.35,8.8,9.0,12853
2020-08-28,SIMBHALS,8.75,9.0,8.65,8.65,5868
2020-08-31,SIMBHALS,8.65,9.05,8.25,8.3,42351
2020-09-01,SIMBHALS,8.45,8.7,8.0,8.7,8140
2020-09-02,SIMBHALS,8.7,9.1,8.55,8.55,17064
2020-09-03,SIMBHALS,8.75,8.95,8.55,8.6,6350
2020-09-04,SIMBHALS,8.9,8.95,8.65,8.65,17520
2020-09-07,SIMBHALS,8.65,8.65,8.25,8.35,25616
2020-09-08,SIMBHALS,8.35,8.45,7.95,8.1,3856
2020-09-09,SIMBHALS,7.8,8.15,7.7,7.95,8539
2020-09-10,SIMBHALS,7.95,8.3,7.6,7.65,8160
2020-09-11,SIMBHALS,7.75,7.75,7.3,7.35,15624
2020-09-14,SIMBHALS,7.5,7.65,7.0,7.05,4809
2020-09-15,SIMBHALS,7.25,7.35,6.7,6.9,13180
2020-09-16,SIMBHALS,7.05,7.2,6.7,6.85,5585
2020-09-17,SIMBHALS,6.95,7.1,6.65,6.8,5893
2020-09-18,SIMBHALS,6.8,6.95,6.6,6.95,11872
2020-09-21,SIMBHALS,6.65,6.95,6.65,6.65,17654
2020-09-22,SIMBHALS,6.35,6.9,6.35,6.4,4472
2020-09-23,SIMBHALS,6.35,6.7,6.2,6.3,4874
2020-09-24,SIMBHALS,6.1,6.5,6.1,6.5,272
2020-09-25,SIMBHALS,6.5,6.8,6.2,6.55,10805
2020-09-28,SIMBHALS,6.65,6.85,6.45,6.5,6171
2020-09-29,SIMBHALS,6.5,6.75,6.45,6.7,3032
2020-09-30,SIMBHALS,6.5,6.8,6.4,6.5,2437
2020-10-01,SIMBHALS,6.5,6.8,6.3,6.5,3033
