Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,42.45,45.5,40.0,42.9,86896,28961,33.32834652918431
2020-09-06,42.9,44.0,39.25,41.5,70871,8147,11.495534139492882
2020-09-13,43.4,43.4,37.35,39.9,16585,9616,57.980102502261076
2020-09-20,43.9,43.9,33.1,36.8,55563,41883,75.3792991739107
2020-09-27,40.9,42.4,35.05,40.25,216052,85189,39.42985947827375
2020-10-04,42.55,42.55,36.6,37.15,143297,53034,37.00984668206592
2020-10-11,38.0,47.0,37.0,38.45,363331,218435,60.12011086309729
2020-10-18,40.0,40.1,35.5,37.4,170187,112548,66.13196072555483
2020-10-25,37.0,38.0,34.25,35.25,101648,52371,51.52191877852983
2020-11-01,35.0,35.6,32.25,33.7,79156,50156,63.36348476426298
2020-11-08,34.4,34.5,31.3,32.9,55065,25305,45.954780713701986
2020-11-15,33.7,34.2,32.05,32.95,62566,30062,48.04846082536841
2020-11-22,32.25,35.75,28.35,33.55,115867,48185,41.58647414708243
2020-11-29,33.55,35.0,31.5,33.15,101201,77604,76.68303672888608
2020-12-06,33.95,34.45,32.5,33.45,66685,30465,45.68493664242334
2020-12-13,33.9,36.4,32.3,34.9,127763,56289,44.05735619858645
2020-12-20,34.9,40.35,33.8,35.3,272172,123734,45.461693340975565
2020-12-27,35.55,40.55,32.15,40.55,445100,153821,34.5587508425073
2021-01-03,48.4,77.05,44.55,75.2,3550113,1657393,46.685640710591464
2021-01-10,74.0,74.0,58.3,58.3,984115,644984,65.53949487610696
2021-01-17,55.4,57.5,50.05,50.05,177992,133470,74.98651624792126
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,43.8,46.7,38.2,38.2,845968,697649,82.4675401433624
2021-05-09,36.3,43.75,36.3,40.85,547578,395068,72.14826015654391
2021-05-16,41.1,42.85,40.0,40.4,383696,268475,69.97075810016263
2021-05-23,38.4,38.85,36.5,37.25,346437,230604,66.56448358576019
2021-05-30,37.7,37.85,35.9,36.65,192467,136033,70.67860983960887
2021-06-06,37.3,37.4,35.65,36.6,159711,130691,81.82967985924576
2021-06-13,37.2,43.0,35.9,41.9,487145,343882,70.59130238430036
2021-06-20,42.3,45.85,37.75,39.0,987597,514453,52.09138950401834
2021-06-27,36.85,46.4,36.85,40.85,2555472,1595768,62.445137336664224
2021-07-04,41.25,45.25,40.35,44.05,1856116,1111191,59.86646308743635
2021-07-11,44.05,44.8,41.7,42.8,481900,338743,70.2932143598257
2021-07-18,43.95,44.5,40.5,42.05,563710,356022,63.15694239946071
2021-07-25,42.1,43.4,40.6,41.75,159863,112147,70.15194260085198
2021-08-01,43.5,43.5,38.4,40.0,357128,241772,67.69897627741314
2021-08-08,40.05,41.0,34.75,40.3,371366,238403,64.19623767388507
2021-08-15,42.2,42.2,36.25,38.05,251019,140986,56.16546954612998
2021-08-22,37.6,48.6,37.6,39.75,2205364,968121,43.89846755456242
2021-08-29,40.9,43.8,36.3,38.9,1093312,548512,50.16975940993971
2021-09-05,38.9,39.8,32.65,38.05,387613,228720,59.00730883639093
2021-09-12,38.05,40.4,37.4,38.45,342546,168811,49.28126441412248
2021-09-19,39.2,39.2,37.0,37.5,374641,256587,68.48876657920516
2021-09-26,39.8,40.5,36.2,37.4,683138,317123,46.4215136619541
2021-10-03,37.7,37.7,36.5,37.0,346513,159701,46.088025557482695
2021-10-10,37.7,38.8,36.5,37.5,329688,164084,49.76947902259106
2021-10-17,38.15,38.2,36.2,36.5,190923,126602,66.31050213960602
2021-10-24,36.25,37.5,34.8,35.25,276077,151949,55.03863052699066
2021-10-31,35.8,35.8,34.05,34.35,126192,81449,64.5437111702802
2021-11-07,34.2,35.55,34.15,34.85,75426,36726,48.691432662477126
2021-11-14,35.0,37.8,35.0,35.3,334269,183858,55.003006560584446
2021-11-21,36.15,36.15,33.7,34.05,106429,61098,57.40728560824587
2021-11-28,33.8,34.6,32.85,34.15,109992,70446,64.04647610735327
2021-12-05,33.4,34.85,32.8,33.55,109793,61600,56.10558050148916
2021-12-12,35.8,35.8,28.95,34.1,308097,171227,55.5756790880794
2021-12-19,34.2,36.9,33.6,34.4,256477,178404,69.5594536742086
2021-12-26,34.0,35.8,30.6,33.4,173139,97645,56.39688342892127
2022-01-02,34.65,36.15,33.25,35.85,201212,136838,68.00687831739658
2022-01-09,36.3,36.3,35.25,35.4,36388,28432,78.13564911509289
