Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,42.0,45.5,40.0,42.9,82747,26257,31.731663987818287,1.730818035699163,31.731663987818287
2020-09-06,42.9,44.0,39.25,41.5,70871,8147,11.495534139492882,1.1257899230942745,20.236129848325405
2020-09-13,43.4,43.4,37.35,39.9,16585,9616,57.980102502261076,-7.978523692963281,-37.74397265393567
2020-09-20,43.9,43.9,33.1,36.8,55563,41883,75.3792991739107,-31.70904380326855,-113.12327182784637
2020-09-27,40.9,42.4,35.05,40.25,216052,85189,39.42985947827375,-15.34699327146786,-73.69341234957261
2020-10-04,42.55,42.55,36.6,37.15,143297,53034,37.00984668206592,-45.51468342407624,-110.70325903163854
2020-10-11,38.0,47.0,37.0,38.45,363331,218435,60.12011086309729,-88.19996213687529,-50.58314816854125
2020-10-18,40.0,40.1,35.5,37.4,170187,112548,66.13196072555483,-99.7011726978414,-116.71510889409609
2020-10-25,37.0,38.0,34.25,35.25,101648,52371,51.52191877852983,-123.74473479448865,-168.2370276726259
2020-11-01,35.0,35.6,32.25,33.7,79156,50156,63.36348476426298,-132.25624767327017,-231.6005124368889
2020-11-08,34.4,34.5,31.3,32.9,55065,25305,45.954780713701986,-132.25624767327022,-277.5552931505909
2020-11-15,33.7,34.2,32.05,32.95,62566,30062,48.04846082536841,-140.07809013321378,-229.5068323252225
2020-11-22,32.25,35.75,28.35,33.55,115867,48185,41.58647414708243,-123.21870872223445,-187.92035817814008
2020-11-29,33.55,35.0,31.5,33.15,101201,77604,76.68303672888608,-127.60059653531371,-264.60339490702614
2020-12-06,33.95,34.45,32.5,33.45,66685,30465,45.68493664242334,-128.77200516717065,-218.9184582646028
2020-12-13,33.9,36.4,32.3,34.9,127763,56289,44.05735619858645,-116.9517388699889,-174.86110206601637
2020-12-20,34.9,40.35,33.8,35.3,272172,123734,45.461693340975565,-141.59128258914362,-129.39940872504081
2020-12-27,35.55,40.55,32.15,40.55,445100,153821,34.5587508425073,-107.03253174663632,-94.84065788253352
2021-01-03,48.4,77.05,44.55,75.2,3550113,1657393,46.685640710591464,-65.66187167078911,-48.155017171942056
2021-01-10,74.0,74.0,58.3,58.3,984115,644984,65.53949487610696,-131.20136654689605,-113.694512048049
2021-01-17,55.4,57.5,50.05,50.05,177992,133470,74.98651624792126,-206.1878827948173,-188.68102829597026
2021-01-24,,,,,0,0,,-206.1878827948173,-188.68102829597026
2021-01-31,,,,,0,0,,-206.1878827948173,-188.68102829597026
2021-02-07,,,,,0,0,,-206.1878827948173,-188.68102829597026
2021-02-14,,,,,0,0,,-206.1878827948173,-188.68102829597026
2021-02-21,,,,,0,0,,-206.1878827948173,-188.68102829597026
2021-02-28,,,,,0,0,,-206.1878827948173,-188.68102829597026
2021-03-07,,,,,0,0,,-206.1878827948173,-188.68102829597026
2021-03-14,,,,,0,0,,-206.1878827948173,-188.68102829597026
2021-03-21,,,,,0,0,,-206.1878827948173,-188.68102829597026
2021-03-28,,,,,0,0,,-206.1878827948173,-188.68102829597026
2021-04-04,,,,,0,0,,-206.1878827948173,-188.68102829597026
2021-04-11,,,,,0,0,,-206.1878827948173,-188.68102829597026
2021-04-18,,,,,0,0,,-206.1878827948173,-188.68102829597026
2021-04-25,,,,,0,0,,-206.1878827948173,-188.68102829597026
2021-05-02,43.8,46.7,38.2,38.2,845968,697649,82.4675401433624,-288.6554229381797,-188.68102829597026
2021-05-09,36.3,43.75,36.3,40.85,547578,395068,72.14826015654391,-272.67627807129406,-116.53276813942635
