Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,81.3,82.5,80.0,80.35,79224841,23207130,29.292744178558845
2020-09-06,81.0,85.5,77.35,77.9,195186360,46815147,23.9848455599049
2020-09-13,78.2,78.35,70.9,73.3,92804704,30269908,32.6167820113946
2020-09-20,73.85,74.8,72.55,74.3,72922277,23809669,32.65074813832267
2020-09-27,74.0,74.1,65.5,68.9,101931130,35679065,35.00310945243126
2020-10-04,69.45,73.7,66.65,69.15,90073981,17505110,19.43414713734036
2020-10-11,69.0,73.35,68.25,70.3,119807157,29553313,24.6674019649761
2020-10-18,70.3,70.6,65.7,67.25,80390023,28150715,35.01767252884105
2020-10-25,67.35,70.45,67.0,69.0,103645686,37050370,35.74714146809738
2020-11-01,69.5,69.5,64.1,64.9,102099411,34111111,33.4097039991739
2020-11-08,65.4,68.2,64.2,68.0,64581141,21237880,32.88557568222587
2020-11-15,68.65,74.0,67.8,72.65,103899559,36512843,35.14244271238918
2020-11-22,72.7,74.2,70.7,71.65,75579257,23572679,31.189350009090454
2020-11-29,72.0,81.8,71.8,78.5,237246418,75166208,31.68275779826526
2020-12-06,78.5,91.0,77.05,89.85,193321271,59649501,30.855115265613996
2020-12-13,91.15,104.4,88.7,96.8,278879325,56974560,20.42982569611426
2020-12-20,98.25,105.6,97.45,99.0,221555448,55114977,24.87638083266632
2020-12-27,98.9,98.95,86.6,93.15,192895023,42417175,21.989771607533907
2021-01-03,94.0,95.55,92.0,93.2,110230470,30831611,27.97013475493663
2021-01-10,94.05,101.3,93.7,100.65,178156562,53908544,30.259084141958244
2021-01-17,101.5,107.9,98.05,101.4,159697984,45832753,28.69964407315248
2021-01-24,101.4,101.85,92.5,92.75,132446458,43419786,32.78289707075444
2021-01-31,93.05,93.75,87.75,88.3,123213228,43239600,35.09330994883114
2021-02-07,89.0,99.95,88.45,97.65,152466744,43474285,28.51394596581665
2021-02-14,99.5,103.35,96.55,97.0,119677527,43162027,36.0652731402112
2021-02-21,97.0,115.5,95.6,105.1,281596417,71005983,25.215513661880152
2021-02-28,105.9,120.5,105.3,111.0,270718245,72719940,26.861854102223514
2021-03-07,114.3,118.25,112.3,114.95,193440416,55393227,28.63580845483707
2021-03-14,118.95,122.35,113.6,115.05,135216788,33909875,25.078154496614722
2021-03-21,116.0,116.85,104.45,110.5,148475971,56004290,37.71943003491117
2021-03-28,110.5,111.25,100.25,102.4,126656944,35992340,28.41718650656848
2021-04-04,104.05,106.3,101.15,104.35,73730934,26375398,35.77249950475333
2021-04-11,102.15,105.7,99.4,103.8,94117629,38065409,40.44450482278936
2021-04-18,100.85,107.85,97.45,107.3,102798220,34400417,33.464020096846035
2021-04-25,103.95,105.95,101.6,102.4,69883809,28357461,40.57801285559578
2021-05-02,105.25,112.7,102.5,108.15,123920179,29281977,23.629708443206816
2021-05-09,108.15,114.0,106.0,111.45,166476177,42542645,25.55479454576855
2021-05-16,113.85,121.15,110.75,112.95,155177619,42798266,27.58017958762468
2021-05-23,113.95,117.5,111.05,112.75,116345318,42395360,36.43924889182047
2021-05-30,113.25,117.1,110.85,112.35,104805403,35315704,33.696453607453805
2021-06-06,112.5,126.7,111.4,125.45,231809654,65516156,28.262910913969097
