Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,81.4,82.5,80.0,80.35,69425974,20745989,29.882172052782437,-21.51516387800349,29.882172052782437
2020-09-06,81.0,85.5,77.35,77.9,195186360,46815147,23.9848455599049,-42.262791018780064,5.897326492877536
2020-09-13,78.2,78.35,70.9,73.3,92804704,30269908,32.6167820113946,-53.864733613437245,-26.719455518517062
2020-09-20,73.85,74.8,72.55,74.3,72922277,23809669,32.65074813832267,-35.72542909214687,5.931292619805607
2020-09-27,74.0,74.1,65.5,68.9,101931130,35679065,35.00310945243126,-43.05166130312079,-29.071816832625654
2020-10-04,69.45,73.7,66.65,69.15,90073981,17505110,19.43414713734036,-48.702725364333226,-9.637669695285293
2020-10-11,69.0,73.35,68.25,70.3,119807157,29553313,24.6674019649761,-53.539470847661875,15.029732269690808
2020-10-18,70.3,70.6,65.7,67.25,80390023,28150715,35.01767252884105,-66.40310565417491,-19.98794025915024
2020-10-25,67.35,70.45,67.0,69.0,103645686,37050370,35.74714146809738,-60.70428599984058,15.759201208947143
2020-11-01,69.5,69.5,64.1,64.9,102099411,34111111,33.4097039991739,-84.21481844370356,-17.650502790226756
2020-11-08,65.4,68.2,64.2,68.0,64581141,21237880,32.88557568222587,-54.61780032970033,15.235072891999113
2020-11-15,68.65,74.0,67.8,72.65,103899559,36512843,35.14244271238918,-34.77932460496443,50.37751560438829
2020-11-22,72.7,74.2,70.7,71.65,75579257,23572679,31.189350009090454,-49.03731318054859,19.18816559529784
2020-11-29,72.0,81.8,71.8,78.5,237246418,75166208,31.68275779826526,-38.26517552913838,50.8709233935631
2020-12-06,78.5,91.0,77.05,89.85,193321271,59649501,30.855115265613996,-12.497283568966143,81.7260386591771
2020-12-13,91.15,104.4,88.7,96.8,278879325,56974560,20.42982569611426,-11.846652177370165,102.15586435529137
2020-12-20,98.25,105.6,97.45,99.0,221555448,55114977,24.87638083266632,-27.260851343623536,127.0322451879577
2020-12-27,98.9,98.95,86.6,93.15,192895023,42417175,21.989771607533907,-25.925440112396757,105.04247358042379
2021-01-03,94.0,95.55,92.0,93.2,110230470,30831611,27.97013475493663,-34.98618799075645,133.01260833536043
2021-01-10,94.05,101.3,93.7,100.65,178156562,53908544,30.259084141958244,-9.902999820448894,163.27169247731868
2021-01-17,101.5,107.9,98.05,101.4,159697984,45832753,28.69964407315248,-19.081058584959553,191.97133655047116
2021-01-24,101.4,101.85,92.5,92.75,132446458,43419786,32.78289707075444,-50.11085955567364,159.18843947971672
2021-01-31,93.05,93.75,87.75,88.3,123213228,43239600,35.09330994883114,-78.77039601388577,124.09512953088557
2021-02-07,89.0,99.95,88.45,97.65,152466744,43474285,28.51394596581665,-61.662028434395765,152.60907549670222
2021-02-14,99.5,103.35,96.55,97.0,119677527,43162027,36.0652731402112,-92.95395660016722,116.54380235649103
2021-02-21,97.0,115.5,95.6,105.1,281596417,71005983,25.215513661880152,-94.09435671552863,141.75931601837118
2021-02-28,105.9,120.5,105.3,111.0,270718245,72719940,26.861854102223514,-100.80982024108451,168.62117012059468
2021-03-07,114.3,118.25,112.3,114.95,193440416,55393227,28.63580845483707,-103.93810183699104,197.25697857543176
2021-03-14,118.95,122.35,113.6,115.05,135216788,33909875,25.078154496614722,-120.70463941472772,222.3351330720465
2021-03-21,116.0,116.85,104.45,110.5,148475971,56004290,37.71943003491117,-121.61720627041105,184.61570303713532
2021-03-28,110.5,111.25,100.25,102.4,126656944,35992340,28.41718650656848,-138.9258562335027,156.19851653056685
