Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ITC,197.0,197.2,194.55,195.8,6636462
2020-08-21,ITC,198.0,199.2,196.3,196.8,6585325
2020-08-24,ITC,197.25,199.0,196.35,196.7,6657967
2020-08-25,ITC,197.25,198.3,195.1,195.4,6998790
2020-08-26,ITC,196.5,196.55,193.65,194.95,11644882
2020-08-27,ITC,198.5,198.9,193.9,194.25,25089620
2020-08-28,ITC,194.6,196.3,194.05,195.55,19959485
2020-08-31,ITC,199.0,199.0,190.0,191.1,59695707
2020-09-01,ITC,191.1,192.35,188.25,190.2,22742990
2020-09-02,ITC,191.3,193.0,189.65,191.35,7437532
2020-09-03,ITC,191.4,193.25,190.0,191.6,7338545
2020-09-04,ITC,190.0,190.0,185.7,186.7,21359144
2020-09-07,ITC,187.25,190.5,180.8,189.1,11073578
2020-09-08,ITC,189.6,190.55,184.6,188.15,10432279
2020-09-09,ITC,185.5,186.25,182.3,183.8,13615592
2020-09-10,ITC,184.1,185.7,183.2,184.9,5364734
2020-09-11,ITC,184.9,186.5,182.75,183.95,7504631
2020-09-14,ITC,185.8,185.85,183.0,183.35,14423622
2020-09-15,ITC,184.0,184.2,180.8,181.8,15870589
2020-09-16,ITC,181.85,183.5,180.05,180.65,28397844
2020-09-17,ITC,180.8,181.5,177.8,178.6,13605593
2020-09-18,ITC,179.55,179.85,177.0,179.1,13507852
2020-09-21,ITC,180.0,180.6,175.05,175.75,8693333
2020-09-22,ITC,175.75,176.75,173.75,174.2,6990129
2020-09-23,ITC,174.95,177.55,171.7,172.5,40264869
2020-09-24,ITC,171.7,171.75,166.15,166.55,15942965
2020-09-25,ITC,168.9,171.2,167.0,170.75,12419729
2020-09-28,ITC,171.0,174.8,170.5,173.3,9639194
2020-09-29,ITC,174.75,174.75,169.0,169.4,12354118
2020-09-30,ITC,170.0,172.1,168.7,171.7,6479325
2020-10-01,ITC,174.5,174.6,170.1,170.85,7700292
2020-10-05,ITC,171.1,172.8,168.75,169.25,13013694
2020-10-06,ITC,169.5,171.6,168.1,169.9,7102380
2020-10-07,ITC,170.0,170.9,169.0,169.5,7223080
2020-10-08,ITC,170.1,170.4,166.9,167.15,14542624
2020-10-09,ITC,167.5,168.9,166.35,167.85,10239344
2020-10-12,ITC,170.5,175.2,170.0,172.2,18738922
2020-10-13,ITC,172.85,174.85,169.5,170.15,13654212
