Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,197.25,199.0,193.65,195.55,134427884,70350744,52.33344593893927
2020-09-06,199.0,199.0,185.7,186.7,214444959,118573918,55.293404215671025
2020-09-13,187.25,190.55,180.8,183.95,123127459,47990814,38.9765324402577
2020-09-20,185.8,185.85,177.0,179.1,176130174,85805500,48.717092620370664
2020-09-27,180.0,180.6,166.15,170.75,162325569,84311025,51.939460628041914
2020-10-04,171.0,174.8,168.7,170.85,87052709,36172929,41.55290445929719
2020-10-11,171.1,172.8,166.35,167.85,110351624,52121122,47.23185768430558
2020-10-18,170.5,175.2,163.8,165.7,187499175,75576270,40.307521353093954
2020-10-25,166.8,171.0,166.15,170.75,93836899,45569304,48.56224415514839
2020-11-01,171.5,171.6,163.35,165.25,116144541,62924927,54.17811845328142
2020-11-08,166.8,177.2,164.45,173.95,117032017,40496297,34.60275063019721
2020-11-15,173.95,190.0,171.85,188.6,238398225,91678629,38.456087078668475
2020-11-22,189.0,192.0,182.7,191.7,141838503,47221333,33.292323312239134
2020-11-29,192.0,197.95,188.65,193.65,165859802,60715059,36.60625315349165
2020-12-06,195.0,199.35,192.4,198.2,94480668,36119773,38.2298027359417
2020-12-13,198.2,217.95,197.6,216.3,231781748,78303749,33.78339738813256
2020-12-20,217.95,218.6,209.75,214.5,115958540,40521184,34.94454483473145
2020-12-27,214.5,214.7,196.9,208.6,129285101,40159964,31.06310293248717
2021-01-03,209.0,214.2,207.85,213.85,98985334,31712607,32.03768247122347
2021-01-10,214.0,216.0,200.25,201.5,185363480,87481587,47.19461837898166
2021-01-17,204.0,218.5,201.25,217.85,249139804,90828767,36.45694728089294
2021-01-24,218.4,222.0,209.15,210.7,197776704,62932666,31.820060061269906
2021-01-31,212.0,212.65,202.35,203.25,119335893,50608538,42.40847973543048
2021-02-07,204.0,238.85,201.8,234.35,391154656,119364723,30.515991863842213
2021-02-14,237.5,239.2,215.8,217.45,313634404,124612700,39.73183375635028
2021-02-21,218.45,221.8,214.0,215.95,132971728,45569507,34.27007205621935
2021-02-28,212.0,212.0,203.0,203.85,160766293,67523550,42.00106175241597
2021-03-07,205.45,212.0,204.05,208.55,104898624,40842076,38.93480623730584
2021-03-14,209.7,210.8,203.5,205.2,95973000,52811800,55.02776822648037
2021-03-21,205.85,226.15,201.6,222.95,394635889,197936285,50.1566863321952
2021-03-28,223.3,228.1,209.05,210.9,181984888,78087050,42.90853535047371
2021-04-04,213.25,220.6,210.4,220.05,93340521,45626721,48.882008061643454
2021-04-11,217.6,220.0,210.15,213.1,102738276,38500969,37.4748053977468
2021-04-18,210.0,211.0,205.0,207.95,85601977,36267280,42.36733924965308
2021-04-25,205.0,207.0,200.55,205.35,79922297,39301097,49.17413347116387
2021-05-02,205.8,207.55,202.0,202.6,73631461,37690117,51.18751752053379
2021-05-09,201.2,206.45,199.1,205.35,86517947,37395228,43.22250966033672
2021-05-16,207.15,213.2,202.85,212.25,108227641,41447659,38.29674066350573
2021-05-23,216.8,217.0,206.8,209.05,136409085,63644024,46.65673404377721
2021-05-30,209.5,214.15,207.75,212.9,144928582,81440967,56.19386174633241
2021-06-06,215.0,219.4,208.0,208.75,285233174,162880310,57.10426585934215
2021-06-13,210.4,214.75,207.5,207.9,129726443,70810194,54.58424077811183
2021-06-20,207.95,209.35,202.5,204.55,97680869,54626341,55.923275006900276
2021-06-27,203.1,206.25,202.4,205.05,86005050,49905050,58.025720582686716
2021-07-04,205.9,205.9,202.15,202.4,66785704,37796499,56.59369705828061
2021-07-11,203.0,205.2,200.9,201.35,71975404,41502355,57.66185765348396
2021-07-18,202.0,209.65,200.95,207.9,102268221,51580481,50.436470387022766
2021-07-25,206.8,213.6,205.85,212.4,102960104,53841042,52.29311151433957
2021-08-01,214.0,215.35,204.6,204.95,116981629,56655514,48.43112075315689
2021-08-08,206.45,216.75,205.45,214.25,109901018,53400412,48.58955173645435
2021-08-15,215.0,217.15,207.45,211.45,100475853,47826015,47.59951129750548
2021-08-22,211.4,213.25,206.7,208.9,49205223,21741706,44.18576865305539
2021-08-29,209.5,210.2,204.35,205.9,58325910,31207281,53.505004894051375
2021-09-05,206.0,212.3,206.0,210.6,78685251,47542346,60.42091166488114
2021-09-12,211.0,214.35,209.05,212.65,84406267,44098486,52.245511580319025
2021-09-19,213.35,237.3,211.8,231.15,284655209,102760405,36.099955929490825
2021-09-26,231.0,245.8,230.25,238.45,226299050,87228463,38.54566026680183
2021-10-03,239.8,241.85,232.9,235.35,86368578,36076987,41.77096327787172
2021-10-10,236.0,238.35,230.6,231.7,57526084,28683175,49.861163850471726
2021-10-17,232.0,261.85,231.7,256.55,185972983,80240407,43.14627087527009
2021-10-24,261.0,265.3,233.7,236.6,225232710,108915403,48.356831918418955
2021-10-31,234.1,241.3,222.3,223.2,140104161,60593851,43.24914447044867
2021-11-07,224.15,229.25,221.7,226.55,62409521,36797389,58.96117837533155
2021-11-14,229.7,233.95,225.7,232.9,65212976,27607533,42.33441669645624
2021-11-21,233.95,245.25,233.1,237.5,120355129,51173845,42.51903963311776
2021-11-28,237.9,240.75,223.1,224.0,101079334,45185945,44.70344551340237
2021-12-05,222.0,226.2,220.0,221.65,88331698,49755461,56.32797979271269
2021-12-12,221.65,238.95,217.5,236.1,105308797,37713141,35.81195690612628
2021-12-19,238.0,238.75,216.75,217.95,148099016,65337577,44.11749568950546
2021-12-26,216.25,220.45,209.8,218.0,112767183,54472870,48.3056050092162
2022-01-02,218.4,220.6,215.5,218.05,48527876,24696174,50.89069630824148
2022-01-09,218.05,221.7,217.05,220.55,28046336,13070320,46.6025936507357
