Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-11-15,2.15,2.25,1.95,2.25,36809,30669,83.31929691108154
2020-11-22,2.35,2.35,2.1,2.15,113281,103274,91.16621498750894
2020-11-29,2.1,2.25,2.05,2.2,76298,57726,75.65860179821227
2020-12-06,2.1,2.3,2.1,2.2,389362,283556,72.8258022097688
2020-12-13,2.3,3.05,2.25,3.05,217344,196502,90.4105933451119
2020-12-20,3.2,3.5,3.2,3.5,55709,55709,100.0
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,3.2,3.4,3.1,3.1,118993,101077,84.94365214760532
2021-05-09,3.15,3.15,2.85,3.0,102562,77052,75.12724010842223
2021-05-16,3.0,3.4,2.85,3.15,209819,155421,74.07384459939281
2021-05-23,3.25,3.3,2.8,2.95,372342,320355,86.03783618286414
2021-05-30,3.0,3.0,2.6,2.8,506082,436344,86.22001968060512
2021-06-06,2.85,3.05,2.8,2.95,378635,296522,78.31341529441282
2021-06-13,3.05,3.15,2.75,3.15,1353595,1142485,84.40375444649248
2021-06-20,3.3,3.35,3.0,3.3,2804904,2212943,78.89549874077687
2021-06-27,3.4,3.7,3.15,3.15,2971109,2217900,74.64889372958044
2021-07-04,3.0,3.2,2.85,3.05,1717617,1115370,64.93706105610273
2021-07-11,3.2,3.2,2.9,3.0,1133653,766920,67.65033039210411
2021-07-18,2.95,3.35,2.9,3.35,750232,584911,77.96401646424039
2021-07-25,3.5,3.5,3.15,3.2,56580083,25773158,45.55164402993188
2021-08-01,3.25,3.45,2.95,3.05,4173926,2861202,68.5494184611802
2021-08-08,3.05,3.2,2.85,3.0,2583489,1792514,69.38345779680115
2021-08-15,3.0,3.0,2.45,2.85,1837496,1358164,73.91384797572348
2021-08-22,2.9,2.9,2.35,2.55,988852,652429,65.97842750988015
2021-08-29,2.6,2.75,2.25,2.4,4356051,2628913,60.35083152148586
2021-09-05,2.45,2.55,2.2,2.5,1495695,1061100,70.94360815540601
2021-09-12,2.6,2.6,2.15,2.25,5366391,3660057,68.203323239026
2021-09-19,2.25,2.35,2.2,2.25,2112703,1591734,75.34111514964479
2021-09-26,2.3,2.3,2.15,2.2,1774977,1179917,66.47505855005446
2021-10-03,2.25,3.05,2.0,2.85,94684725,51708977,54.61174122858782
2021-10-10,2.75,2.75,2.45,2.65,14157740,10237564,72.31072190900525
2021-10-17,2.7,3.05,2.6,3.05,10087777,6997049,69.36165420785967
2021-10-24,3.1,3.35,2.75,2.8,6856515,4993772,72.83251039339956
2021-10-31,2.8,3.0,2.7,2.8,4618580,2926390,63.36124956155356
2021-11-07,2.85,2.9,2.7,2.75,1849205,1288502,69.67869976557493
2021-11-14,2.8,3.35,2.7,3.3,8103542,5965967,73.62171998368122
2021-11-21,3.3,3.45,2.9,2.9,3221349,1926172,59.793955886183085
2021-11-28,2.9,3.1,2.7,3.1,3897745,2458539,63.07593236602189
2021-12-05,3.05,3.1,2.75,2.75,2591358,1605314,61.948754282503614
2021-12-12,2.8,3.0,2.7,3.0,8034898,6410119,79.7784738524372
2021-12-19,3.1,3.75,3.05,3.75,3434200,2902693,84.52312037738047
2021-12-26,3.9,4.6,3.9,4.25,5854898,3374545,57.63627308281032
2022-01-02,4.1,4.4,3.7,4.0,18236651,11217703,61.511858728886125
2022-01-09,4.2,4.2,4.2,4.2,207848,207830,99.99133982525692
