Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,30.4,32.9,29.35,30.15,542047,292190,53.90491968408644
2020-09-06,31.0,31.0,26.25,27.15,155560,106379,68.38454615582413
2020-09-13,26.55,28.85,26.05,26.45,83836,56523,67.42091702848418
2020-09-20,26.55,28.85,26.55,27.3,157908,88002,55.7299186868303
2020-09-27,27.8,27.8,25.05,25.9,244799,118316,48.331896780624106
2020-10-04,26.5,27.15,25.5,26.3,88646,44274,49.944723958215825
2020-10-11,26.8,26.8,25.25,25.85,72412,42426,58.589736507761145
2020-10-18,26.2,26.2,24.2,24.8,47684,28052,58.82895730223975
2020-10-25,24.7,26.25,24.05,25.6,64888,37220,57.36037479965479
2020-11-01,25.4,25.6,23.35,23.7,87656,57650,65.76845851966779
2020-11-08,23.55,24.35,23.2,23.7,51296,35758,69.70913911416095
2020-11-15,24.2,25.5,23.25,24.9,80005,53314,66.638335104056
2020-11-22,25.5,26.5,24.55,25.8,94967,61973,65.25740520391294
2020-11-29,26.15,31.4,25.55,29.6,1100000,546964,49.724000000000004
2020-12-06,29.6,36.8,29.05,35.4,2323763,896045,38.56008551646618
2020-12-13,35.5,35.85,30.9,31.95,556906,355979,63.92084121916446
2020-12-20,32.8,40.0,30.5,35.6,2557764,1020362,39.89273443523327
2020-12-27,34.65,35.9,29.5,33.25,346888,185057,53.34776642605106
2021-01-03,33.7,36.6,26.9,34.6,588767,269370,45.75154517831332
2021-01-10,35.0,41.75,34.2,37.4,3026556,1028758,33.9910446064768
2021-01-17,40.75,41.0,36.0,36.2,727994,402882,55.34139017629266
2021-01-24,36.5,37.7,33.0,35.95,331674,176904,53.33671014309231
2021-01-31,36.8,36.8,33.0,34.1,184917,94033,50.851463088845264
2021-02-07,34.2,35.7,33.6,34.6,205897,124031,60.2393429724571
2021-02-14,34.95,35.0,33.0,33.15,223645,155842,69.68275615372576
2021-02-21,32.55,35.5,32.05,33.85,274133,137596,50.193154417746136
2021-02-28,34.7,34.75,32.1,33.05,214515,126458,58.95065613127287
2021-03-07,33.9,37.05,32.9,35.75,688779,365439,53.05606007151786
2021-03-14,36.2,38.2,35.0,35.5,486691,171964,35.333301828059284
2021-03-21,35.5,36.8,30.7,31.6,404725,139230,34.40113657421706
2021-03-28,32.45,33.2,28.65,29.2,217722,126025,57.883447699359735
2021-04-04,30.4,31.7,28.4,31.2,119990,71621,59.689140761730144
2021-04-11,31.35,32.0,29.5,30.9,217795,151989,69.78534860763563
2021-04-18,30.9,30.9,28.5,29.05,101035,67977,67.28064532092839
2021-04-25,29.0,29.0,27.3,27.85,89802,53653,59.74588539230752
2021-05-02,28.0,29.9,27.9,28.5,207913,123855,59.570589621620584
2021-05-09,28.4,33.0,28.3,31.6,649858,328396,50.53350116486987
2021-05-16,31.7,34.9,31.5,33.85,710352,372867,52.49045543617812
2021-05-23,34.7,37.9,34.0,35.9,938855,518103,55.184559916067975
2021-05-30,36.25,42.0,35.0,37.75,2467247,1090898,44.215192074405195
2021-06-06,38.0,38.45,34.7,37.05,622363,326260,52.4227822026695
2021-06-13,37.25,39.8,36.3,38.4,924336,520261,56.28483581727857
2021-06-20,38.0,44.9,37.3,40.9,2370086,1178125,49.70811185754441
2021-06-27,39.0,46.45,38.6,40.75,1951104,774451,39.69296357344355
2021-07-04,41.75,49.85,40.15,48.7,2665955,1313079,49.25360705638317
2021-07-11,49.05,50.75,45.05,46.35,1372618,753302,54.88067328273416
2021-07-18,49.0,54.5,46.6,53.9,2133400,1054503,49.4282834911409
2021-07-25,53.1,55.35,51.7,53.85,1159511,641519,55.32668512847226
2021-08-01,53.5,67.85,53.1,62.25,2871815,1295137,45.098204445620624
2021-08-08,62.9,62.9,55.15,60.05,1014048,665095,65.58811811669665
2021-08-15,61.3,61.7,49.6,53.2,965019,582893,60.40223042240619
2021-08-22,51.7,54.8,49.2,49.9,432808,284660,65.77050331786843
2021-08-29,50.0,56.55,47.05,55.9,546983,369150,67.48838629354111
2021-09-05,61.0,62.0,57.25,60.7,1520074,654210,43.0380363061272
2021-09-12,61.5,61.5,55.5,59.0,413441,199027,48.13915407518848
2021-09-19,59.9,64.6,58.5,59.1,1012883,494712,48.84196891447482
2021-09-26,59.35,60.9,57.6,59.2,475820,315328,66.27043840107604
2021-10-03,59.05,60.1,56.4,57.5,249700,146508,58.673608329996
2021-10-10,57.5,60.2,56.6,58.05,265622,146136,55.016527245484184
2021-10-17,58.45,62.55,56.7,58.85,571524,288823,50.535585557211945
2021-10-24,60.0,61.75,53.85,56.15,307159,186603,60.75127214244088
2021-10-31,55.65,57.35,53.1,53.85,144781,88669,61.24353333655659
2021-11-07,53.35,62.6,53.0,59.85,286520,176336,61.54404579086975
2021-11-14,59.7,72.0,58.05,69.65,2274217,1094812,48.14017307934995
2021-11-21,72.0,72.25,64.05,66.0,789778,396729,50.23297686185232
