Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,172.2,202.0,170.85,196.9,4439203,1986555,44.75026260344481,30.096886084820845,44.75026260344481
2020-09-06,197.0,227.8,177.0,207.8,6193586,2309896,37.29496934409242,38.025737835139715,82.04523194753723
2020-09-13,208.0,214.0,190.0,204.25,3166711,1226320,38.72535258190596,45.286741444247085,43.31987936563127
2020-09-20,209.0,232.0,201.65,226.3,4409061,1767924,40.09751736254046,70.32291785347748,83.41739672817172
2020-09-27,224.0,260.75,218.0,244.75,6582180,2839184,43.13440228009565,81.16958041513895,126.55179900826738
2020-10-04,246.95,255.0,232.5,245.95,2097641,831069,39.619219876041704,88.91733896867595,166.1710188843091
2020-10-11,247.7,259.0,232.0,234.05,1362333,773459,56.77459182152968,40.7640740533786,109.39642706277941
2020-10-18,235.0,241.4,210.0,228.9,1422025,816635,57.42761203213726,52.469065040820595,51.96881503064215
2020-10-25,230.0,243.45,227.55,229.95,623233,365285,58.611305883995236,11.551738291616232,110.58012091463738
2020-11-01,229.45,235.0,225.0,230.2,402160,225982,56.192062860553015,13.799420806038224,166.7721837751904
2020-11-08,231.0,244.9,220.0,240.05,1074937,762999,70.98081096845675,57.12907248156206,237.75299474364715
2020-11-15,241.95,268.95,239.2,266.25,1129662,688390,60.937696408306195,107.00580886953709,298.69069115195333
2020-11-22,267.2,281.05,250.0,262.1,1265785,813356,64.25704207270587,92.82993968441527,234.43364907924746
2020-11-29,266.5,268.75,251.65,259.35,746765,492442,65.94336906523472,86.27416615161431,168.49028001401274
2020-12-06,261.35,279.8,259.4,265.3,479800,309137,64.43038766152563,59.112336059010524,232.92066767553837
2020-12-13,265.5,283.5,265.05,269.2,1348332,689405,51.13021125360816,30.98379165661893,284.0508789291465
2020-12-20,271.9,275.9,257.0,262.25,502956,344667,68.52826092143249,0.5267868026489815,215.52261800771402
2020-12-27,251.05,283.85,244.55,271.7,1206567,731108,60.59406564243842,23.654292773045235,276.1166836501524
2021-01-03,273.85,308.9,271.0,305.45,3202527,1946506,60.78031504496293,73.3690623348883,336.89699869511537
2021-01-10,306.9,309.3,291.1,298.05,1735803,1191645,68.65093561884615,57.14933578757844,268.24606307626925
2021-01-17,304.0,304.0,281.1,289.6,864961,500307,57.841567423271115,42.246923220010814,210.40449565299815
2021-01-24,286.0,321.5,282.3,302.2,2040514,864522,42.367854373946955,42.89541078695895,252.7723500269451
2021-01-31,306.4,306.4,289.0,294.95,504137,243187,48.238276500237035,27.647679709297798,204.53407352670808
2021-02-07,304.4,425.0,293.85,401.4,5081335,1818364,35.78516275742496,50.554003868549216,240.31923628413304
2021-02-14,402.75,434.75,382.0,409.6,1247858,568461,45.55494295023953,52.66982586339451,285.87417923437255
2021-02-21,413.35,434.0,402.75,420.2,855719,368945,43.11520487449735,57.70568179273577,328.9893841088699
2021-02-28,422.0,422.0,396.0,401.75,690575,347157,50.270716431958874,29.67008993645101,278.718667676911
2021-03-07,405.65,474.4,398.55,424.3,2563608,1057306,41.24288892841651,16.429953543478817,319.96155660532753
2021-03-14,430.0,480.0,430.0,443.65,2379735,1027956,43.19623823661038,-3.1811386159423343,363.1577948419379
2021-03-21,448.0,448.0,385.0,421.8,1515985,730717,48.20080673621441,4.928838390468362,314.9569881057235
2021-03-28,426.7,437.0,399.0,410.7,2173662,1365679,62.82848943395983,-19.2105286025794,252.12849867176368
2021-04-04,411.65,434.85,409.0,427.5,802468,383252,47.75916298219992,1.3896519487369439,299.8876616539636
2021-04-11,427.5,548.0,414.5,518.6,3222053,1318541,40.92238706191363,24.287796619335822,340.81004871587726
2021-04-18,505.0,520.0,462.25,508.4,1765663,549201,31.104519945199055,42.89664794585748,309.7055287706782
