Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,HCG,129.0,130.45,129.0,129.8,210521
2020-08-21,HCG,130.0,130.85,128.7,128.8,345908
2020-08-24,HCG,129.15,129.9,128.95,129.3,146996
2020-08-25,HCG,130.0,130.05,128.5,129.05,125582
2020-08-26,HCG,130.5,130.5,129.0,129.3,106999
2020-08-27,HCG,130.0,130.0,127.35,128.65,31879
2020-08-28,HCG,129.85,129.85,127.0,128.65,58607
2020-08-31,HCG,129.8,129.8,106.95,121.35,105903
2020-09-01,HCG,115.15,125.35,115.1,118.3,17996
2020-09-02,HCG,123.95,123.95,118.1,118.65,10559
2020-09-03,HCG,122.85,122.85,117.6,119.6,20737
2020-09-04,HCG,119.6,120.55,117.05,119.45,18110
2020-09-07,HCG,119.5,124.75,117.05,121.35,16174
2020-09-08,HCG,122.0,122.0,119.0,120.0,30174
2020-09-09,HCG,120.4,120.4,115.1,116.4,10698
2020-09-10,HCG,122.0,125.0,116.4,120.25,17707
2020-09-11,HCG,121.5,123.3,117.5,118.4,13798
2020-09-14,HCG,118.4,120.5,117.15,118.25,15113
2020-09-15,HCG,117.0,122.0,117.0,120.85,10282
2020-09-16,HCG,123.0,123.45,121.0,121.05,9455
2020-09-17,HCG,122.8,124.95,120.1,122.05,18919
2020-09-18,HCG,121.55,128.8,121.2,121.9,34468
2020-09-21,HCG,122.55,125.55,121.05,122.3,20267
2020-09-22,HCG,118.5,122.2,111.25,120.35,120145
2020-09-23,HCG,120.0,121.95,115.85,119.7,8500
2020-09-24,HCG,117.0,121.25,115.1,118.85,8546
2020-09-25,HCG,118.9,120.75,116.25,118.0,15344
2020-09-28,HCG,118.95,121.4,115.0,116.9,45534
2020-09-29,HCG,120.9,120.9,115.9,118.2,62803
2020-09-30,HCG,116.25,122.0,116.0,120.15,23451
2020-10-01,HCG,123.0,123.25,119.0,120.3,10970
2020-10-05,HCG,127.6,127.6,119.5,120.85,3385
2020-10-06,HCG,122.1,122.8,120.1,120.4,5338
2020-10-07,HCG,121.05,124.25,119.55,122.35,23914
2020-10-08,HCG,123.9,123.9,119.0,121.2,33743
2020-10-09,HCG,121.15,123.0,120.1,120.7,4549
2020-10-12,HCG,120.0,121.9,119.1,119.5,8038
2020-10-13,HCG,120.7,124.9,117.15,124.3,53849
2020-10-14,HCG,123.0,128.8,121.15,125.55,33862
2020-10-15,HCG,126.05,126.05,120.1,121.25,11604
2020-10-16,HCG,124.35,126.5,119.5,121.85,14331
2020-10-19,HCG,122.8,124.7,118.15,122.9,12469
2020-10-20,HCG,123.75,123.85,119.5,120.4,13055
2020-10-21,HCG,120.35,123.75,119.4,120.25,14636
2020-10-22,HCG,121.0,122.35,120.1,120.25,5370
2020-10-23,HCG,122.2,122.2,120.4,120.85,1854
2020-10-26,HCG,120.1,129.4,120.1,125.55,101381
2020-10-27,HCG,126.0,127.4,123.1,124.1,12326
2020-10-28,HCG,124.25,125.4,120.0,121.15,17113
2020-10-29,HCG,120.5,122.45,120.0,120.5,9308
2020-10-30,HCG,120.5,122.05,119.5,120.1,9247
2020-11-02,HCG,119.9,121.95,118.9,120.05,11555
2020-11-03,HCG,120.05,121.8,119.15,120.5,6505
2020-11-04,HCG,121.0,124.7,119.15,120.55,11059
2020-11-05,HCG,121.05,122.7,120.35,120.9,3972
2020-11-06,HCG,120.0,123.8,120.0,121.05,5109
2020-11-09,HCG,120.55,122.7,120.1,120.55,14115
2020-11-10,HCG,122.7,122.7,120.3,120.7,10942
2020-11-11,HCG,122.75,122.75,120.0,120.15,10845
2020-11-12,HCG,121.0,122.3,119.5,119.65,16964
2020-11-13,HCG,119.65,121.5,116.35,119.8,36232
2020-11-14,HCG,122.0,126.95,120.25,123.65,18244
2020-11-17,HCG,124.8,124.8,121.25,121.95,12751
2020-11-18,HCG,122.8,124.1,120.15,123.4,72624
2020-11-19,HCG,123.5,127.8,122.3,126.45,39711
2020-11-20,HCG,126.0,137.0,122.3,130.25,157248
2020-11-23,HCG,132.0,143.0,130.0,140.25,484583
2020-11-24,HCG,140.9,144.9,138.25,143.75,173921
2020-11-25,HCG,141.25,145.0,141.25,143.75,72092
2020-11-26,HCG,144.0,149.9,143.95,148.85,95003
2020-11-27,HCG,149.0,149.0,144.8,147.95,38673
