Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,291.0,303.85,285.0,292.9,795624,402095,50.53831960825717,-8.177287788073615,50.53831960825717
2020-09-06,296.25,306.0,265.0,278.6,1245967,472740,37.94161482607485,-20.947880095386573,12.596704782182321
2020-09-13,278.65,291.95,251.0,281.45,1140071,567244,49.75514682857471,3.291806821098536,62.35185161075703
2020-09-20,284.0,307.0,250.2,251.85,11076319,4830940,43.61503131139506,-37.78925260072603,18.736820299361973
2020-09-27,255.8,263.45,226.45,248.6,5064210,2507845,49.52095193524755,-28.018902624312307,-30.78413163588558
2020-10-04,253.8,256.4,240.5,250.9,1022219,542950,53.114841340260746,-11.650177934546278,22.330709704375167
2020-10-11,253.0,259.65,240.0,251.65,1344526,665758,49.516186373487756,-2.4525148168245376,71.84689607786292
2020-10-18,252.9,259.2,249.8,253.75,1242378,828205,66.66288359903346,-13.090209008159691,138.5097796768964
2020-10-25,253.75,274.0,250.75,266.85,1118815,772012,69.00265012535584,13.47210147020323,207.51242980225223
2020-11-01,268.9,269.75,242.6,248.45,932702,684495,73.3883920051635,-28.290353648757254,134.12403779708873
2020-11-08,246.0,260.55,244.5,253.0,264005,187662,71.08274464498778,-24.08296377880476,205.20678244207653
2020-11-15,253.1,265.0,246.55,258.2,1680571,1484090,88.30867603927474,-0.8690299690226588,293.5154584813513
2020-11-22,259.9,272.8,258.2,265.0,615816,508067,82.50305285994519,-6.519924000525745,376.01851134129646
2020-11-29,265.05,266.8,248.05,260.8,1036714,898725,86.68977172103396,24.688393819046482,289.32873962026247
2020-12-06,262.0,269.4,252.45,260.3,591240,436965,73.9065354170895,19.23805934875989,215.42220420317295
2020-12-13,263.0,266.25,255.05,260.3,680934,545322,80.08441346738451,14.232783507048435,215.42220420317295
2020-12-20,261.0,270.85,256.5,260.4,2549417,1550333,60.81127567596827,-13.524279606372865,276.2334798791412
2020-12-27,256.5,263.0,248.0,261.7,855155,671485,78.52202232343845,51.387258847669465,354.7555022025797
2021-01-03,264.7,268.0,249.5,260.7,1708451,1436050,84.05567382383224,69.10710359972049,270.69982837874744
2021-01-10,262.0,285.0,256.6,274.45,2297560,1227200,53.413186162711746,82.83654933872731,324.11301454145917
2021-01-17,288.9,291.0,260.2,266.85,3064239,1620533,52.885333030484894,52.78806466231555,271.22768151097426
2021-01-24,264.0,266.9,251.3,252.3,1704168,1203369,70.6132846057431,-8.772234737563032,200.61439690523116
2021-01-31,255.0,259.0,239.55,244.6,2829467,2002557,70.7750611687643,-42.795207587329,129.83933573646686
2021-02-07,244.2,251.9,213.5,214.0,4626249,2950723,63.78219157680445,-104.91640459182085,66.05714415966241
2021-02-14,216.95,226.55,203.55,220.3,11534302,5465386,47.38376019632571,-83.28468798045476,113.44090435598812
2021-02-21,222.4,229.9,217.05,221.2,3217503,1986737,61.74779013415061,-105.14869149099079,175.18869449013874
2021-02-28,223.0,230.0,213.95,214.6,4615617,3155724,68.37057754142079,-167.98146524400983,106.81811694871796
2021-03-07,218.35,239.0,217.35,219.0,4179737,2842906,68.01638476296475,-225.63045648652263,174.83450171168272
2021-03-14,222.9,229.95,217.6,227.1,1572277,875815,55.703606934401506,-195.63620659876793,230.53810864608423
2021-03-21,229.9,234.0,207.0,211.05,7103256,5934520,83.54647502497447,-254.11873911625,146.99163362110977
2021-03-28,211.0,224.4,210.1,222.5,2837314,1706839,60.15685962145889,-209.94761841517882,207.14849324256866
2021-04-04,227.95,243.85,224.15,235.15,4413333,3776581,85.57208350242323,-199.95696907225627,292.7205767449919
2021-04-11,238.7,238.7,222.0,224.55,1346652,855150,63.5019292289322,-244.06609356660428,229.2186475160597
2021-04-18,223.0,223.7,206.9,208.8,1771114,1222734,69.03756618715678,-297.4880197828565,160.1810813289029
2021-04-25,205.0,224.95,202.0,219.25,1873358,1299824,69.38470916930987,-262.56891778261553,229.56579049821278
2021-05-02,221.0,233.4,216.0,224.65,4864274,3761200,77.32294685702327,-263.0133025346674,306.88873735523606
2021-05-09,222.05,234.6,217.05,233.2,1617040,1031266,63.7749220798496,-209.4132967980417,370.66365943508566
2021-05-16,235.0,248.7,228.1,232.3,2172650,1007557,46.37456562262675,-236.87784537066523,324.28909381245893
2021-05-23,234.4,255.0,231.4,245.7,2531362,1640953,64.82490453755725,-223.14375542626757,389.1139983500162
2021-05-30,248.0,254.0,225.25,227.05,3813456,2892383,75.84676471945657,-289.4931861286791,313.2672336305596
2021-06-06,229.0,253.0,226.05,246.55,3185121,1455443,45.69506150629756,-265.6707143600898,358.96229513685716
2021-06-13,254.0,262.0,248.15,253.35,1945320,1056665,54.31831266835276,-279.20126877928243,413.2806078052099
2021-06-20,253.4,283.65,249.55,278.85,4649609,2069420,44.507398364034486,-247.2238124766769,457.7880061692444
2021-06-27,275.3,291.95,273.5,280.65,2619608,1778488,67.89137916818089,-262.4947731025822,525.6793853374253
2021-07-04,280.45,284.65,270.0,277.9,3022155,2519926,83.38175904280224,-255.94944730741355,442.29762629462306
2021-07-11,291.0,291.0,264.05,266.25,1482839,922370,62.2029768572313,-307.99683610632144,380.09464943739175
2021-07-18,267.6,273.6,246.05,246.9,1144397,715904,62.557311841956945,-366.69398714496344,317.5373375954348
2021-07-25,246.0,255.95,236.2,244.9,1606155,1024286,63.77254997182713,-374.2821133441428,253.76478762360767
2021-08-01,245.9,252.95,232.55,246.55,1697387,846790,49.88785704144075,-355.6964411130177,303.65264466504846
2021-08-08,257.0,257.9,235.35,239.65,1202125,676461,56.27210148695019,-390.50778549186265,247.38054317809826
2021-08-15,243.0,254.0,231.0,235.0,1205552,640323,53.11450688149495,-425.147681284142,194.26603629660332
2021-08-22,235.0,235.85,222.0,223.75,844733,622311,73.66955002349856,-480.20037751108856,120.59648627310476
2021-08-29,227.65,237.0,220.15,230.15,1517011,1107331,72.99426306071611,-466.55456572228996,193.59074933382087
2021-09-05,230.15,247.7,227.75,239.7,1439751,623107,43.27880307080878,-457.9855796506261,236.86955240462964
2021-09-12,240.0,243.7,233.0,238.15,510806,300246,58.77887103910291,-460.1829206240504,178.09068136552673
2021-09-19,239.0,252.8,235.5,238.2,1374856,658444,47.8918519466766,-493.1258708070245,225.98253331220334
2021-09-26,236.8,259.15,233.3,250.05,2352525,1394842,59.29127214376043,-475.5793241184454,285.2738054559638
2021-10-03,251.5,254.0,238.05,239.45,1439377,375860,26.112686252455052,-497.10796513535985,259.16111920350875
2021-10-10,240.05,242.0,230.0,238.1,2329027,1709067,73.38115874139716,-471.4245595758709,185.7799604621116
2021-10-17,242.45,246.3,231.0,231.95,2721162,2226907,81.83661979698378,-543.098461881726,103.94334066512782
2021-10-24,234.8,234.8,215.0,218.15,2501773,1960549,78.36638256148738,-596.5300863554675,25.576958103640436
2021-10-31,218.7,224.35,211.75,214.8,1120408,714434,63.765521131587775,-629.424998050334,-38.18856302794734
2021-11-07,215.8,219.45,210.1,215.2,717720,520003,72.452070445299,-622.8384461916705,34.26350741735166
2021-11-14,216.1,230.0,210.7,211.7,1863755,1230525,66.02396774254127,-682.0205519919796,-31.760460325189612
2021-11-21,212.5,218.55,207.55,208.55,976681,539207,55.20809762860136,-727.1908136881079,-86.96855795379096
2021-11-28,208.6,210.25,196.65,198.15,809241,442042,54.624271385162146,-769.7656134441902,-141.5928293389531
2021-12-05,198.15,210.5,192.05,201.9,1855754,1144173,61.65542415643452,-765.5884166856242,-79.93740518251857
2021-12-12,202.8,207.4,192.95,204.05,1386104,931973,67.23687400079648,-729.5271174810447,-12.700531181722098
2021-12-19,205.9,207.95,198.5,204.35,1096893,712806,64.98409598748465,-714.0547136745007,52.28356480576255
2021-12-26,206.0,206.0,192.0,197.5,775391,442527,57.07146459012292,-726.284313229527,-4.78789978436037
2022-01-02,198.5,209.0,195.0,207.25,681957,328901,48.22899391017322,-690.1125677968971,43.44109412581285
2022-01-09,210.9,214.0,201.65,202.35,660931,325075,49.1844080546986,-733.7214154243425,-5.7433139288857475
