Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ESSELPACK,282.7,299.55,279.35,290.45,241053
2020-08-21,ESSELPACK,295.45,318.6,292.5,293.6,327441
2020-08-24,ESSELPACK,297.7,303.95,289.3,290.7,125596
2020-08-25,ESSELPACK,291.0,300.0,285.0,297.25,166857
2020-08-26,ESSELPACK,298.0,303.85,292.05,293.8,120236
2020-08-27,ESSELPACK,292.1,301.25,290.2,294.8,78937
2020-08-28,ESSELPACK,293.0,299.0,292.0,292.9,36065
2020-08-31,ESSELPACK,296.25,297.45,265.0,270.8,117094
2020-09-01,ESSELPACK,274.5,306.0,270.7,284.8,167053
2020-09-02,ESSELPACK,287.9,289.7,280.0,282.0,76467
2020-09-03,ESSELPACK,281.05,287.95,275.05,281.4,63371
2020-09-04,ESSELPACK,275.25,285.75,270.25,278.6,48755
2020-09-07,ESSELPACK,278.65,282.45,267.0,271.95,71544
2020-09-08,ESSELPACK,273.8,277.75,257.0,258.9,113144
2020-09-09,ESSELPACK,257.85,266.7,251.0,262.9,128097
2020-09-10,ESSELPACK,265.3,291.95,265.3,278.9,155245
2020-09-11,ESSELPACK,281.4,285.1,275.15,281.45,99214
2020-09-14,ESSELPACK,284.0,304.4,284.0,299.55,314207
2020-09-15,ESSELPACK,306.95,307.0,290.05,292.05,89219
2020-09-16,ESSELPACK,290.0,294.9,281.95,282.8,147945
2020-09-17,ESSELPACK,282.95,292.45,272.0,272.75,163808
2020-09-18,ESSELPACK,261.3,264.0,250.2,251.85,4115761
2020-09-21,ESSELPACK,255.8,263.45,240.0,242.0,1096885
2020-09-22,ESSELPACK,243.95,253.9,226.45,251.65,503917
2020-09-23,ESSELPACK,253.9,253.9,236.9,238.35,463186
2020-09-24,ESSELPACK,232.9,245.0,230.4,241.6,288285
2020-09-25,ESSELPACK,245.8,253.5,243.0,248.6,155572
2020-09-28,ESSELPACK,253.8,256.4,247.0,250.0,153661
2020-09-29,ESSELPACK,254.7,254.7,244.55,249.0,86055
2020-09-30,ESSELPACK,252.0,252.05,240.5,242.25,146300
2020-10-01,ESSELPACK,247.25,255.85,244.2,250.9,156934
2020-10-05,ESSELPACK,253.0,253.3,240.0,245.45,127797
2020-10-06,ESSELPACK,247.75,253.4,243.6,251.3,112276
2020-10-07,ESSELPACK,251.0,254.3,247.55,251.6,86674
2020-10-08,ESSELPACK,253.7,259.65,249.65,254.85,240897
2020-10-09,ESSELPACK,255.1,257.0,248.75,251.65,98114
2020-10-12,ESSELPACK,252.9,255.95,249.8,252.55,125565
2020-10-13,ESSELPACK,252.7,259.2,251.0,254.4,196999
2020-10-14,ESSELPACK,254.0,256.5,251.85,253.6,202592
2020-10-15,ESSELPACK,255.6,256.4,250.5,252.3,149033
2020-10-16,ESSELPACK,253.3,256.0,250.5,253.75,154016
2020-10-19,EPL,253.75,258.3,250.75,255.2,62088
2020-10-20,EPL,256.0,265.3,254.3,261.8,254397
2020-10-21,EPL,261.0,264.0,258.0,259.0,98163
2020-10-22,EPL,255.1,272.95,255.1,269.55,270536
2020-10-23,EPL,270.0,274.0,263.1,266.85,86828
2020-10-26,EPL,268.9,269.75,250.1,253.9,108870
2020-10-27,EPL,255.0,262.95,252.25,260.1,50425
2020-10-28,EPL,258.15,263.5,245.7,251.9,232725
2020-10-29,EPL,250.0,250.05,242.6,244.2,266981
2020-10-30,EPL,245.9,250.0,243.1,248.45,25494
2020-11-02,EPL,246.0,255.0,244.5,252.8,41233
2020-11-03,EPL,253.0,260.55,250.25,255.6,34679
2020-11-04,EPL,255.0,258.0,252.3,253.4,47619
2020-11-05,EPL,254.45,258.1,254.45,255.6,39051
2020-11-06,EPL,255.6,258.5,252.45,253.0,25080
2020-11-09,EPL,253.1,255.2,251.0,251.8,104063
2020-11-10,EPL,257.85,257.85,246.55,250.0,285744
2020-11-11,EPL,253.8,257.0,250.0,255.55,128137
2020-11-12,EPL,251.5,257.2,250.6,251.95,413851
2020-11-13,EPL,263.0,265.0,250.35,252.75,520549
2020-11-14,EPL,254.0,260.8,254.0,258.2,31746
2020-11-17,EPL,259.9,263.0,258.2,261.5,108558
2020-11-18,EPL,263.4,265.0,261.75,264.1,116892
2020-11-19,EPL,265.0,272.8,260.0,265.75,108248
2020-11-20,EPL,265.75,268.5,261.5,265.0,174369
2020-11-23,EPL,265.05,266.8,258.5,259.8,455282
2020-11-24,EPL,262.45,262.45,255.0,256.85,72960
2020-11-25,EPL,256.85,257.25,248.05,251.85,160527
2020-11-26,EPL,255.0,255.7,249.5,254.75,134255
2020-11-27,EPL,255.0,262.3,255.0,260.8,75701
2020-12-01,EPL,262.0,263.0,255.0,256.95,96792
2020-12-02,EPL,256.85,260.65,252.45,255.9,112647
2020-12-03,EPL,255.0,265.0,254.1,262.85,133520
2020-12-04,EPL,263.0,269.4,259.05,260.3,94006
2020-12-07,EPL,263.0,266.25,256.25,260.95,81434
2020-12-08,EPL,261.0,264.8,255.05,255.65,134640
2020-12-09,EPL,259.45,261.85,255.05,259.45,125031
2020-12-10,EPL,261.7,263.9,256.05,260.55,118791
2020-12-11,EPL,260.55,263.65,259.75,260.3,85426
2020-12-14,EPL,261.0,262.0,258.05,260.45,52064
2020-12-15,EPL,259.0,262.95,256.5,259.3,84795
2020-12-16,EPL,262.0,262.0,258.3,259.15,62693
2020-12-17,EPL,262.0,264.8,260.0,261.0,268689
2020-12-18,EPL,262.0,270.85,258.85,260.4,1082092
2020-12-21,EPL,256.5,260.0,251.5,254.85,223008
2020-12-22,EPL,254.85,254.85,248.0,249.3,121593
2020-12-23,EPL,249.3,256.95,248.0,252.4,218298
2020-12-24,EPL,252.4,263.0,252.4,261.7,108586
2020-12-28,EPL,264.7,264.7,259.4,262.5,57944
2020-12-29,EPL,264.9,264.9,256.6,257.85,51689
2020-12-30,EPL,260.0,261.1,254.05,260.05,413542
2020-12-31,EPL,261.0,268.0,249.5,252.05,776429
2021-01-01,EPL,253.5,262.0,253.5,260.7,136446
2021-01-04,EPL,262.0,263.95,257.0,261.55,158059
2021-01-05,EPL,260.1,260.9,257.0,257.5,41434
2021-01-06,EPL,257.5,260.55,256.6,259.15,199500
2021-01-07,EPL,258.1,259.95,257.0,257.5,194255
2021-01-08,EPL,260.0,285.0,258.45,274.45,633952
2021-01-11,EPL,288.9,291.0,270.0,271.85,928799
2021-01-12,EPL,273.95,279.0,269.85,272.45,215148
2021-01-13,EPL,274.65,275.45,265.0,270.0,275430
2021-01-14,EPL,271.7,271.7,263.5,264.2,80733
2021-01-15,EPL,265.0,276.0,260.2,266.85,120423
2021-01-18,EPL,264.0,266.7,257.0,258.75,117464
2021-01-19,EPL,264.0,266.9,256.9,259.05,231898
2021-01-20,EPL,260.4,262.2,256.2,256.9,237451
2021-01-21,EPL,258.75,261.8,254.8,255.6,297190
2021-01-22,EPL,255.85,257.35,251.3,252.3,319366
2021-01-25,EPL,255.0,259.0,251.45,257.25,406944
2021-01-27,EPL,256.1,257.6,249.0,249.6,625435
2021-01-28,EPL,247.9,251.0,239.55,248.0,808728
2021-01-29,EPL,249.2,250.95,243.0,244.6,161450
2021-02-01,EPL,244.2,250.0,240.0,245.35,464833
2021-02-02,EPL,247.0,251.9,235.25,238.15,384491
2021-02-03,EPL,238.15,239.9,217.5,219.05,1088236
2021-02-04,EPL,219.95,225.1,218.0,218.9,648200
2021-02-05,EPL,223.4,223.4,213.5,214.0,364963
2021-02-08,EPL,216.95,218.7,210.0,210.5,320448
2021-02-09,EPL,211.6,212.8,207.2,207.85,421884
2021-02-10,EPL,209.7,212.3,203.55,204.9,325223
2021-02-11,EPL,204.75,223.25,204.5,220.25,3888600
2021-02-12,EPL,222.45,226.55,215.2,220.3,509231
2021-02-15,EPL,222.4,229.9,219.35,228.5,706578
2021-02-16,EPL,228.0,229.3,221.2,222.95,203243
2021-02-17,EPL,223.0,223.05,218.0,219.65,567829
2021-02-18,EPL,221.45,223.35,218.4,220.3,310075
2021-02-19,EPL,220.95,223.0,217.05,221.2,199012
2021-02-22,EPL,223.0,230.0,218.0,219.65,678227
2021-02-23,EPL,224.7,224.7,214.0,215.15,366524
2021-02-24,EPL,216.95,223.45,215.5,221.8,782497
2021-02-25,EPL,224.0,227.85,221.25,226.05,323580
2021-02-26,EPL,220.35,224.0,213.95,214.6,1004896
2021-03-01,EPL,218.35,223.0,217.35,220.7,167985
2021-03-02,EPL,220.6,224.65,220.25,223.95,850276
2021-03-03,EPL,224.25,239.0,224.25,233.55,902020
2021-03-04,EPL,232.0,235.0,223.15,225.05,582989
2021-03-05,EPL,225.0,225.0,218.0,219.0,339636
2021-03-08,EPL,222.9,224.6,217.6,218.6,151296
2021-03-09,EPL,221.0,224.5,218.35,219.3,161648
2021-03-10,EPL,219.3,222.8,218.0,218.9,94321
2021-03-12,EPL,221.0,229.95,219.4,227.1,468550
2021-03-15,EPL,229.9,232.6,224.35,227.8,465138
2021-03-16,EPL,229.05,234.0,226.6,230.75,588493
2021-03-17,EPL,230.8,230.8,225.4,227.8,1280200
2021-03-18,EPL,229.8,230.0,216.25,217.4,234356
2021-03-19,EPL,215.0,216.2,207.0,211.05,3366333
