Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-02-07,71.85,80.95,71.85,78.95,39691,38990,98.23385654178529,55.054139380561026,98.23385654178529
2021-02-14,82.5,85.45,75.3,80.45,66394,56333,84.84652227610928,56.30802887232623,183.08037881789457
2021-02-21,84.7,85.65,75.3,79.55,67036,58106,86.67879945104123,40.814716893154554,96.40157936685334
2021-02-28,79.0,84.55,74.0,79.55,63295,61119,96.56212971008769,45.84876156998374,96.40157936685334
2021-03-07,83.65,83.9,77.15,79.95,83772,79394,94.77391013703863,29.702095398488193,191.17548950389198
2021-03-14,83.0,83.0,76.55,78.35,69913,61497,87.96218156852088,-9.164915062021127,103.2133079353711
2021-03-21,81.0,82.4,75.4,77.85,70586,66738,94.54849403564445,-37.52946327271477,8.664813899726653
2021-03-28,77.75,80.7,74.2,78.05,74684,69267,92.74677307053719,-20.406982090461913,101.41158697026384
2021-04-04,82.9,82.9,74.3,79.45,58244,42214,72.47785179589314,-6.079964874994653,173.88943876615699
2021-04-11,76.0,85.45,75.1,80.0,20053,17311,86.32623547598864,-10.667349368887741,260.2156742421456
2021-04-18,80.95,81.4,75.65,79.05,10082,7865,78.01031541360841,3.5780125762057367,182.20535882853721
2021-04-25,73.35,82.9,73.35,78.25,3445,3059,88.79535558780842,5.902498324577682,93.4100032407288
2021-05-02,78.05,81.95,69.95,75.0,10632,3710,34.894657637321295,0.3775108653351271,58.5153456034075
2021-05-09,75.25,102.3,72.1,93.5,232798,90233,38.760212716604094,16.5489903431236,97.2755583200116
2021-05-16,96.0,99.5,86.95,92.1,47298,24420,51.63009006723329,7.292599693619563,45.64546825277831
2021-05-23,94.95,97.0,85.5,92.5,45266,25674,56.71806654000795,19.622614158838683,102.36353479278625
2021-05-30,94.0,94.0,88.3,90.45,34255,27065,79.01036345059116,0.2165599779918601,23.353171342195097
2021-06-06,92.95,92.95,84.05,90.6,51850,28789,55.52362584378013,26.4187204885397,78.87679718597522
2021-06-13,89.0,97.0,84.95,88.2,55636,43248,77.73384139765619,-9.384003142745922,1.1429557883190284
2021-06-20,89.7,92.65,86.3,89.4,56159,47445,84.48334193984935,-11.379672637387916,85.62629772816838
2021-06-27,89.95,106.0,86.1,100.3,516393,203649,39.436824279182716,5.4652020547252995,125.0631220073511
2021-07-04,101.6,102.3,88.3,95.65,499159,263559,52.80061062707474,8.1052325860791,72.26251138027635
2021-07-11,98.3,98.3,85.65,87.95,228662,157342,68.80985909333427,-35.68285956422454,3.452652286942083
2021-07-18,89.95,92.0,87.5,90.5,111183,83603,75.19404945000585,-10.618176414222596,78.64670173694793
2021-07-25,91.15,98.0,85.1,96.0,160364,100912,62.92684143573371,32.796466126709966,141.57354317268164
2021-08-01,96.1,112.9,95.3,101.7,930068,430497,46.286615602300046,20.17284368971906,187.8601587749817
2021-08-08,105.0,105.0,92.5,92.6,107853,68029,63.07566780710783,-41.8936134324751,124.78449096787386
2021-08-15,92.1,94.65,80.4,89.65,175763,127920,72.77982282960578,-20.18735048329443,52.00466813826809
2021-08-22,91.0,92.9,88.55,89.3,49300,38083,77.2474645030426,-70.79775826114997,-25.242796364774506
2021-08-29,91.95,91.95,71.15,83.45,109372,63962,58.48114691145815,-60.11370257540281,-83.72394327623266
2021-09-05,85.0,86.45,81.8,85.55,103636,87085,84.02968080589757,-8.611640145981887,0.30573752966490986
2021-09-12,87.0,87.85,84.05,86.95,19278,12329,63.953729640004155,25.04821755928372,64.25946716966907
2021-09-19,88.55,88.55,85.0,86.45,20450,15118,73.92665036674816,11.512351999175069,-9.667183197079098
2021-09-26,87.0,87.0,80.45,84.55,27037,19386,71.7017420571809,29.574622899075514,-81.36892525425999
2021-10-03,86.25,86.25,79.35,83.3,26869,20054,74.63619784882206,40.39146316702073,-156.00512310308204
2021-10-10,86.1,99.95,86.1,91.4,597504,229228,38.36426199657241,31.389019016200535,-117.64086110650963
2021-10-17,93.5,93.5,85.15,88.7,61754,33133,53.65320465071088,23.357102152321655,-171.29406575722052
2021-10-24,88.0,92.85,87.0,90.45,56940,41448,72.79241306638566,36.422407061673084,-98.50165269083486
2021-10-31,93.4,93.8,87.65,90.15,33394,18503,55.40815715397975,26.061532146701325,-153.90980984481462
2021-11-07,91.95,100.0,88.8,98.5,155473,104083,66.94602921407575,75.07558924986392,-86.96378063073887
2021-11-14,99.0,99.0,91.0,93.75,58492,46837,80.07419818094782,50.05240231831773,-167.03797881168668
2021-11-21,95.0,95.0,89.0,89.15,39779,29573,74.343246436562,-20.573681796416025,-241.38122524824868
2021-11-28,90.4,90.4,85.85,87.75,29575,20529,69.41335587489434,-32.01544375381616,-310.794581123143
2021-12-05,86.0,103.95,83.3,83.6,358269,139340,38.892563967298315,-69.77795743635036,-349.68714509044133
2021-12-12,83.0,89.9,83.0,86.1,50207,32438,64.6085207242018,-76.33244504605214,-285.0786243662395
2021-12-19,86.5,87.05,81.9,83.05,24845,15720,63.2722881867579,-111.34720646979211,-348.35091255299744
2021-12-26,82.1,92.0,75.35,78.8,154268,57811,37.474395208338734,-133.2916721323328,-385.82530776133615
2022-01-02,81.5,82.95,76.5,77.15,101258,52518,51.86553161231705,-174.70368574526802,-437.6908393736532
2022-01-09,77.15,82.0,74.45,78.85,39855,26216,65.77844686990339,-163.8132144091914,-371.9123925037498
