Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,309.0,330.0,301.25,322.45,1334176,459419,34.43466229343055
2020-09-06,324.9,327.0,295.0,303.75,590584,187960,31.826124649499477
2020-09-13,304.0,311.5,291.25,298.65,284332,124942,43.94229281262749
2020-09-20,302.35,322.0,299.0,303.05,373542,141821,37.96654726911565
2020-09-27,307.35,309.35,261.0,277.1,345001,180783,52.40071767907919
2020-10-04,279.9,296.0,277.3,287.15,149280,52219,34.98057341907824
2020-10-11,292.0,296.45,280.05,283.6,108112,57941,53.59349563415717
2020-10-18,280.75,287.9,272.55,286.3,114139,66130,57.93812807191232
2020-10-25,288.0,293.0,276.8,284.45,107354,45016,41.93229874993013
2020-11-01,285.0,286.9,267.2,271.2,69131,33219,48.052248629413725
2020-11-08,272.7,287.8,268.0,281.9,106033,42886,40.4458989182613
2020-11-15,282.35,306.8,278.0,293.6,387618,138463,35.72150932103256
2020-11-22,294.5,356.0,290.0,340.55,1912408,454037,23.74163881347495
2020-11-29,346.6,353.0,322.0,329.1,793165,248447,31.323495111357662
2020-12-06,329.1,341.95,322.15,331.35,248729,94547,38.01205327886977
2020-12-13,333.9,349.85,326.95,338.3,876059,341400,38.96997804942361
2020-12-20,340.0,363.0,332.25,341.4,931934,316989,34.01410400307318
2020-12-27,342.0,343.65,302.05,331.95,283640,137857,48.60280637427725
2021-01-03,333.75,348.5,327.0,338.0,397609,175219,44.06816747105825
2021-01-10,338.0,396.75,333.0,362.25,2195081,616754,28.09709527803302
2021-01-17,368.55,380.0,346.0,355.65,783185,323776,41.34093477275484
2021-01-24,364.0,364.0,322.0,324.4,909446,370852,40.77779219436888
2021-01-31,326.55,332.9,315.0,317.95,185619,76889,41.42302242766096
2021-02-07,319.55,346.0,311.15,327.35,768599,326944,42.537656177018185
2021-02-14,329.5,339.7,324.65,332.35,738812,293344,39.70482341921896
2021-02-21,336.3,341.75,309.25,317.8,793556,387559,48.83826724263946
2021-02-28,319.2,333.55,311.25,319.35,629685,311472,49.46473236618309
2021-03-07,320.95,357.2,318.5,333.85,1625353,695751,42.80614734153135
2021-03-14,341.0,354.0,312.15,313.25,876038,491965,56.15795205230823
2021-03-21,315.0,323.0,286.5,291.5,762851,410325,53.788354475513565
2021-03-28,292.5,301.6,266.55,270.0,666513,381349,57.215538181550855
2021-04-04,274.0,289.0,263.0,285.3,396584,184764,46.58886894075404
2021-04-11,285.0,342.5,274.45,335.2,1277324,610326,47.78161218297002
2021-04-18,328.0,333.0,307.45,325.15,408039,189158,46.35782363940702
2021-04-25,318.9,333.7,306.45,322.7,401990,179471,44.64563795119282
2021-05-02,329.9,384.0,326.9,361.55,2297282,803413,34.97232816867933
2021-05-09,351.25,464.0,351.25,422.6,2792193,952980,34.13016220583606
2021-05-16,426.8,528.95,424.6,454.3,2589396,578015,22.322387151289334
2021-05-23,457.95,497.0,445.0,475.9,450759,183374,40.68116221750425
2021-05-30,478.45,485.3,432.75,434.9,698790,349217,49.974527397358294
2021-06-06,437.0,455.0,418.0,429.0,575844,293689,51.00148651370857
2021-06-13,445.55,496.05,443.05,471.9,1774473,522048,29.419889736276627
2021-06-20,474.6,503.5,449.0,459.6,928072,324608,34.97659664336388
2021-06-27,450.0,498.85,442.75,484.8,1190696,312398,26.23658767645142
2021-07-04,498.0,528.4,490.2,497.7,1609174,437981,27.217752710396763
2021-07-11,501.6,560.95,500.2,554.0,2040968,560890,27.481567569898207
2021-07-18,555.9,587.0,540.0,542.95,1517369,546115,35.99091585500956
2021-07-25,536.7,554.9,508.7,543.55,618267,185203,29.955181175770342
2021-08-01,546.0,559.8,520.0,527.8,752435,327121,43.47498455016048
2021-08-08,529.9,553.75,499.0,506.75,578941,238629,41.218189763723764
2021-08-15,510.55,522.25,438.0,486.85,1052823,270662,25.70821496110932
2021-08-22,488.65,488.65,430.05,462.55,551314,258630,46.91156038119838
2021-08-29,467.45,531.8,431.25,513.1,1288892,324285,25.15998237245634
2021-09-05,517.9,531.5,501.5,505.9,340996,124356,36.468462973172706
2021-09-12,508.7,522.9,502.75,506.55,200052,69606,34.79395357207126
2021-09-19,507.1,554.8,506.75,512.05,875876,380799,43.476359667350174
2021-09-26,508.0,534.8,505.0,522.7,412469,163923,39.74189575459004
2021-10-03,525.4,565.0,511.05,514.6,1121044,327023,29.171290332939652
2021-10-10,518.4,538.95,514.55,526.9,523588,264262,50.471362980053016
2021-10-17,529.25,613.95,525.0,580.75,1745651,737817,42.2660084976894
2021-10-24,585.3,601.4,545.0,556.05,731485,306933,41.96025892533682
2021-10-31,558.85,570.0,505.4,512.65,420946,160998,38.24671097955557
2021-11-07,516.95,550.5,515.8,536.35,281882,84394,29.939478221383414
2021-11-14,537.8,566.0,509.0,510.05,465812,174556,37.473487157909204
2021-11-21,512.0,532.0,481.7,485.25,445661,108984,24.454462023825286
2021-11-28,475.9,517.0,464.65,474.45,552176,159613,28.906182086870853
2021-12-05,485.0,527.0,460.0,518.65,661442,246205,37.22246243812761
2021-12-12,510.5,548.5,489.9,529.7,323659,124287,38.4006006321468
2021-12-19,530.2,543.05,495.1,496.95,293578,79535,27.09160768177452
2021-12-26,487.55,502.85,471.0,482.55,457763,198306,43.320670303191825
2022-01-02,480.0,495.5,476.5,483.0,190805,83098,43.55126962081706
2022-01-09,485.05,505.75,485.05,496.2,193781,56045,28.92182412104386
