Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,5.15,5.9,4.85,5.9,293556,270955,92.30095790922346,92.30095790922346,92.30095790922346
2020-09-06,6.15,6.8,5.45,6.2,908786,861025,94.74452731446127,102.8281276108303,187.04548522368472
2020-09-13,6.45,6.45,5.85,6.0,85805,70533,82.20150340889225,61.727375906384225,104.84398181479247
2020-09-20,,,,,0,0,,61.727375906384225,104.84398181479247
2020-09-27,,,,,0,0,,61.727375906384225,104.84398181479247
2020-10-04,,,,,0,0,,61.727375906384225,104.84398181479247
2020-10-11,,,,,0,0,,61.727375906384225,104.84398181479247
2020-10-18,,,,,0,0,,61.727375906384225,104.84398181479247
2020-10-25,,,,,0,0,,61.727375906384225,104.84398181479247
2020-11-01,,,,,0,0,,61.727375906384225,104.84398181479247
2020-11-08,,,,,0,0,,61.727375906384225,104.84398181479247
2020-11-15,4.95,5.25,4.6,4.8,43598,31918,73.20978026514979,33.56976811209586,104.84398181479247
2020-11-22,4.95,4.95,4.5,4.8,79989,41918,52.40470564702646,51.03800332777128,104.84398181479247
2020-11-29,4.95,5.15,4.6,4.7,122752,101746,82.88744786235662,-1.708554402819182,21.956533952435848
2020-12-06,4.8,5.05,4.7,5.0,35215,26284,74.63864830327985,51.60476581380934,96.5951822557157
2020-12-13,5.05,6.6,4.85,6.45,428160,384940,89.90564275037369,126.09801266411901,186.50082500608937
2020-12-20,6.6,6.7,5.65,5.75,73207,52684,71.96579562063738,67.8399876378887,114.53502938545199
2020-12-27,5.75,6.05,5.3,5.55,46175,36809,79.71629669734705,41.26788873877302,34.818732688104944
2021-01-03,5.8,6.2,5.4,6.0,72085,65535,90.91350489006035,86.72464118380314,125.7322375781653
2021-01-10,6.3,6.35,5.75,5.95,163326,105411,64.54024466404614,65.21122629578782,61.191992914119155
2021-01-17,6.0,6.15,5.45,5.6,102435,78676,76.80577927466197,21.32220956740943,-15.613786360542818
2021-01-24,5.7,5.8,5.1,5.1,64224,47345,73.71854758345789,-52.39633801604846,-89.33233394400071
2021-01-31,5.0,5.5,4.85,5.5,93374,84825,90.84434639192924,38.448008375880775,1.5120124479285266
2021-02-07,5.75,5.75,4.85,5.05,94757,86643,91.4370442289224,-12.350349529076098,-89.92503178099388
2021-02-14,5.45,6.1,5.25,5.45,223871,184743,82.52207744638653,-56.03850817716303,-7.402954334607344
2021-02-21,5.65,5.85,4.8,5.35,152701,105952,69.38526925167484,-52.734447736607095,-76.78822358628219
2021-02-28,5.25,5.65,5.05,5.45,30252,25197,83.29036096786989,-24.970994080650467,6.502137381587701
2021-03-07,5.6,7.4,5.15,6.95,1000418,815365,81.50243198343092,23.93046510940808,88.00456936501863
2021-03-14,7.1,7.35,6.5,6.5,181361,124104,68.42926538781768,-44.498800278409604,19.575303977200946
2021-03-21,,,,,0,0,,-44.498800278409604,19.575303977200946
2021-03-28,,,,,0,0,,-44.498800278409604,19.575303977200946
2021-04-04,,,,,0,0,,-44.498800278409604,19.575303977200946
2021-04-11,,,,,0,0,,-44.498800278409604,19.575303977200946
2021-04-18,,,,,0,0,,-44.498800278409604,19.575303977200946
2021-04-25,,,,,0,0,,-44.498800278409604,19.575303977200946
2021-05-02,5.8,6.25,5.75,6.0,33614,29947,89.09085500089249,-44.498800278409604,19.575303977200946
2021-05-09,6.3,6.35,5.75,6.3,120939,98824,81.7139218945088,23.596134633681103,101.28922587170975
2021-05-16,6.1,6.7,5.9,6.55,110432,98986,89.63525065198493,79.6181662911716,190.9244765236947
2021-05-23,6.6,7.2,6.45,6.95,160576,112794,70.24337385412515,103.03262424254666,261.16785037781983
2021-05-30,7.25,7.25,6.5,6.7,105333,88813,84.31640606457616,63.68496807907783,176.8514443132437
2021-06-06,6.85,7.05,6.2,6.8,226493,177021,78.15738234735731,95.867419633872,255.00882666060102
2021-06-13,7.05,8.35,6.85,8.35,604541,481110,79.58269166193857,175.4501112958106,334.59151832253957
2021-06-20,8.9,9.25,7.5,8.05,653458,393327,60.1916266998032,153.09322137874088,274.3998916227364
2021-06-27,8.3,10.3,7.25,9.4,1184937,852489,71.94382486157492,182.57839550233714,346.3437164843113
2021-07-04,9.75,9.95,8.9,9.05,732396,513102,70.05800140907378,132.53696592442736,276.28571507523753
2021-07-11,9.3,10.0,8.7,9.5,529954,363429,68.57746144004952,148.3625339490542,344.863176515287
2021-07-18,9.55,9.8,9.05,9.45,302999,200331,66.1160597889762,152.77027126831905,278.7471167263108
2021-07-25,9.55,11.35,9.2,11.35,855465,704884,82.39776028241951,235.16803155073856,361.1448770087303
2021-08-01,11.9,13.2,10.8,13.2,959657,688754,71.77085146046973,306.9388830112083,432.9157284692
2021-08-08,13.85,15.2,12.5,12.5,331422,239683,72.31958047444044,234.61930253676786,360.5961479947596
2021-08-15,11.9,11.95,10.3,11.85,302123,206241,68.26391899987753,294.6088071124178,292.33222899488203
2021-08-22,11.5,12.4,9.75,9.75,154551,113996,73.75947098368823,220.8493361287296,218.5727580111938
2021-08-29,9.35,10.15,8.6,10.15,207395,129822,62.59649461173124,283.44583074046085,281.16925262292506
2021-09-05,10.6,10.6,8.75,9.0,254441,144665,56.856009841181255,241.9563100455448,224.3132427817438
2021-09-12,9.4,9.55,8.45,9.55,242061,161748,66.82117317535663,308.77748322090144,291.13441595710043
2021-09-19,9.55,10.5,9.25,9.6,329826,208435,63.19544244541061,280.97148854492076,354.32985840251104
2021-09-26,9.85,10.05,9.25,9.4,212664,125480,59.00387465673551,244.09406688446109,295.32598374577555
2021-10-03,9.6,10.35,9.2,9.65,209613,130175,62.102541350011684,230.59351441706735,357.4285250957872
2021-10-10,9.9,12.1,9.7,12.1,365612,270475,73.978698729801,304.57221314686836,431.40722382558823
2021-10-17,13.3,14.6,12.95,12.95,614041,502284,81.79974952812597,222.7724636187424,513.2069733537141
2021-10-24,12.35,12.35,10.15,11.15,253192,202841,80.11351069544061,215.48941719188417,433.09346265827355
2021-10-31,11.7,11.7,10.2,10.55,255615,172030,67.30043229074975,179.59585330348443,365.7930303675238
2021-11-07,10.3,12.0,10.3,11.9,164227,128100,78.00179020502111,248.42096230791486,443.7948205725449
2021-11-14,12.4,13.05,11.85,12.35,464254,304280,65.54170777203858,237.49734434590837,509.3365283445835
2021-11-21,12.4,12.5,11.5,11.55,165589,110435,66.69223197193051,177.47433557117103,442.644296372653
2021-11-28,11.55,12.5,10.7,11.75,233580,161193,69.00976110968405,188.97596242278505,511.65405748233707
2021-12-05,11.95,12.15,10.65,12.15,233819,156406,66.89191212005868,255.8678745428437,578.5459696023958
2021-12-12,12.5,14.7,11.25,13.85,759372,477550,62.88749124276376,287.7673266225065,641.4334608451595
2021-12-19,13.55,14.9,13.2,13.9,458251,279090,60.90330408444281,277.0196847252519,702.3367649296023
2021-12-26,14.15,17.2,12.6,17.2,659928,430920,65.29803251263773,342.31771723788967,767.63479744224
2022-01-02,18.05,21.8,18.05,21.8,104162,104151,99.9894395268908,442.3071567647805,867.6242369691308
2022-01-09,22.85,22.85,21.15,22.85,646938,439868,67.99229601600153,510.299452780782,935.6165329851324
