Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,4.85,5.9,4.8,5.9,312443,287889,92.14128657067049
2020-09-06,6.15,6.8,5.45,6.2,908786,861025,94.74452731446127
2020-09-13,6.45,6.45,5.85,6.0,85805,70533,82.20150340889225
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,4.95,5.25,4.6,4.8,43598,31918,73.20978026514979
2020-11-22,4.95,4.95,4.5,4.8,79989,41918,52.40470564702646
2020-11-29,4.95,5.15,4.6,4.7,122752,101746,82.88744786235662
2020-12-06,4.8,5.05,4.7,5.0,35215,26284,74.63864830327985
2020-12-13,5.05,6.6,4.85,6.45,428160,384940,89.90564275037369
2020-12-20,6.6,6.7,5.65,5.75,73207,52684,71.96579562063738
2020-12-27,5.75,6.05,5.3,5.55,46175,36809,79.71629669734705
2021-01-03,5.8,6.2,5.4,6.0,72085,65535,90.91350489006035
2021-01-10,6.3,6.35,5.75,5.95,163326,105411,64.54024466404614
2021-01-17,6.0,6.15,5.45,5.6,102435,78676,76.80577927466197
2021-01-24,5.7,5.8,5.1,5.1,64224,47345,73.71854758345789
2021-01-31,5.0,5.5,4.85,5.5,93374,84825,90.84434639192924
2021-02-07,5.75,5.75,4.85,5.05,94757,86643,91.4370442289224
2021-02-14,5.45,6.1,5.25,5.45,223871,184743,82.52207744638653
2021-02-21,5.65,5.85,4.8,5.35,152701,105952,69.38526925167484
2021-02-28,5.25,5.65,5.05,5.45,30252,25197,83.29036096786989
2021-03-07,5.6,7.4,5.15,6.95,1000418,815365,81.50243198343092
2021-03-14,7.1,7.35,6.5,6.5,181361,124104,68.42926538781768
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,5.8,6.25,5.75,6.0,33614,29947,89.09085500089249
2021-05-09,6.3,6.35,5.75,6.3,120939,98824,81.7139218945088
2021-05-16,6.1,6.7,5.9,6.55,110432,98986,89.63525065198493
2021-05-23,6.6,7.2,6.45,6.95,160576,112794,70.24337385412515
2021-05-30,7.25,7.25,6.5,6.7,105333,88813,84.31640606457616
2021-06-06,6.85,7.05,6.2,6.8,226493,177021,78.15738234735731
2021-06-13,7.05,8.35,6.85,8.35,604541,481110,79.58269166193857
2021-06-20,8.9,9.25,7.5,8.05,653458,393327,60.1916266998032
2021-06-27,8.3,10.3,7.25,9.4,1184937,852489,71.94382486157492
2021-07-04,9.75,9.95,8.9,9.05,732396,513102,70.05800140907378
2021-07-11,9.3,10.0,8.7,9.5,529954,363429,68.57746144004952
2021-07-18,9.55,9.8,9.05,9.45,302999,200331,66.1160597889762
2021-07-25,9.55,11.35,9.2,11.35,855465,704884,82.39776028241951
2021-08-01,11.9,13.2,10.8,13.2,959657,688754,71.77085146046973
2021-08-08,13.85,15.2,12.5,12.5,331422,239683,72.31958047444044
2021-08-15,11.9,11.95,10.3,11.85,302123,206241,68.26391899987753
2021-08-22,11.5,12.4,9.75,9.75,154551,113996,73.75947098368823
2021-08-29,9.35,10.15,8.6,10.15,207395,129822,62.59649461173124
2021-09-05,10.6,10.6,8.75,9.0,254441,144665,56.856009841181255
2021-09-12,9.4,9.55,8.45,9.55,242061,161748,66.82117317535663
2021-09-19,9.55,10.5,9.25,9.6,329826,208435,63.19544244541061
2021-09-26,9.85,10.05,9.25,9.4,212664,125480,59.00387465673551
2021-10-03,9.6,10.35,9.2,9.65,209613,130175,62.102541350011684
2021-10-10,9.9,12.1,9.7,12.1,365612,270475,73.978698729801
2021-10-17,13.3,14.6,12.95,12.95,614041,502284,81.79974952812597
2021-10-24,12.35,12.35,10.15,11.15,253192,202841,80.11351069544061
2021-10-31,11.7,11.7,10.2,10.55,255615,172030,67.30043229074975
2021-11-07,10.3,12.0,10.3,11.9,164227,128100,78.00179020502111
2021-11-14,12.4,13.05,11.85,12.35,464254,304280,65.54170777203858
2021-11-21,12.4,12.5,11.5,11.55,165589,110435,66.69223197193051
2021-11-28,11.55,12.5,10.7,11.75,233580,161193,69.00976110968405
2021-12-05,11.95,12.15,10.65,12.15,233819,156406,66.89191212005868
2021-12-12,12.5,14.7,11.25,13.85,759372,477550,62.88749124276376
2021-12-19,13.55,14.9,13.2,13.9,458251,279090,60.90330408444281
2021-12-26,14.15,17.2,12.6,17.2,659928,430920,65.29803251263773
2022-01-02,18.05,21.8,18.05,21.8,104162,104151,99.9894395268908
2022-01-09,22.85,22.85,21.15,22.85,646938,439868,67.99229601600153
