Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,6.7,7.4,6.4,6.4,97858,94910,96.98747164258415,-96.98747164258415,96.98747164258415
2020-09-06,6.65,6.65,5.7,6.1,53056,47092,88.75904704463208,-111.0020580180525,8.22842459795207
2020-09-13,6.35,6.7,6.0,6.2,34501,29978,86.89023506565027,-148.24073018904545,95.11865966360234
2020-09-20,6.05,6.5,6.05,6.2,28555,22185,77.69217299947469,-174.13812118887026,95.11865966360234
2020-09-27,6.1,6.45,6.1,6.2,25158,22952,91.23141744176803,-213.23730009248493,95.11865966360234
2020-10-04,6.0,6.5,6.0,6.25,10705,9404,87.84680056048575,-213.23730009248493,182.96546022408808
2020-10-11,6.15,6.65,6.1,6.1,26412,25554,96.75147660154475,-309.9887766940297,86.21398362254332
2020-10-18,6.15,6.35,5.7,5.95,21152,20346,96.18948562783662,-332.18635030045346,-9.975502005293293
2020-10-25,5.7,6.15,5.55,5.75,14513,13753,94.7633156480397,-363.77412218313333,-104.73881765333299
2020-11-01,5.5,5.8,5.2,5.5,11556,9606,83.12564901349948,-363.77412218313333,-187.86446666683247
2020-11-08,5.6,5.75,4.8,5.3,25564,23444,91.70708809263026,-358.9474333361528,-279.57155475946274
2020-11-15,5.55,6.5,5.1,6.5,83427,81927,98.2020209284764,-260.74541240767644,-181.36953383098634
2020-11-22,6.5,7.2,6.3,7.0,108866,89974,82.64655631694009,-214.83065889826528,-98.72297751404625
2020-11-29,7.35,8.75,6.9,8.5,58736,51539,87.74686733859983,-150.79916111063838,-10.976110175446422
2020-12-06,8.9,9.75,8.5,9.75,30017,29752,99.11716693873471,-51.68199417190367,88.14105676328829
2020-12-13,,,,,0,0,,-51.68199417190367,88.14105676328829
2020-12-20,,,,,0,0,,-51.68199417190367,88.14105676328829
2020-12-27,,,,,0,0,,-51.68199417190367,88.14105676328829
2021-01-03,,,,,0,0,,-51.68199417190367,88.14105676328829
2021-01-10,,,,,0,0,,-51.68199417190367,88.14105676328829
2021-01-17,,,,,0,0,,-51.68199417190367,88.14105676328829
2021-01-24,,,,,0,0,,-51.68199417190367,88.14105676328829
2021-01-31,,,,,0,0,,-51.68199417190367,88.14105676328829
2021-02-07,,,,,0,0,,-51.68199417190367,88.14105676328829
2021-02-14,,,,,0,0,,-51.68199417190367,88.14105676328829
2021-02-21,,,,,0,0,,-51.68199417190367,88.14105676328829
2021-02-28,,,,,0,0,,-51.68199417190367,88.14105676328829
2021-03-07,,,,,0,0,,-51.68199417190367,88.14105676328829
2021-03-14,9.35,11.25,9.35,11.25,22800,17699,77.62719298245614,25.94519881055247,88.14105676328829
2021-03-21,11.25,13.65,11.25,13.65,26366,25855,98.06189789880906,124.00709670936153,186.20295466209734
2021-03-28,14.3,17.3,14.3,17.3,96466,76697,79.50676922438994,203.51386593375148,265.70972388648727
2021-04-04,18.15,20.0,18.15,20.0,6956,6956,100.0,303.5138659337515,365.70972388648727
2021-04-11,21.0,25.5,19.0,25.5,67307,44172,65.62764645579212,369.1415123895436,431.33737034227937
2021-04-18,26.7,26.75,20.85,20.85,129053,94916,73.54807714659869,295.5934352429449,357.78929319568067
2021-04-25,19.85,19.85,17.1,17.1,19705,19705,100.0,195.5934352429449,257.78929319568067
