Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,6.3,7.4,6.05,6.4,122864,119459,97.22864305248079
2020-09-06,6.65,6.65,5.7,6.1,53056,47092,88.75904704463208
2020-09-13,6.35,6.7,6.0,6.2,34501,29978,86.89023506565027
2020-09-20,6.05,6.5,6.05,6.2,28555,22185,77.69217299947469
2020-09-27,6.1,6.45,6.1,6.2,25158,22952,91.23141744176803
2020-10-04,6.0,6.5,6.0,6.25,10705,9404,87.84680056048575
2020-10-11,6.15,6.65,6.1,6.1,26412,25554,96.75147660154475
2020-10-18,6.15,6.35,5.7,5.95,21152,20346,96.18948562783662
2020-10-25,5.7,6.15,5.55,5.75,14513,13753,94.7633156480397
2020-11-01,5.5,5.8,5.2,5.5,11556,9606,83.12564901349948
2020-11-08,5.6,5.75,4.8,5.3,25564,23444,91.70708809263026
2020-11-15,5.55,6.5,5.1,6.5,83427,81927,98.2020209284764
2020-11-22,6.5,7.2,6.3,7.0,108866,89974,82.64655631694009
2020-11-29,7.35,8.75,6.9,8.5,58736,51539,87.74686733859983
2020-12-06,8.9,9.75,8.5,9.75,30017,29752,99.11716693873471
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,9.35,11.25,9.35,11.25,22800,17699,77.62719298245614
2021-03-21,11.25,13.65,11.25,13.65,26366,25855,98.06189789880906
2021-03-28,14.3,17.3,14.3,17.3,96466,76697,79.50676922438994
2021-04-04,18.15,20.0,18.15,20.0,6956,6956,100.0
2021-04-11,21.0,25.5,19.0,25.5,67307,44172,65.62764645579212
2021-04-18,26.7,26.75,20.85,20.85,129053,94916,73.54807714659869
2021-04-25,19.85,19.85,17.1,17.1,19705,19705,100.0
2021-05-02,16.8,17.95,16.25,17.95,20257,18107,89.38638495334946
2021-05-09,,,,,0,0,
2021-05-16,,,,,0,0,
2021-05-23,,,,,0,0,
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,18.5,19.0,17.5,18.15,32500,24230,74.55384615384615
2021-08-01,17.25,18.75,17.25,18.45,51152,35549,69.49679386925243
2021-08-08,19.3,20.85,17.45,19.75,83416,60192,72.15881845209552
2021-08-15,20.2,20.2,18.05,19.5,199469,93815,47.0323709448586
2021-08-22,19.8,19.8,17.55,18.05,73820,45223,61.261175833107565
2021-08-29,18.05,20.95,18.05,19.7,179392,117024,65.23367820192651
2021-09-05,19.95,20.0,17.7,18.7,67832,30458,44.90211109800684
2021-09-12,19.9,20.35,17.7,19.25,74018,31054,41.95465967737577
2021-09-19,20.75,20.75,18.65,19.1,56521,35950,63.604677907326476
2021-09-26,18.75,20.0,18.05,18.8,31187,16666,53.438932888703626
2021-10-03,18.6,19.35,17.5,18.6,36760,24816,67.50816104461371
2021-10-10,19.0,19.75,17.85,19.65,52812,31639,59.90873286374308
2021-10-17,19.35,31.65,19.35,31.65,603383,400960,66.4519882064957
2021-10-24,34.0,34.7,27.0,27.7,642968,370063,57.55543044132834
2021-10-31,28.95,28.95,22.3,22.95,149746,98340,65.67120323748213
2021-11-07,22.1,23.1,21.0,22.45,125744,82982,65.99281079017688
2021-11-14,22.75,26.85,22.5,24.25,192669,126650,65.73449802511043
2021-11-21,23.1,24.7,21.45,22.25,116945,72023,61.587070845269146
2021-11-28,22.25,22.95,20.25,21.55,152487,87730,57.53277328559155
2021-12-05,20.9,22.35,20.4,21.8,94274,54793,58.1210089738422
2021-12-12,22.25,24.7,21.05,23.6,135565,93139,68.7043115848486
2021-12-19,24.85,25.75,22.25,23.4,84033,59552,70.86739733200052
2021-12-26,23.4,23.9,21.2,21.8,91970,48565,52.80526258562575
2022-01-02,21.8,25.0,21.5,24.05,75799,48879,64.48501959128748
2022-01-09,24.6,26.4,23.5,25.3,116710,71411,61.1867020820838
