Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,16.35,16.6,15.5,15.7,854411,496435,58.10259933451232,-36.97438139468976,58.10259933451232
2020-09-06,15.65,16.1,14.3,15.4,1133975,566751,49.979144161026476,-25.867904914461697,8.123455173485844
2020-09-13,15.65,16.25,14.8,15.1,903355,349559,38.69564014147262,-48.55155603187673,-30.57218496798678
2020-09-20,15.45,16.05,15.0,15.1,880634,349583,39.69674121144539,-80.68701320304683,-30.57218496798678
2020-09-27,15.15,15.15,13.5,14.4,484958,265810,54.81093208071627,-75.70420119570898,-85.38311704870304
2020-10-04,14.2,14.8,13.95,14.0,272834,159524,58.46925236590748,-127.29471798915667,-143.8523694146105
2020-10-11,14.2,16.4,14.0,14.8,1767277,748587,42.35821549196872,-141.4141231531462,-101.49415392264179
2020-10-18,14.8,15.9,14.35,14.75,399447,228361,57.169286538639675,-169.07668115571377,-158.66344046128145
2020-10-25,14.75,15.7,14.4,15.1,675064,324928,48.132917767796826,-165.3741490197294,-110.53052269348463
2020-11-01,15.1,15.55,14.6,14.8,756625,348885,46.110688914587804,-192.06981102291172,-156.64121160807244
2020-11-08,14.8,15.0,14.1,14.35,424874,262464,61.77454963118477,-219.5251664145494,-218.41576123925722
2020-11-15,14.95,14.95,13.95,14.2,795549,468511,58.89153276542363,-248.9709327972612,-277.30729400468084
2020-11-22,14.35,14.75,13.85,14.35,747162,462107,61.84830063627433,-242.09889939323077,-215.4589933684065
2020-11-29,14.4,17.8,14.25,15.8,4930810,2482238,50.3413840727994,-248.48020159964196,-165.1176092956071
2020-12-06,15.95,17.4,15.15,16.0,2669444,1170607,43.85209054769458,-259.1996015113006,-121.26551874791252
2020-12-13,16.2,17.75,15.85,17.05,5024934,2116988,42.12966777275084,-248.1128468342609,-79.13585097516167
2020-12-20,17.25,17.9,16.15,16.25,2898069,1551050,53.52011977630622,-295.5163814932749,-132.6559707514679
