Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,39.05,43.0,38.2,39.65,2289334,1099889,48.044059975521265,-19.017440406977236,48.044059975521265
2020-09-06,39.7,45.2,36.0,42.55,4654723,1504360,32.31900158183419,-5.316994084243211,80.36306155735545
2020-09-13,43.2,44.8,38.0,41.6,1574804,695321,44.152859657455785,-2.719767045569303,36.210201899899666
2020-09-20,42.75,43.9,39.5,43.4,1617243,740021,45.75818228924163,32.638828359753774,81.96838418914129
2020-09-27,43.0,43.2,37.55,39.15,1314323,536234,40.79925558633608,14.947115760369098,41.16912860280521
2020-10-04,39.3,45.1,39.05,43.7,2318624,842589,36.34004478518293,34.46862742183103,77.50917338798814
2020-10-11,43.7,46.35,40.15,44.95,3711548,1255345,33.82267991684332,53.016548666551586,111.33185330483147
2020-10-18,45.0,47.65,42.6,43.45,4328130,1477402,34.13488042179879,30.37261808971479,77.19697288303269
2020-10-25,44.2,45.85,42.1,43.6,1964667,689238,35.08167032886489,23.356284023941814,112.27864321189757
2020-11-01,44.4,47.05,42.05,42.2,2008988,621269,30.92447540751861,-5.712722859125609,81.35416780437896
2020-11-08,42.0,44.0,41.5,42.2,564229,285559,50.61047907853017,-27.981333653678767,81.35416780437896
2020-11-15,42.65,43.9,41.75,43.1,726051,344213,47.40892857388806,-15.853468204544509,128.76309637826702
2020-11-22,43.25,43.3,35.2,41.75,645819,337823,52.30923834696718,16.436185096052537,76.45385803129984
2020-11-29,41.8,45.55,41.7,43.7,1640948,636604,38.79489173331513,17.947674384363577,115.24874976461498
2020-12-06,43.9,45.0,43.2,43.55,825598,400253,48.48037422571276,-11.679220975794497,66.76837553890223
2020-12-13,43.7,47.45,43.35,44.35,2397827,1016157,42.37824496929929,-33.3851513259234,109.14662050820152
2020-12-20,44.65,45.1,42.6,43.0,697759,355129,50.89565308365782,-67.99419542281078,58.2509674245437
2020-12-27,42.95,49.0,38.7,45.25,2125898,641785,30.18888958924652,-59.7875069907826,88.43985701379023
2021-01-03,45.3,46.85,44.0,44.75,1228306,560293,45.61509916909955,-81.39465922877714,42.82475784469068
2021-01-10,45.75,51.7,44.5,50.55,5071735,1931952,38.09252652198902,-55.470578679090224,80.9172843666797
2021-01-17,51.35,52.35,47.5,47.95,3009809,1502447,49.9183503006337,-96.125729954864,30.998934066045997
2021-01-24,47.1,48.5,40.65,44.3,1122765,622912,55.480176172217696,-100.01287605610221,-24.4812421061717
2021-01-31,45.2,45.2,42.1,43.55,405888,198001,48.78217636392305,-103.1601132408716,-73.26341847009475
2021-02-07,44.6,45.5,43.1,44.0,655856,315373,48.08570783830597,-115.18154020044813,-25.177710631788777
2021-02-14,44.4,44.8,42.85,43.2,476715,276359,57.97153435490807,-152.34278017154293,-83.14924498669686
2021-02-21,43.5,45.0,42.5,43.3,763154,338853,44.401654187752406,-168.3273756791339,-38.74759079894445
2021-02-28,43.75,45.0,42.9,43.45,865966,338947,39.1409131536342,-186.96590575229288,0.39332235468975085
2021-03-07,43.65,48.45,43.6,44.95,2115555,974775,46.07656146968526,-207.39159795019458,46.46988382437501
2021-03-14,45.35,47.55,43.5,45.25,1059996,361029,34.05946814893641,-212.01695782227233,80.52935197331142
2021-03-21,45.65,46.65,41.75,42.85,1129856,373335,33.04270632717798,-230.2241633494928,47.48664564613344
2021-03-28,42.85,43.65,40.95,41.55,465802,216822,46.54810413008102,-256.084221199538,0.9385415160524175
2021-04-04,41.1,42.8,40.6,42.15,277735,150571,54.21390894197706,-233.9058039050928,55.15245045802948
2021-04-11,42.15,44.6,41.15,42.2,564845,212270,37.58022112260886,-248.61110782263532,92.73267158063834
2021-04-18,41.5,41.8,39.6,40.95,312587,167421,53.55980894918855,-236.4384239705468,39.17286263144979
2021-04-25,40.5,43.3,39.2,41.25,1316040,309316,23.503540925807727,-236.4384239705468,62.676403557257515
2021-05-02,41.25,41.85,39.95,40.0,469912,232889,49.56013040739543,-283.39012646176366,13.116273149862089
2021-05-09,39.8,47.95,39.55,44.15,4723713,1570322,33.24338290662451,-280.2240899944661,46.3596560564866
2021-05-16,44.3,47.2,42.8,43.3,1390171,600947,43.22827911098707,-313.6277602165925,3.1313769454995324
2021-05-23,43.8,49.9,43.8,47.9,3341790,1245522,37.2711032111533,-300.796724684884,40.402480156652835
2021-05-30,48.3,50.65,46.9,47.25,2097369,973665,46.42316158959153,-338.5542294444184,-6.020681432938694
2021-06-06,47.3,49.05,46.0,47.85,1646442,524663,31.86647327995763,-331.7630138273782,25.845791847018937
2021-06-13,48.2,58.5,47.85,54.55,8239431,3148269,38.20978657385443,-321.8966370125332,64.05557842087336
2021-06-20,54.9,63.95,52.65,56.45,9021719,2862195,31.725605729905798,-332.2846672072811,95.78118415077915
2021-06-27,53.85,58.9,53.85,56.25,2652173,636528,24.000244327952966,-333.4727981146055,71.78093982282618
2021-07-04,56.65,58.4,54.4,56.35,1965234,563322,28.66437279224764,-334.18940743441163,100.44531261507382
2021-07-11,56.7,72.45,56.05,72.45,16059583,4368495,27.201795961949948,-306.9876114724617,127.64710857702377
2021-07-18,74.0,88.8,67.95,80.1,24348093,6344926,26.05923182567111,-302.67565224950897,153.70634040269488
2021-07-25,79.65,83.5,75.2,76.7,1919375,911347,47.48144578313253,-332.99512967729237,106.22489461956235
2021-08-01,76.9,77.0,70.5,72.85,1302263,625896,48.06218098801855,-346.3046567201284,58.1627136315438
2021-08-08,73.9,75.9,67.0,73.2,1553411,661014,42.55242173513642,-329.5705582849624,100.71513536668022
2021-08-15,74.55,75.45,64.5,69.7,1215550,627819,51.648965488873344,-332.1647985606592,49.06616987780687
2021-08-22,70.9,70.9,61.25,61.55,515136,345753,67.118780283265,-395.1103904325295,-18.052610405458125
2021-08-29,62.05,65.5,56.15,61.05,851455,460618,54.09775032150848,-392.5067553903179,-72.1503607269666
2021-09-05,61.95,63.65,59.8,61.85,478295,309873,64.78700383654439,-388.2998070892435,-7.36335689042221
2021-09-12,62.5,63.75,60.0,61.8,342688,211613,61.750922121579976,-390.7698439741068,-69.11427901200219
2021-09-19,62.0,66.9,60.85,62.35,919129,558810,60.79777702585818,-421.4199629706138,-8.316501986144004
2021-09-26,62.35,65.9,59.35,63.5,757111,401693,53.056024810100496,-407.2446891663886,44.73952282395649
2021-10-03,63.95,64.8,61.45,63.4,526770,277776,52.73193234238852,-398.58720773704124,-7.9924095184320265
2021-10-10,63.05,68.4,62.25,67.2,1215057,684400,56.32657562567024,-364.2417347945594,48.33416610723821
2021-10-17,67.75,70.5,65.05,66.1,1641630,751810,45.796555862161384,-392.3919113336862,2.537610245076827
2021-10-24,66.45,67.5,61.15,62.9,644657,401832,62.33268234115196,-420.3679971088489,-59.79507209607513
2021-10-31,62.45,64.0,59.85,60.3,342867,208775,60.890957718298935,-468.0536868882397,-120.68602981437407
2021-11-07,60.4,62.9,60.1,61.8,220760,128865,58.373346620764636,-455.5451126123617,-62.31268319360943
2021-11-14,62.95,69.8,61.1,65.15,1801207,859680,47.72799572730952,-458.8366985245899,-14.584687466299911
2021-11-21,65.65,65.95,60.55,61.25,378299,249366,65.91770002035427,-507.664624465593,-80.50238748665419
2021-11-28,62.8,62.8,58.0,59.4,457232,244488,53.47132309199706,-529.9443424205919,-133.97371057865124
2021-12-05,59.1,61.6,56.25,60.4,375013,176758,47.133832693799945,-503.95465897260874,-86.83987788485129
2021-12-12,61.45,66.1,59.1,63.6,853036,383700,44.98051664876981,-491.10308278724585,-41.85936123608148
2021-12-19,63.9,65.8,61.0,61.35,535581,265054,49.48905954468138,-533.3749878149945,-91.34842078076286
2021-12-26,61.95,63.5,58.0,61.5,510306,197906,38.78182894185058,-522.798125376308,-52.56659183891229
2022-01-02,60.35,64.7,59.5,62.65,512150,250090,48.83139705164503,-512.4684067692293,-3.735194787267261
2022-01-09,64.45,71.0,62.35,68.55,2039669,932151,45.70109169674099,-492.6557947619717,41.96589690947373
