Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,BIRLAMONEY,40.0,40.6,39.5,39.65,125965
2020-08-21,BIRLAMONEY,39.8,40.85,39.55,39.8,135871
2020-08-24,BIRLAMONEY,40.1,40.4,38.5,38.75,106344
2020-08-25,BIRLAMONEY,39.05,39.7,38.2,38.55,68929
2020-08-26,BIRLAMONEY,38.95,42.45,38.55,41.7,503288
2020-08-27,BIRLAMONEY,42.5,43.0,40.55,40.8,321720
2020-08-28,BIRLAMONEY,41.0,41.45,39.3,39.65,205952
2020-08-31,BIRLAMONEY,39.7,40.3,36.2,37.25,141882
2020-09-01,BIRLAMONEY,37.9,37.9,36.0,36.95,62229
2020-09-02,BIRLAMONEY,37.7,38.0,36.9,37.55,27005
2020-09-03,BIRLAMONEY,37.9,42.45,37.25,41.3,345864
2020-09-04,BIRLAMONEY,41.0,45.2,39.1,42.55,927380
2020-09-07,BIRLAMONEY,43.2,44.8,41.15,42.7,184382
2020-09-08,BIRLAMONEY,42.3,42.3,39.05,39.7,159970
2020-09-09,BIRLAMONEY,39.25,39.45,38.0,39.2,64273
2020-09-10,BIRLAMONEY,39.7,41.25,39.05,40.75,101280
2020-09-11,BIRLAMONEY,43.5,44.15,41.2,41.6,185416
2020-09-14,BIRLAMONEY,42.75,42.75,40.05,40.6,129631
2020-09-15,BIRLAMONEY,40.0,41.2,40.0,40.3,57176
2020-09-16,BIRLAMONEY,40.5,41.2,40.1,40.4,48508
2020-09-17,BIRLAMONEY,40.4,40.95,39.5,39.85,52120
2020-09-18,BIRLAMONEY,40.0,43.9,39.9,43.4,452586
2020-09-21,BIRLAMONEY,43.0,43.2,39.4,40.15,167735
2020-09-22,BIRLAMONEY,41.0,41.4,37.55,39.15,156613
2020-09-23,BIRLAMONEY,39.65,41.85,39.1,39.75,101979
2020-09-24,BIRLAMONEY,39.95,39.95,37.65,38.2,57903
2020-09-25,BIRLAMONEY,38.5,39.6,38.5,39.15,52004
2020-09-28,BIRLAMONEY,39.3,40.45,39.3,39.9,43447
2020-09-29,BIRLAMONEY,40.55,40.7,39.05,39.4,35048
2020-09-30,BIRLAMONEY,39.7,40.25,39.2,39.45,43243
2020-10-01,BIRLAMONEY,39.8,45.1,39.5,43.7,720851
2020-10-05,BIRLAMONEY,43.7,45.15,41.25,42.0,421961
2020-10-06,BIRLAMONEY,42.3,43.25,42.0,42.2,89283
2020-10-07,BIRLAMONEY,42.05,42.55,41.05,41.25,47248
2020-10-08,BIRLAMONEY,41.3,43.0,40.15,40.35,84998
2020-10-09,BIRLAMONEY,40.7,46.35,40.3,44.95,611855
2020-10-12,BIRLAMONEY,45.0,46.45,43.8,44.4,446033
2020-10-13,BIRLAMONEY,44.4,46.3,42.6,45.1,201929
2020-10-14,BIRLAMONEY,44.95,47.65,43.15,44.55,328746
2020-10-15,BIRLAMONEY,45.15,46.5,43.6,43.85,392238
2020-10-16,BIRLAMONEY,44.0,44.7,43.05,43.45,108456
