Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,10.9,11.25,10.1,10.55,171174,121849,71.18429200696367
2020-09-06,10.5,10.9,9.4,9.45,183924,127678,69.41889041125683
2020-09-13,9.9,11.9,9.35,11.55,372518,273566,73.43698827976097
2020-09-20,11.6,11.9,9.25,9.95,683320,639081,93.52587367558391
2020-09-27,10.3,10.4,8.8,9.4,127226,85594,67.27712888874916
2020-10-04,9.25,9.65,8.8,9.15,90447,47554,52.57664709719504
2020-10-11,9.0,9.7,8.9,8.95,82623,51196,61.9633758154509
2020-10-18,9.25,9.6,8.55,8.65,58689,36355,61.945168600589554
2020-10-25,8.35,9.25,8.15,8.8,63710,37291,58.53241249411395
2020-11-01,8.8,9.2,8.25,8.45,42580,17817,41.84358853922029
2020-11-08,8.45,8.45,7.3,7.75,93809,66891,71.30552505623128
2020-11-15,7.75,8.3,7.2,7.7,164081,111732,68.09563569212767
2020-11-22,7.65,8.0,7.45,7.55,77799,49156,63.18333140528799
2020-11-29,7.55,8.4,7.5,8.05,171476,131154,76.48533905619446
2020-12-06,8.35,8.6,7.75,8.5,133491,98813,74.02221872635609
2020-12-13,9.25,11.45,8.65,11.35,283868,221526,78.0383840376513
2020-12-20,11.9,11.9,11.1,11.3,246446,215366,87.38871801530559
2020-12-27,11.3,11.6,10.75,11.05,532259,511261,96.05492814588386
2021-01-03,11.45,11.6,11.0,11.4,423854,373713,88.17021899050145
2021-01-10,11.4,11.95,11.0,11.0,379902,316702,83.36413074950909
2021-01-17,11.5,11.5,10.55,11.0,154268,115743,75.02722534809553
2021-01-24,11.2,11.25,10.85,10.95,171108,153104,89.47799050891835
2021-01-31,11.0,11.1,9.05,9.15,148774,136915,92.02884912686356
2021-02-07,9.55,9.75,8.65,9.15,425254,327653,77.04877555531517
2021-02-14,9.1,9.5,8.3,8.45,1092083,719347,65.8692608528839
2021-02-21,7.9,8.8,7.4,8.15,1538408,947896,61.615384215370696
2021-02-28,8.35,8.35,6.8,7.25,3016777,2692804,89.26095631198461
2021-03-07,7.4,7.55,6.85,7.0,514216,376534,73.22487048244317
2021-03-14,7.0,7.55,6.7,7.3,946186,899709,95.08796367733194
2021-03-21,7.45,7.55,6.7,6.8,186550,160319,85.93889037791477
2021-03-28,6.85,7.05,5.9,6.15,243960,190783,78.20257419249057
2021-04-04,6.25,6.3,5.9,6.05,131244,105044,80.03718265215933
2021-04-11,6.15,6.35,5.85,6.25,170028,144592,85.0401110405345
2021-04-18,6.1,7.5,5.05,6.65,594386,390076,65.6267139535588
2021-04-25,6.35,9.4,6.3,7.75,1058561,560544,52.95339616706075
2021-05-02,7.9,8.2,7.15,7.35,243224,169677,69.76161891918561
2021-05-09,7.3,7.9,6.2,7.2,261524,172894,66.11018491610713
2021-05-16,7.25,8.9,6.25,8.65,1368745,970475,70.90254210974287
2021-05-23,8.8,9.4,8.2,8.65,671017,468320,69.79256859364219
2021-05-30,8.9,9.25,8.65,8.8,1616529,1487940,92.04536386294339
2021-06-06,9.1,9.1,7.75,8.75,398207,288834,72.5336320054645
2021-06-13,8.9,10.4,8.5,9.6,792499,583750,73.65939893930465
2021-06-20,9.95,13.0,9.15,10.9,2626953,1249745,47.57393832322086
2021-06-27,11.15,11.9,10.15,10.3,976084,623680,63.896140086304044
2021-07-04,10.75,13.2,10.65,12.05,5262396,2262729,42.998075401395106
2021-07-11,12.4,12.4,11.5,11.7,784997,513013,65.35222427601634
2021-07-18,11.7,11.9,10.6,11.2,691897,405184,58.56131765277202
2021-07-25,11.75,12.2,10.6,11.0,548486,306785,55.93305936705768
2021-08-01,11.45,11.5,10.1,10.5,542517,337848,62.27417758337527
2021-08-08,10.3,10.75,9.25,10.05,731913,316178,43.19885013655995
2021-08-15,10.2,10.3,8.5,9.4,297287,177522,59.71401373083922
2021-08-22,9.9,9.9,8.4,8.7,390615,156370,40.0317448126672
2021-08-29,9.0,9.4,7.85,8.85,277872,138435,49.81970115736742
2021-09-05,9.15,9.25,8.35,8.5,226160,142635,63.06818181818182
2021-09-12,8.8,8.8,8.2,8.4,92803,67193,72.40390935637858
2021-09-19,8.6,9.15,8.3,8.7,251873,149248,59.25525959511341
2021-09-26,8.7,8.9,8.3,8.45,130162,100891,77.51186982375809
2021-10-03,8.6,8.75,7.8,8.45,161362,109987,68.16164896320075
2021-10-10,8.3,9.85,8.15,9.0,676140,423454,62.6281539326175
2021-10-17,9.35,9.85,8.9,9.05,378048,265688,70.27890638225833
2021-10-24,8.85,10.7,8.25,9.7,901054,518194,57.50976079125113
2021-10-31,10.2,10.8,8.8,10.1,888847,479763,53.97588111339747
2021-11-07,10.45,10.55,9.65,10.0,331765,204780,61.72441336488177
2021-11-14,10.0,11.25,9.4,9.65,651906,503324,77.20806373925075
2021-11-21,9.65,10.2,8.05,9.35,894266,530652,59.33939118785686
2021-11-28,9.65,9.9,8.8,9.1,439922,310070,70.48294925009434
2021-12-05,9.0,9.8,8.8,9.4,236881,161485,68.17136030327464
2021-12-12,9.6,10.8,9.35,10.25,737795,477568,64.72909141428175
2021-12-19,10.25,11.9,9.8,9.95,1231366,594206,48.255839449846754
2021-12-26,9.9,11.8,9.2,10.45,1556091,788624,50.6798124274223
2022-01-02,10.65,11.65,10.35,10.95,902661,514799,57.03126644443485
2022-01-09,11.1,13.1,11.1,13.1,2926927,1326716,45.327949757544346
