Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,10.35,11.25,10.1,10.55,139530,99025,70.97040063068874,-15.42834796319309,70.97040063068874
2020-09-06,10.5,10.9,9.4,9.45,183924,127678,69.41889041125683,-80.2193123470329,1.5515102194319184
2020-09-13,9.9,11.9,9.35,11.55,372518,273566,73.43698827976097,-26.941497320539625,74.98849849919289
2020-09-20,11.6,11.9,9.25,9.95,683320,639081,93.52587367558391,-71.05747546940002,-18.537375176391024
2020-09-27,10.3,10.4,8.8,9.4,127226,85594,67.27712888874916,-87.87675769158733,-85.81450406514018
2020-10-04,9.25,9.65,8.8,9.15,90447,47554,52.57664709719504,-97.15498953226883,-138.39115116233523
2020-10-11,9.0,9.7,8.9,8.95,82623,51196,61.9633758154509,-151.37294337078853,-200.35452697778612
2020-10-18,9.25,9.6,8.55,8.65,58689,36355,61.945168600589554,-201.5190322379325,-262.2996955783757
2020-10-25,8.35,9.25,8.15,8.8,63710,37291,58.53241249411395,-190.8767754208208,-203.76728308426175
2020-11-01,8.8,9.2,8.25,8.45,42580,17817,41.84358853922029,-215.10201089089574,-245.61087162348204
2020-11-08,8.45,8.45,7.3,7.75,93809,66891,71.30552505623128,-230.6032119900764,-316.91639667971333
2020-11-15,7.75,8.3,7.2,7.7,164081,111732,68.09563569212767,-236.7937243257244,-385.012032371841
2020-11-22,7.65,8.0,7.45,7.55,77799,49156,63.18333140528799,-277.00129885636227,-448.19536377712893
2020-11-29,7.55,8.4,7.5,8.05,171476,131154,76.48533905619446,-260.0045568438745,-371.7100247209345
2020-12-06,8.35,8.6,7.75,8.5,133491,98813,74.02221872635609,-203.39933075901394,-297.6878059945784
2020-12-13,9.25,11.45,8.65,11.35,283868,221526,78.0383840376513,-130.9351170097663,-219.6494219569271
2020-12-20,11.9,11.9,11.1,11.3,246446,215366,87.38871801530559,-174.62947601741888,-307.03813997223267
2020-12-27,11.3,11.6,10.75,11.05,532259,511261,96.05492814588386,-202.8809254720904,-403.09306811811655
2021-01-03,11.45,11.6,11.0,11.4,423854,373713,88.17021899050145,-173.49085247525642,-314.9228491276151
