Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ORIENTALTL,10.05,10.95,10.0,10.95,36710
2020-08-21,ORIENTALTL,10.5,11.45,10.45,11.35,32525
2020-08-24,ORIENTALTL,10.9,11.25,10.8,10.8,22824
2020-08-25,ORIENTALTL,10.35,11.25,10.35,10.85,23180
2020-08-26,ORIENTALTL,10.45,11.05,10.35,10.4,32992
2020-08-27,ORIENTALTL,10.2,10.75,10.15,10.3,16856
2020-08-28,ORIENTALTL,10.4,10.65,10.1,10.55,25997
2020-08-31,ORIENTALTL,10.5,10.9,10.05,10.2,47010
2020-09-01,ORIENTALTL,10.2,10.45,9.85,9.85,39758
2020-09-02,ORIENTALTL,9.85,10.2,9.65,10.05,4824
2020-09-03,ORIENTALTL,9.65,10.3,9.6,9.7,21999
2020-09-04,ORIENTALTL,9.6,9.9,9.4,9.45,14087
2020-09-07,ORIENTALTL,9.9,9.9,9.35,9.9,25945
2020-09-08,ORIENTALTL,10.35,10.35,10.35,10.35,8247
2020-09-09,ORIENTALTL,10.75,10.85,10.4,10.85,89691
2020-09-10,ORIENTALTL,11.35,11.35,10.85,11.35,64801
2020-09-11,ORIENTALTL,11.8,11.9,10.9,11.55,84882
2020-09-14,ORIENTALTL,11.6,11.9,11.0,11.0,32777
2020-09-15,ORIENTALTL,10.5,10.5,10.45,10.45,7583
2020-09-16,ORIENTALTL,9.95,10.0,9.95,9.95,17596
2020-09-17,ORIENTALTL,9.5,9.9,9.5,9.5,56674
2020-09-18,ORIENTALTL,9.25,9.95,9.25,9.95,524451
2020-09-21,ORIENTALTL,10.3,10.4,9.5,9.8,29221
2020-09-22,ORIENTALTL,10.0,10.0,9.4,9.85,9408
2020-09-23,ORIENTALTL,9.85,10.1,9.4,9.45,12333
2020-09-24,ORIENTALTL,9.3,9.45,9.05,9.1,18155
2020-09-25,ORIENTALTL,9.1,9.55,8.8,9.4,16477
2020-09-28,ORIENTALTL,9.25,9.5,9.1,9.45,16175
2020-09-29,ORIENTALTL,9.1,9.45,9.0,9.2,10775
2020-09-30,ORIENTALTL,9.0,9.65,8.8,9.05,12708
2020-10-01,ORIENTALTL,9.1,9.4,8.9,9.15,7896
2020-10-05,ORIENTALTL,9.0,9.4,8.95,9.1,3951
2020-10-06,ORIENTALTL,9.1,9.55,9.0,9.4,20478
2020-10-07,ORIENTALTL,9.3,9.7,9.1,9.15,7772
2020-10-08,ORIENTALTL,9.2,9.6,8.9,9.1,9356
2020-10-09,ORIENTALTL,9.0,9.1,8.95,8.95,9639
2020-10-12,ORIENTALTL,9.25,9.35,8.95,9.3,10113
2020-10-13,ORIENTALTL,9.05,9.6,9.05,9.1,9528
2020-10-14,ORIENTALTL,9.0,9.1,8.8,9.0,7140
2020-10-15,ORIENTALTL,9.0,9.05,8.65,8.65,6106
2020-10-16,ORIENTALTL,8.95,9.0,8.55,8.65,3468
2020-10-19,ORIENTALTL,8.35,8.65,8.35,8.45,5529
2020-10-20,ORIENTALTL,8.25,8.7,8.15,8.5,7552
