Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,2.8,2.9,2.8,2.9,3138,3138,100.0,100.0,100.0
2020-09-06,,,,,0,0,,100.0,100.0
2020-09-13,,,,,0,0,,100.0,100.0
2020-09-20,,,,,0,0,,100.0,100.0
2020-09-27,,,,,0,0,,100.0,100.0
2020-10-04,,,,,0,0,,100.0,100.0
2020-10-11,,,,,0,0,,100.0,100.0
2020-10-18,,,,,0,0,,100.0,100.0
2020-10-25,,,,,0,0,,100.0,100.0
2020-11-01,,,,,0,0,,100.0,100.0
2020-11-08,,,,,0,0,,100.0,100.0
2020-11-15,2.6,2.7,2.4,2.5,7073,6878,97.24303690089071,67.58565436636977,100.0
2020-11-22,2.5,2.5,2.3,2.4,9775,9406,96.22506393861893,67.58565436636977,3.7749360613810694
2020-11-29,2.4,2.85,2.3,2.85,33184,25153,75.79857762777242,143.38423199414217,79.57351368915349
2020-12-06,2.75,3.15,2.75,2.9,22944,19950,86.95083682008368,121.64652278912122,166.52435050923717
2020-12-13,2.8,3.4,2.8,3.4,49885,46588,93.39079883732585,215.03732162644707,259.915149346563
2020-12-20,3.55,4.2,3.5,4.15,46917,45881,97.79184517339131,298.85890320363967,357.7069945199543
2020-12-27,4.05,4.25,3.6,3.85,60040,53930,89.82345103264491,278.13041450379853,267.8835434873094
2021-01-03,3.75,4.6,3.75,4.6,59244,49418,83.41435419620552,361.54476870000406,351.2978976835149
2021-01-10,4.8,5.75,4.7,5.7,66973,65707,98.1096859928628,450.310675074499,449.4075836763777
2021-01-17,5.7,5.95,4.95,4.95,48703,46297,95.05985257581668,355.2508224986823,354.3477311005611
2021-01-24,,,,,0,0,,355.2508224986823,354.3477311005611
2021-01-31,,,,,0,0,,355.2508224986823,354.3477311005611
2021-02-07,,,,,0,0,,355.2508224986823,354.3477311005611
2021-02-14,,,,,0,0,,355.2508224986823,354.3477311005611
2021-02-21,,,,,0,0,,355.2508224986823,354.3477311005611
2021-02-28,,,,,0,0,,355.2508224986823,354.3477311005611
2021-03-07,,,,,0,0,,355.2508224986823,354.3477311005611
2021-03-14,,,,,0,0,,355.2508224986823,354.3477311005611
2021-03-21,,,,,0,0,,355.2508224986823,354.3477311005611
2021-03-28,,,,,0,0,,355.2508224986823,354.3477311005611
2021-04-04,,,,,0,0,,355.2508224986823,354.3477311005611
2021-04-11,,,,,0,0,,355.2508224986823,354.3477311005611
2021-04-18,,,,,0,0,,355.2508224986823,354.3477311005611
2021-04-25,,,,,0,0,,355.2508224986823,354.3477311005611
2021-05-02,1.9,2.1,1.9,2.1,57612,49607,86.10532527945567,441.35614777813794,354.3477311005611
2021-05-09,2.15,2.5,2.0,2.4,139350,109952,78.90348044492286,488.6982360450916,433.25121154548395
2021-05-16,2.5,2.8,2.5,2.8,22081,22081,100.0,588.6982360450916,533.251211545484
2021-05-23,2.9,3.15,2.9,3.15,18638,18618,99.89269234896449,688.590928394056,633.1439038944485
2021-05-30,,,,,0,0,,688.590928394056,633.1439038944485
2021-06-06,,,,,0,0,,688.590928394056,633.1439038944485
2021-06-13,,,,,0,0,,688.590928394056,633.1439038944485
2021-06-20,,,,,0,0,,688.590928394056,633.1439038944485
2021-06-27,,,,,0,0,,688.590928394056,633.1439038944485
2021-07-04,,,,,0,0,,688.590928394056,633.1439038944485
2021-07-11,,,,,0,0,,688.590928394056,633.1439038944485
2021-07-18,,,,,0,0,,688.590928394056,633.1439038944485
2021-07-25,4.1,4.1,3.75,3.95,40854,37998,93.00925245997944,701.8779644597676,633.1439038944485
2021-08-01,4.0,4.1,3.65,4.0,56966,41920,73.58775409893622,742.7600500702878,706.7316579933847
2021-08-08,4.1,4.2,3.5,3.75,51019,37212,72.9375330759129,721.9207549057412,633.7941249174718
2021-08-15,4.0,5.4,3.8,5.4,210983,199768,94.68440585260424,816.6051607583454,728.4785307700761
2021-08-22,5.65,6.15,5.4,5.4,137369,131588,95.79162693184051,720.8135338265049,728.4785307700761
2021-08-29,5.15,5.15,4.7,4.7,4825,4825,100.0,620.8135338265049,628.4785307700761
2021-09-05,,,,,0,0,,620.8135338265049,628.4785307700761
2021-09-12,,,,,0,0,,620.8135338265049,628.4785307700761
2021-09-19,,,,,0,0,,620.8135338265049,628.4785307700761
2021-09-26,,,,,0,0,,620.8135338265049,628.4785307700761
2021-10-03,,,,,0,0,,620.8135338265049,628.4785307700761
2021-10-10,,,,,0,0,,620.8135338265049,628.4785307700761
2021-10-17,3.8,4.2,3.8,3.9,101937,89695,87.99062165847533,576.8182229972672,628.4785307700761
2021-10-24,3.9,4.3,3.75,3.95,90876,78638,86.53329812051587,553.2182326007629,715.0118288905919
2021-10-31,4.1,4.4,3.8,4.4,136182,131277,96.39820240560427,649.6164350063672,811.4100312961962
2021-11-07,4.6,5.25,4.6,5.25,17657,17657,100.0,749.6164350063672,911.4100312961962
2021-11-14,5.5,6.1,5.3,5.6,488067,379630,77.78235365226496,730.1708465933009,989.1923849484612
2021-11-21,5.35,5.8,4.65,5.05,79077,76220,96.3870657713368,700.835652662894,892.8053191771244
2021-11-28,5.3,6.05,5.0,6.05,229995,208987,90.86588838887802,791.701541051772,983.6712075660024
2021-12-05,6.35,7.6,5.8,7.6,188802,122363,64.81022446796115,856.5117655197331,1048.4814320339635
2021-12-12,7.95,9.55,7.95,9.55,320114,318857,99.60732738961745,956.1190929093506,1148.088759423581
2021-12-19,10.0,11.0,9.1,11.0,1575474,1498501,95.11429576114871,1051.2333886704994,1243.2030551847297
