Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,2.5,2.9,2.5,2.9,5578,5378,96.4144854786662
2020-09-06,,,,,0,0,
2020-09-13,,,,,0,0,
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,2.6,2.7,2.4,2.5,7073,6878,97.24303690089071
2020-11-22,2.5,2.5,2.3,2.4,9775,9406,96.22506393861893
2020-11-29,2.4,2.85,2.3,2.85,33184,25153,75.79857762777242
2020-12-06,2.75,3.15,2.75,2.9,22944,19950,86.95083682008368
2020-12-13,2.8,3.4,2.8,3.4,49885,46588,93.39079883732585
2020-12-20,3.55,4.2,3.5,4.15,46917,45881,97.79184517339131
2020-12-27,4.05,4.25,3.6,3.85,60040,53930,89.82345103264491
2021-01-03,3.75,4.6,3.75,4.6,59244,49418,83.41435419620552
2021-01-10,4.8,5.75,4.7,5.7,66973,65707,98.1096859928628
2021-01-17,5.7,5.95,4.95,4.95,48703,46297,95.05985257581668
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,1.9,2.1,1.9,2.1,57612,49607,86.10532527945567
2021-05-09,2.15,2.5,2.0,2.4,139350,109952,78.90348044492286
2021-05-16,2.5,2.8,2.5,2.8,22081,22081,100.0
2021-05-23,2.9,3.15,2.9,3.15,18638,18618,99.89269234896449
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,4.1,4.1,3.75,3.95,40854,37998,93.00925245997944
2021-08-01,4.0,4.1,3.65,4.0,56966,41920,73.58775409893622
2021-08-08,4.1,4.2,3.5,3.75,51019,37212,72.9375330759129
2021-08-15,4.0,5.4,3.8,5.4,210983,199768,94.68440585260424
2021-08-22,5.65,6.15,5.4,5.4,137369,131588,95.79162693184051
2021-08-29,5.15,5.15,4.7,4.7,4825,4825,100.0
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,3.8,4.2,3.8,3.9,101937,89695,87.99062165847533
2021-10-24,3.9,4.3,3.75,3.95,90876,78638,86.53329812051587
2021-10-31,4.1,4.4,3.8,4.4,136182,131277,96.39820240560427
2021-11-07,4.6,5.25,4.6,5.25,17657,17657,100.0
2021-11-14,5.5,6.1,5.3,5.6,488067,379630,77.78235365226496
2021-11-21,5.35,5.8,4.65,5.05,79077,76220,96.3870657713368
2021-11-28,5.3,6.05,5.0,6.05,229995,208987,90.86588838887802
2021-12-05,6.35,7.6,5.8,7.6,188802,122363,64.81022446796115
2021-12-12,7.95,9.55,7.95,9.55,320114,318857,99.60732738961745
2021-12-19,10.0,11.0,9.1,11.0,1575474,1498501,95.11429576114871
