Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,60000.0,60537.5,59067.25,59579.85,94583,33293,35.199771629151115
2020-09-06,59999.0,59999.0,57520.05,58425.4,64039,16213,25.31738471868705
2020-09-13,58425.4,59400.0,57867.0,59226.7,59180,24545,41.475160527205134
2020-09-20,59230.05,59970.0,58199.85,58950.6,111036,66288,59.699556900464714
2020-09-27,58950.6,59079.9,55300.0,57461.45,66967,24661,36.82560066898622
2020-10-04,57800.0,60695.0,57800.0,60578.3,63062,15779,25.02140750372649
2020-10-11,60800.0,61233.95,58542.65,58784.9,58860,19157,32.54672103295956
2020-10-18,59298.0,59439.2,57860.05,58013.1,57448,20906,36.391171146079934
2020-10-25,58300.95,63985.0,58100.0,63619.1,124646,40564,32.543362803459395
2020-11-01,63800.0,69608.45,62863.95,65303.25,268232,63520,23.68099257359301
2020-11-08,65500.0,69900.0,64760.05,68516.85,176742,31881,18.03815731405099
2020-11-15,69100.0,72499.0,67919.15,71926.0,191028,42049,22.011956362418076
2020-11-22,72288.0,79500.0,71926.0,79069.4,255044,59580,23.36067502078073
2020-11-29,81160.0,81249.4,74305.25,77738.65,528670,248061,46.921709194771786
2020-12-06,79400.0,80102.35,77777.5,78698.15,160440,31802,19.821740214410372
2020-12-13,77887.3,79995.0,77300.0,77878.35,110968,24599,22.167651935693172
2020-12-20,78400.0,79180.4,76800.0,77571.55,114152,33244,29.12257341089074
2020-12-27,77638.0,77793.15,73777.75,75892.35,81711,13725,16.79700407533869
2021-01-03,76100.0,77672.75,74860.0,76021.65,90235,19031,21.090485953344047
2021-01-10,76200.65,81399.0,75900.0,80602.1,137605,27492,19.978925184404638
2021-01-17,80700.0,89938.1,80500.0,87551.75,307196,40427,13.160002083360462
2021-01-24,87800.0,96479.7,85111.25,92305.95,334866,29386,8.775450478698943
2021-01-31,93879.95,93879.95,83455.7,84069.15,226987,13343,5.878310211598021
2021-02-07,84888.0,93780.0,83900.05,90693.05,254789,20043,7.866509150709018
2021-02-14,92249.9,98599.95,89120.0,91278.05,499489,42271,8.462849031710409
2021-02-21,92373.4,92450.0,87000.0,88120.1,223876,20261,9.050099162036126
2021-02-28,88800.0,88800.0,83803.55,84498.15,153632,21665,14.101879816704855
2021-03-07,85200.0,90801.0,85152.05,88661.75,163075,27350,16.77142419132301
2021-03-14,88661.75,90300.0,87202.05,88775.35,88362,16756,18.962902605192276
2021-03-21,89200.0,89490.5,80605.8,84539.8,157096,35753,22.758695320059072
2021-03-28,84500.0,85499.0,80702.7,82009.45,130866,24715,18.88573044182599
2021-04-04,82511.0,83946.0,81325.05,83133.1,71721,23069,32.16491683049595
2021-04-11,82310.0,84492.15,81211.1,81888.15,88600,15057,16.994356659142213
2021-04-18,81300.0,83100.0,78900.0,81366.0,111966,13461,12.022399657038745
2021-04-25,79205.0,80650.1,77634.35,78214.15,113394,12317,10.862126743919431
2021-05-02,78550.0,81699.0,77200.0,80720.55,131457,24435,18.587827198247336
2021-05-09,80399.9,81127.95,77200.0,77446.2,98802,15778,15.969312362097934
2021-05-16,78200.0,79225.1,75950.0,76135.75,75256,15551,20.664133092378016
2021-05-23,76780.0,82483.65,76000.0,82178.2,110461,21164,19.159703424738144
2021-05-30,82360.0,83650.0,81355.6,83382.1,66099,16292,24.64787666984372
2021-06-06,83237.0,85336.0,82800.0,84918.7,52586,14485,27.545354276803714
2021-06-13,85598.9,87300.0,80009.0,82171.5,148916,35452,23.806709822987457
2021-06-20,82000.0,83357.75,80500.0,82644.1,81483,34880,42.80647497023919
2021-06-27,81000.0,82500.0,80375.0,80514.2,36022,11277,31.305868635833654
2021-07-04,80899.0,81489.6,79527.75,81142.3,47588,17446,36.66050264772632
2021-07-11,81190.0,81827.75,79880.0,79994.7,41400,15473,37.374396135265705
2021-07-18,80300.0,83450.0,79880.0,82449.85,72724,19474,26.777955007975358
2021-07-25,81800.0,82964.95,81000.0,81174.85,25416,6029,23.721277935158955
2021-08-01,81349.0,81599.55,79201.05,79907.45,35109,9175,26.132900395909882
2021-08-08,80499.0,81600.45,79000.0,79159.65,40913,14794,36.15965585510718
2021-08-15,79489.95,82664.8,77300.0,78872.85,126176,20611,16.33511919857976
2021-08-22,78951.7,79500.0,77805.0,78076.95,32846,9681,29.473908542897153
2021-08-29,78699.0,78699.0,75950.0,76953.45,53996,17531,32.46721979405882
2021-09-05,77000.0,82600.1,77000.0,82397.85,65404,22850,34.93670111919761
2021-09-12,82700.0,83200.0,79800.0,79867.9,45975,12852,27.95432300163132
2021-09-19,79800.0,80995.0,78851.0,79397.25,46231,16538,35.772533581363156
2021-09-26,79190.0,80999.0,78050.0,79456.5,56403,18023,31.95397407939294
2021-10-03,79949.0,82000.0,78510.0,78994.4,85597,32670,38.16722548687454
2021-10-10,79477.2,86373.45,78500.0,85860.45,101303,32314,31.898364313001586
2021-10-17,85860.0,87550.0,84380.2,85166.45,64595,10176,15.753541295765928
2021-10-24,85300.0,86900.0,80080.0,80800.4,106518,23398,21.966240447623875
2021-10-31,81499.95,81499.95,76650.0,77308.15,56520,16420,29.05166312809625
2021-11-07,77694.0,79390.0,77250.0,78412.5,23456,6952,29.638472032742158
2021-11-14,78880.0,80489.85,76900.0,78174.85,66696,20208,30.298668585822234
2021-11-21,78400.0,79665.95,77299.0,77464.75,47292,22984,48.600186077983594
2021-11-28,77842.0,77899.0,74511.0,75190.35,49692,17506,35.229010705948646
2021-12-05,74905.0,75996.0,73050.0,73882.3,64289,24068,37.437197654342114
2021-12-12,73950.0,75275.0,72954.8,74221.0,31978,8447,26.415035336794045
2021-12-19,74680.0,75111.0,72100.0,72558.05,35648,14815,41.559133752244165
