Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,608.8,657.4,596.15,617.35,2461884,831994,33.795012275151876
2020-09-06,622.9,622.9,567.25,582.8,1131013,509714,45.06703282809305
2020-09-13,585.75,589.5,507.0,524.85,1586982,595430,37.51964420516426
2020-09-20,535.3,591.8,535.3,581.9,1318888,541053,41.02342276220573
2020-09-27,584.9,587.8,510.8,528.05,1077130,403194,37.43225051757912
2020-10-04,538.75,563.95,525.0,549.15,681911,222967,32.69737546395351
2020-10-11,545.0,559.0,521.0,525.05,638418,228701,35.82308142940832
2020-10-18,534.0,557.6,514.0,549.4,812265,236956,29.172252897761197
2020-10-25,548.6,553.55,518.65,525.3,730551,395043,54.07466419182234
2020-11-01,525.0,557.75,503.0,506.95,1292329,625283,48.38419628438269
2020-11-08,508.5,528.0,463.05,522.6,1283464,638002,49.709380239726244
2020-11-15,530.0,544.0,486.0,510.55,1738694,891956,51.30034382128195
2020-11-22,512.0,519.0,498.05,509.65,1022090,603467,59.04245223023413
2020-11-29,512.2,514.0,490.0,490.8,1156860,651659,56.32997942706983
2020-12-06,495.0,499.0,480.1,495.2,1629478,908121,55.730792315084955
2020-12-13,496.0,537.75,490.55,527.35,7119844,3246829,45.602530055433796
2020-12-20,534.65,548.05,515.95,518.35,3140138,1194371,38.03562136441137
2020-12-27,520.0,525.0,480.65,511.25,1057069,477608,45.18229178984532
2021-01-03,517.0,533.0,513.1,521.9,1256131,514163,40.932275375737085
2021-01-10,522.1,539.9,516.1,535.15,1469326,690716,47.009036796463135
2021-01-17,537.0,566.0,526.55,545.55,3507160,1219718,34.777939985629395
2021-01-24,547.9,557.0,521.0,545.45,1315197,617179,46.92673416986201
2021-01-31,547.0,562.0,526.8,546.0,1033479,566231,54.788824930163074
2021-02-07,551.9,571.95,537.0,559.55,1439118,630599,43.81843601428097
2021-02-14,561.95,567.0,520.25,530.7,1597325,768763,48.12815175371324
2021-02-21,531.9,534.7,504.0,509.85,908500,470608,51.80055035773252
2021-02-28,510.1,520.0,502.3,507.0,451058,232769,51.60511508497798
2021-03-07,512.0,535.0,508.5,509.95,889526,467885,52.5993619073529
2021-03-14,514.6,518.0,504.8,513.55,539613,266407,49.37001147118398
2021-03-21,511.2,522.0,476.55,490.8,677351,327575,48.36118939811117
2021-03-28,493.0,499.5,483.7,488.55,659325,313285,47.51602017214576
2021-04-04,491.0,532.35,484.8,527.85,1363547,381648,27.989354235680914
2021-04-11,529.0,563.25,510.0,556.9,1267837,697835,55.041381502511754
2021-04-18,555.55,584.8,525.55,569.8,1367286,659790,48.255449115985975
2021-04-25,561.8,615.1,550.0,580.15,1327378,576578,43.43736298175802
2021-05-02,584.15,622.4,572.4,604.35,1478346,497732,33.66816699203029
2021-05-09,601.6,647.3,595.25,639.2,1747881,542932,31.06229771935275
2021-05-16,646.0,794.7,641.2,732.8,5561775,1152013,20.71304574528815
2021-05-23,739.9,816.65,730.35,776.7,3746887,617831,16.489181552579517
2021-05-30,779.8,779.8,736.6,749.4,1004388,335387,33.392175135505404
2021-06-06,711.25,730.0,699.0,709.2,1558172,753230,48.34061964917865
2021-06-13,714.4,721.05,675.0,692.15,1725986,982736,56.93765766350365
2021-06-20,698.0,737.8,686.1,729.75,1707192,772156,45.2295933907844
2021-06-27,729.75,747.95,702.25,706.3,1034121,480564,46.47077082855875
2021-07-04,710.8,775.0,693.3,766.0,1933850,674268,34.86661323267058
2021-07-11,775.0,781.9,727.55,734.05,1109673,406972,36.67494838569561
2021-07-18,741.3,769.0,710.55,744.75,1187520,548600,46.19711668014012
2021-07-25,734.9,739.0,693.2,695.7,777959,378532,48.65706290434329
2021-08-01,700.8,731.75,680.65,719.9,884141,405826,45.900597302918875
2021-08-08,725.1,789.75,710.0,726.95,1808422,678193,37.501921564767514
2021-08-15,732.0,732.0,640.0,649.35,1750958,617176,35.247904290108615
2021-08-22,645.0,649.75,559.0,564.25,6941343,1702061,24.52062950930389
2021-08-29,572.85,618.85,544.6,581.45,6193679,1437679,23.21203601284471
2021-09-05,582.0,608.0,570.05,599.2,2477572,1309112,52.83850479420982
2021-09-12,603.0,608.0,591.3,602.7,1207751,633193,52.42744572349765
2021-09-19,602.9,616.1,598.6,606.85,1428839,849069,59.423699941001054
2021-09-26,601.0,605.1,580.0,580.9,938923,584448,62.24663790321464
2021-10-03,582.9,588.8,564.8,583.2,754574,358170,47.46651753174639
2021-10-10,588.4,590.0,556.5,557.6,914550,569067,62.22371658192554
2021-10-17,562.0,564.95,553.0,554.45,584966,347272,59.3661853851335
2021-10-24,559.95,559.95,520.3,528.65,778840,432632,55.54825124544194
2021-10-31,535.0,539.0,512.8,520.95,338097,152855,45.210398199333326
2021-11-07,527.45,529.8,512.45,526.1,244711,130608,53.372345337970096
2021-11-14,534.0,547.5,518.0,523.35,843843,367763,43.58192222960906
2021-11-21,520.15,523.3,505.55,507.35,360028,176883,49.13034541757863
2021-11-28,508.0,516.0,481.4,505.65,372264,176798,47.49263963208906
2021-12-05,499.8,507.5,472.1,504.1,454118,245839,54.13548901386864
2021-12-12,500.5,521.75,493.0,510.0,516072,283455,54.92547551504441
2021-12-19,512.55,515.55,499.8,509.7,717234,485685,67.71639381289788
2021-12-26,507.0,536.0,501.0,531.25,839165,538425,64.16199436344462
2022-01-02,531.25,584.75,525.8,571.0,884422,390918,44.20039302504913
2022-01-09,571.0,578.0,561.0,573.05,253495,139959,55.21173987652617
