Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,603.65,657.4,596.15,617.35,2309214,758925,32.865078767061,-10.114395669536275,32.865078767061
2020-09-06,622.9,622.9,567.25,582.8,1131013,509714,45.06703282809305,-29.99571922622429,-12.201954061032048
2020-09-13,585.75,589.5,507.0,524.85,1586982,595430,37.51964420516426,-51.279590120790175,-49.72159826619631
2020-09-20,535.3,591.8,535.3,581.9,1318888,541053,41.02342276220573,-24.63251728233084,-8.698175503990576
2020-09-27,584.9,587.8,510.8,528.05,1077130,403194,37.43225051757912,-45.29317503554014,-46.1304260215697
2020-10-04,538.75,563.95,525.0,549.15,681911,222967,32.69737546395351,-37.444125983217624,-13.433050557616184
2020-10-11,545.0,559.0,521.0,525.05,638418,228701,35.82308142940832,-65.63123479214688,-49.2561319870245
2020-10-18,534.0,557.6,514.0,549.4,812265,236956,29.172252897761197,-47.432031149506926,-20.083879089263306
2020-10-25,548.6,553.55,518.65,525.3,730551,395043,54.07466419182234,-80.89944509057756,-74.15854328108566
2020-11-01,525.0,557.75,503.0,506.95,1292329,625283,48.38419628438269,-122.30217743620915,-122.54273956546834
2020-11-08,508.5,528.0,463.05,522.6,1283464,638002,49.709380239726244,-80.85856019246506,-72.8333593257421
2020-11-15,530.0,544.0,486.0,510.55,1738694,891956,51.30034382128195,-88.7305095029721,-124.13370314702405
2020-11-22,512.0,519.0,498.05,509.65,1022090,603467,59.04245223023413,-82.3894346811094,-183.17615537725817
2020-11-29,512.2,514.0,490.0,490.8,1156860,651659,56.32997942706983,-134.96408214637452,-239.50613480432798
2020-12-06,495.0,499.0,480.1,495.2,1629478,908121,55.730792315084955,-101.64355552412806,-183.77534248924303
2020-12-13,496.0,537.75,490.55,527.35,7119844,3246829,45.602530055433796,-76.1370556626142,-138.17281243380924
2020-12-20,534.65,548.05,515.95,518.35,3140138,1194371,38.03562136441137,-108.4851074772071,-176.2084337982206
2020-12-27,520.0,525.0,480.65,511.25,1057069,477608,45.18229178984532,-91.31889289639776,-221.39072558806592
2021-01-03,517.0,533.0,513.1,521.9,1256131,514163,40.932275375737085,-96.04975889459867,-180.45845021232884
2021-01-10,522.1,539.9,516.1,535.15,1469326,690716,47.009036796463135,-67.80483342445488,-133.4494134158657
2021-01-17,537.0,566.0,526.55,545.55,3507160,1219718,34.777939985629395,-69.08311005257058,-98.67147343023632
2021-01-24,547.9,557.0,521.0,545.45,1315197,617179,46.92673416986201,-52.26769697503657,-145.59820760009833
2021-01-31,547.0,562.0,526.8,546.0,1033479,566231,54.788824930163074,-47.286894708658046,-90.80938266993526
2021-02-07,551.9,571.95,537.0,559.55,1439118,630599,43.81843601428097,-34.561368941992946,-46.99094665565429
2021-02-14,561.95,567.0,520.25,530.7,1597325,768763,48.12815175371324,-61.173405794046054,-95.11909840936752
2021-02-21,531.9,534.7,504.0,509.85,908500,470608,51.80055035773252,-93.23237832814756,-146.91964876710006
2021-02-28,510.1,520.0,502.3,507.0,451058,232769,51.60511508497798,-117.4313870968096,-198.52476385207802
2021-03-07,512.0,535.0,508.5,509.95,889526,467885,52.5993619073529,-164.27459241807486,-145.92540194472514
2021-03-14,514.6,518.0,504.8,513.55,539613,266407,49.37001147118398,-148.19193716609863,-96.55539047354117
2021-03-21,511.2,522.0,476.55,490.8,677351,327575,48.36118939811117,-166.22762826176384,-144.91657987165235
2021-03-28,493.0,499.5,483.7,488.55,659325,313285,47.51602017214576,-184.57242085987065,-192.43260004379812
2021-04-04,491.0,532.35,484.8,527.85,1363547,381648,27.989354235680914,-161.88073619561197,-164.4432458081172
2021-04-11,529.0,563.25,510.0,556.9,1267837,697835,55.041381502511754,-119.96659497632842,-109.40186430560546
2021-04-18,555.55,584.8,525.55,569.8,1367286,659790,48.255449115985975,-96.14428465324674,-61.14641518961948
2021-04-25,561.8,615.1,550.0,580.15,1327378,576578,43.43736298175802,-99.34703952747779,-17.70905220786146
2021-05-02,584.15,622.4,572.4,604.35,1478346,497732,33.66816699203029,-89.98728910369331,15.959114784168825
2021-05-09,601.6,647.3,595.25,639.2,1747881,542932,31.06229771935275,-68.59279586183354,47.021412503521574
2021-05-16,646.0,794.7,641.2,732.8,5561775,1152013,20.71304574528815,-64.58512512154002,67.73445824880972
2021-05-23,739.9,816.65,730.35,776.7,3746887,617831,16.489181552579517,-63.362288946145924,84.22363980138923
2021-05-30,779.8,779.8,736.6,749.4,1004388,335387,33.392175135505404,-76.96650844579631,50.83146466588382
2021-06-06,711.25,730.0,699.0,709.2,1558172,753230,48.34061964917865,-93.49588161616047,2.4908450167051726
2021-06-13,714.4,721.05,675.0,692.15,1725986,982736,56.93765766350365,-108.02394844669617,-54.44681264679848
2021-06-20,698.0,737.8,686.1,729.75,1707192,772156,45.2295933907844,-76.87939284298383,-9.217219256014076
2021-06-27,729.75,747.95,702.25,706.3,1034121,480564,46.47077082855875,-115.11355002359244,-55.687990084572824
2021-07-04,710.8,775.0,693.3,766.0,1933850,674268,34.86661323267058,-87.92868756433765,-20.821376851902244
2021-07-11,775.0,781.9,727.55,734.05,1109673,406972,36.67494838569561,-115.83133918804535,-57.49632523759785
2021-07-18,741.3,769.0,710.55,744.75,1187520,548600,46.19711668014012,-107.96715935968956,-11.299208557457732
2021-07-25,734.9,739.0,693.2,695.7,777959,378532,48.65706290434329,-151.31231583342768,-59.95627146180102
2021-08-01,700.8,731.75,680.65,719.9,884141,405826,45.900597302918875,-126.70025387452404,-14.055674158882148
2021-08-08,725.1,789.75,710.0,726.95,1808422,678193,37.501921564767514,-148.2609197521991,23.446247405885366
2021-08-15,732.0,732.0,640.0,649.35,1750958,617176,35.247904290108615,-176.34430436594866,-11.801656884223249
2021-08-22,645.0,649.75,559.0,564.25,6941343,1702061,24.52062950930389,-198.0278362460769,-36.322286393527136
2021-08-29,572.85,618.85,544.6,581.45,6193679,1437679,23.21203601284471,-198.19977725357944,-13.110250380682427
2021-09-05,582.0,608.0,570.05,599.2,2477572,1309112,52.83850479420982,-169.86608627697402,39.728254413527395
2021-09-12,603.0,608.0,591.3,602.7,1207751,633193,52.42744572349765,-150.7159414318637,92.15570013702504
2021-09-19,602.9,616.1,598.6,606.85,1428839,849069,59.423699941001054,-154.11158142849234,151.57940007802608
2021-09-26,601.0,605.1,580.0,580.9,938923,584448,62.24663790321464,-211.89431701195466,89.33276217481145
2021-10-03,582.9,588.8,564.8,583.2,754574,358170,47.46651753174639,-186.5788409950229,136.79927970655785
2021-10-10,588.4,590.0,556.5,557.6,914550,569067,62.22371658192554,-244.71622395067263,74.57556312463231
2021-10-17,562.0,564.95,553.0,554.45,584966,347272,59.3661853851335,-289.6755526314637,15.209377739498812
2021-10-24,559.95,559.95,520.3,528.65,778840,432632,55.54825124544194,-321.8276930118645,-40.33887350594313
2021-10-31,535.0,539.0,512.8,520.95,338097,152855,45.210398199333326,-338.91101141542913,-85.54927170527645
2021-11-07,527.45,529.8,512.45,526.1,244711,130608,53.372345337970096,-308.30266351267363,-32.17692636730636
2021-11-14,534.0,547.5,518.0,523.35,843843,367763,43.58192222960906,-336.07690547594984,-75.75884859691541
2021-11-21,520.15,523.3,505.55,507.35,360028,176883,49.13034541757863,-375.2427864708082,-124.88919401449405
2021-11-28,508.0,516.0,481.4,505.65,372264,176798,47.49263963208906,-356.16337343941984,-172.38183364658312
2021-12-05,499.8,507.5,472.1,504.1,454118,245839,54.13548901386864,-312.4267919197406,-226.51732266045175
2021-12-12,500.5,521.75,493.0,510.0,516072,283455,54.92547551504441,-302.3969224778629,-171.59184714540734
2021-12-19,512.55,515.55,499.8,509.7,717234,485685,67.71639381289788,-284.9841354974034,-239.30824095830522
2021-12-26,507.0,536.0,501.0,531.25,839165,538425,64.16199436344462,-238.23753960403658,-175.1462465948606
2022-01-02,531.25,584.75,525.8,571.0,884422,390918,44.20039302504913,-214.65649871111384,-130.94585356981148
2022-01-09,571.0,578.0,532.8,542.25,538000,266639,49.561152416356876,-243.49407190912672,-180.50700598616834
