Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1360.0,1550.0,1350.0,1503.7,2456387,432529,17.608341030953184
2020-09-06,1550.0,1617.85,1428.0,1520.05,1522433,309954,20.359122536098468
2020-09-13,1529.95,1577.0,1417.45,1423.05,769875,201385,26.158142555609675
2020-09-20,1440.0,1505.0,1432.8,1444.35,629999,133298,21.158446283248068
2020-09-27,1454.0,1457.85,1271.25,1388.3,447353,107657,24.065335428621246
2020-10-04,1407.7,1474.0,1391.3,1456.4,372175,81270,21.836501645731175
2020-10-11,1475.0,1588.0,1455.0,1461.15,938388,197503,21.047050900054135
2020-10-18,1465.0,1511.35,1421.1,1447.35,462208,88256,19.094433674882303
2020-10-25,1459.0,1528.0,1443.25,1493.6,456189,96127,21.07174877079456
2020-11-01,1490.5,1520.0,1434.95,1471.3,294465,57424,19.50112916645442
2020-11-08,1462.0,1615.0,1440.0,1588.65,1243173,254118,20.441081008033475
2020-11-15,1609.7,1729.9,1512.0,1548.7,1575002,333449,21.1713381951261
2020-11-22,1546.0,1689.45,1538.0,1603.7,755370,159409,21.1034327548089
2020-11-29,1602.25,1718.65,1578.15,1665.6,665800,154575,23.216431360769
2020-12-06,1676.0,1719.9,1653.15,1671.2,333605,93089,27.903958274006683
2020-12-13,1639.0,1772.0,1636.0,1692.2,678920,209289,30.826754256760736
2020-12-20,1717.0,1750.0,1670.0,1682.5,286610,88004,30.70513938801856
2020-12-27,1670.0,1718.0,1514.95,1671.75,433026,114175,26.36677705264811
2021-01-03,1683.0,1793.0,1666.0,1760.6,1187201,247471,20.84491168723746
2021-01-10,1774.0,1784.0,1495.1,1579.8,2234353,523078,23.41071442157976
2021-01-17,1510.0,1625.0,1510.0,1593.2,1311719,234693,17.89201803130091
2021-01-24,1593.5,1625.0,1550.05,1557.6,471294,125178,26.560490903767075
2021-01-31,1565.0,1584.2,1511.2,1515.6,188093,66439,35.322420292089554
2021-02-07,1523.0,1825.0,1517.0,1681.35,2362559,370320,15.674529186361061
2021-02-14,1682.0,1696.0,1615.0,1629.8,342770,108895,31.769116317063922
2021-02-21,1637.0,1678.8,1585.25,1626.2,379125,124010,32.70952851961754
2021-02-28,1620.05,1643.5,1581.0,1589.35,220056,81903,37.21916239502672
2021-03-07,1601.0,1707.0,1590.05,1652.9,601437,172924,28.751806091078535
2021-03-14,1666.0,1735.0,1641.2,1654.05,590084,164541,27.88433511161123
2021-03-21,1660.0,1662.25,1505.0,1564.3,239049,92354,38.63392024229342
2021-03-28,1556.0,1594.8,1529.1,1539.1,151747,58842,38.776384376626886
2021-04-04,1561.0,1589.95,1530.0,1566.85,127724,49117,38.4555760859353
2021-04-11,1560.0,1694.95,1542.2,1628.75,499966,109470,21.895488893244742
2021-04-18,1611.0,1611.0,1514.0,1555.95,186528,66816,35.82089552238806
2021-04-25,1529.8,1559.0,1506.55,1528.5,130130,44210,33.9737185891032
2021-05-02,1545.0,1599.95,1518.0,1556.55,194478,77123,39.65641357891381
2021-05-09,1565.0,1672.0,1550.05,1638.75,577318,138564,24.001330289372582
2021-05-16,1694.0,2299.0,1665.0,2195.3,6435804,832182,12.930505652440626
2021-05-23,2190.0,2488.0,2101.65,2274.35,2533264,366275,14.458619393793937
2021-05-30,2288.95,2492.0,2235.0,2359.45,712481,193620,27.175461521079157
2021-06-06,2369.0,2770.0,2304.65,2677.0,1691064,399973,23.652150362138865
2021-06-13,2697.25,2814.35,2585.7,2619.45,857373,171504,20.00342907929221
2021-06-20,2619.0,2750.0,2553.25,2664.0,792437,143008,18.046608121528905
2021-06-27,2606.6,3955.0,2599.9,3425.55,10615414,803298,7.567279052894216
2021-07-04,3444.0,3746.0,3352.8,3580.25,1724751,260542,15.106064585554668
2021-07-11,3601.75,3645.0,3375.0,3386.6,620294,162696,26.228852769815603
2021-07-18,3399.0,3628.0,3395.0,3423.6,529001,130584,24.68501949901796
2021-07-25,3395.0,3520.0,2919.3,3065.45,495857,171542,34.59505462260289
2021-08-01,3064.75,3244.95,3013.0,3090.05,430148,120838,28.092191524777522
2021-08-08,3108.0,3363.5,3032.3,3047.0,614758,199259,32.41259162141851
2021-08-15,3071.0,3110.0,2751.0,2800.6,836035,262221,31.364835204267766
2021-08-22,2800.0,2840.0,2451.0,2461.65,317274,144211,45.45314144871625
2021-08-29,2493.0,3048.0,2405.6,2844.9,1523873,278868,18.299950192699786
2021-09-05,2868.0,2965.0,2801.25,2852.45,394947,105171,26.629142644456095
2021-09-12,2870.75,2983.2,2847.0,2910.7,334495,98244,29.37084261349198
2021-09-19,2915.25,3098.0,2880.0,3060.0,819322,252828,30.858197387596086
2021-09-26,3058.0,3145.1,2900.05,2983.65,547393,186612,34.091046103987445
2021-10-03,3014.7,3049.65,2880.0,2931.8,277328,84805,30.579314025269717
2021-10-10,2920.0,3049.0,2920.0,2933.95,346156,106880,30.87625232554109
2021-10-17,2934.0,3255.0,2930.0,3183.4,1289580,262941,20.389661750337318
2021-10-24,3189.0,3260.0,2820.0,2843.65,659631,170393,25.831563404388213
2021-10-31,2858.0,2880.05,2695.05,2726.5,244874,76399,31.19931066589348
2021-11-07,2741.0,2845.0,2625.35,2696.05,384431,66631,17.332369137764644
2021-11-14,2720.0,2851.95,2700.8,2774.95,325053,64684,19.899524077611957
2021-11-21,2774.95,2805.85,2622.0,2642.45,114962,42885,37.30363076494842
2021-11-28,2660.1,2689.0,2501.1,2515.1,144592,49865,34.48669359300653
2021-12-05,2515.1,2698.95,2188.1,2581.05,395177,79505,20.118832826809253
2021-12-12,2581.0,2650.0,2527.1,2593.65,165963,44327,26.70896525129095
2021-12-19,2599.8,2775.0,2481.0,2491.2,340416,73481,21.58564814814815
2021-12-26,2465.0,2639.45,2362.25,2552.35,226207,48668,21.514807234082056
2022-01-02,2550.3,2753.5,2500.0,2667.05,593813,89733,15.111322924893864
2022-01-09,2671.0,2720.0,2601.5,2607.05,102791,35204,34.24813456431011
