Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1367.0,1550.0,1350.0,1503.7,2244447,385483,17.174965592860957,9.222956523366342,17.174965592860957
2020-09-06,1550.0,1617.85,1428.0,1520.05,1522433,309954,20.359122536098468,8.606338379660436,37.534088128959425
2020-09-13,1529.95,1577.0,1417.45,1423.05,769875,201385,26.158142555609675,-15.715569787840035,11.37594557334975
2020-09-20,1440.0,1505.0,1432.8,1444.35,629999,133298,21.158446283248068,-30.10448547353924,32.53439185659782
2020-09-27,1454.0,1457.85,1271.25,1388.3,447353,107657,24.065335428621246,-23.97852924170907,8.469056427976575
2020-10-04,1407.7,1474.0,1391.3,1456.4,372175,81270,21.836501645731175,-11.43640314530961,30.30555807370775
2020-10-11,1475.0,1588.0,1455.0,1461.15,938388,197503,21.047050900054135,-30.53699745836623,51.35260897376189
2020-10-18,1465.0,1511.35,1421.1,1447.35,462208,88256,19.094433674882303,-38.52386583761063,32.258175298879586
2020-10-25,1459.0,1528.0,1443.25,1493.6,456189,96127,21.07174877079456,-34.55815028723695,53.32992406967415
2020-11-01,1490.5,1520.0,1434.95,1471.3,294465,57424,19.50112916645442,-37.38988391693377,33.82879490321973
2020-11-08,1462.0,1615.0,1440.0,1588.65,1243173,254118,20.441081008033475,-23.10448844674807,54.26987591125321
2020-11-15,1609.7,1729.9,1512.0,1548.7,1575002,333449,21.1713381951261,-37.14422396393816,33.09853771612711
2020-11-22,1546.0,1689.45,1538.0,1603.7,755370,159409,21.1034327548089,-39.938042562379344,54.20197047093601
2020-11-29,1602.25,1718.65,1578.15,1665.6,665800,154575,23.216431360769,-34.25373481283881,77.41840183170501
2020-12-06,1676.0,1719.9,1653.15,1671.2,333605,93089,27.903958274006683,-47.0665635933378,105.3223601057117
2020-12-13,1639.0,1772.0,1636.0,1692.2,678920,209289,30.826754256760736,-52.41591212612861,136.14911436247243
2020-12-20,1717.0,1750.0,1670.0,1682.5,286610,88004,30.70513938801856,-73.52569545539137,105.44397497445388
2020-12-27,1670.0,1718.0,1514.95,1671.75,433026,114175,26.36677705264811,-59.170378030273184,79.07719792180578
2021-01-03,1683.0,1793.0,1666.0,1760.6,1187201,247471,20.84491168723746,-48.96129529841361,99.92210960904323
2021-01-10,1774.0,1784.0,1495.1,1579.8,2234353,523078,23.41071442157976,-58.64485491550873,76.51139518746348
2021-01-17,1510.0,1625.0,1510.0,1593.2,1311719,234693,17.89201803130091,-50.64790076934466,94.40341321876438
2021-01-24,1593.5,1625.0,1550.05,1557.6,471294,125178,26.560490903767075,-71.85731211811667,67.84292231499731
2021-01-31,1565.0,1584.2,1511.2,1515.6,188093,66439,35.322420292089554,-102.92168722431063,32.520502022907756
2021-02-07,1523.0,1825.0,1517.0,1681.35,2362559,370320,15.674529186361061,-101.86823672379872,48.19503120926882
2021-02-14,1682.0,1696.0,1615.0,1629.8,342770,108895,31.769116317063922,-122.02789818919487,16.425914892204897
2021-02-21,1637.0,1678.8,1585.25,1626.2,379125,124010,32.70952851961754,-126.10129217373299,-16.283613627412645
2021-02-28,1620.05,1643.5,1581.0,1589.35,220056,81903,37.21916239502672,-153.37549437680866,-53.50277602243936
2021-03-07,1601.0,1707.0,1590.05,1652.9,601437,172924,28.751806091078535,-151.22433316862615,-24.750969931360828
2021-03-14,1666.0,1735.0,1641.2,1654.05,590084,164541,27.88433511161123,-171.4687171888898,3.133365180250401
2021-03-21,1660.0,1662.25,1505.0,1564.3,239049,92354,38.63392024229342,-180.96443113079533,-35.50055506204302
2021-03-28,1556.0,1594.8,1529.1,1539.1,151747,58842,38.776384376626886,-207.93674111575498,-74.2769394386699
2021-04-04,1561.0,1589.95,1530.0,1566.85,127724,49117,38.4555760859353,-199.11665485751308,-35.8213633527346
2021-04-11,1560.0,1694.95,1542.2,1628.75,499966,109470,21.895488893244742,-196.19964537157182,-13.925874459489858
2021-04-18,1611.0,1611.0,1514.0,1555.95,186528,66816,35.82089552238806,-201.0373127050077,-49.74676998187792
2021-04-25,1529.8,1559.0,1506.55,1528.5,130130,44210,33.9737185891032,-206.57544986300258,-83.72048857098112
2021-05-02,1545.0,1599.95,1518.0,1556.55,194478,77123,39.65641357891381,-208.92241271666623,-44.064074992067304
2021-05-09,1565.0,1672.0,1550.05,1638.75,577318,138564,24.001330289372582,-198.00913871465139,-20.062744702694722
2021-05-16,1694.0,2299.0,1665.0,2195.3,6435804,832182,12.930505652440626,-189.30858081034353,-7.132239050254096
2021-05-23,2190.0,2488.0,2101.65,2274.35,2533264,366275,14.458619393793937,-190.84107845283316,7.3263803435398405
2021-05-30,2288.95,2492.0,2235.0,2359.45,712481,193620,27.175461521079157,-191.69758132567654,34.501841864618996
2021-06-06,2369.0,2770.0,2304.65,2677.0,1691064,399973,23.652150362138865,-177.49917538678432,58.153992226757865
2021-06-13,2697.25,2814.35,2585.7,2619.45,857373,171504,20.00342907929221,-191.5973717398477,38.150563147465654
2021-06-20,2619.0,2750.0,2553.25,2664.0,792437,143008,18.046608121528905,-189.32721392023987,56.19717126899456
2021-06-27,2606.6,3955.0,2599.9,3425.55,10615414,803298,7.567279052894216,-187.67314554486737,63.76445032188877
2021-07-04,3444.0,3746.0,3352.8,3580.25,1724751,260542,15.106064585554668,-185.302738156951,78.87051490744344
2021-07-11,3601.75,3645.0,3375.0,3386.6,620294,162696,26.228852769815603,-209.27785246654543,52.64166213762783
2021-07-18,3399.0,3628.0,3395.0,3423.6,529001,130584,24.68501949901796,-227.90285859498903,77.32668163664579
2021-07-25,3395.0,3520.0,2919.3,3065.45,495857,171542,34.59505462260289,-245.66399534479882,42.7316270140429
2021-08-01,3064.75,3244.95,3013.0,3090.05,430148,120838,28.092191524777522,-255.09265285807288,70.82381853882042
2021-08-08,3108.0,3363.5,3032.3,3047.0,614758,199259,32.41259162141851,-284.6280397884597,38.41122691740191
2021-08-15,3071.0,3110.0,2751.0,2800.6,836035,262221,31.364835204267766,-307.32604587778775,7.046391713134145
2021-08-22,2800.0,2840.0,2451.0,2461.65,317274,144211,45.45314144871625,-350.2903649284123,-38.40674973558211
