Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,321.8,361.5,321.5,337.65,110504,55307,50.04977195395641,-9.634581101136666,50.04977195395641
2020-09-06,342.0,351.0,301.15,319.95,46383,16968,36.58236854019792,-18.624230341205358,13.46740341375849
2020-09-13,321.35,333.75,310.1,317.45,28528,14102,49.43213684800897,-37.33110665366553,-35.96473343425048
2020-09-20,320.95,377.0,318.55,345.3,93364,37023,39.65447067392142,-40.6893552393954,3.68973723967094
2020-09-27,349.0,363.0,310.0,327.45,48862,20469,41.89144938807253,-54.9956804077749,-38.20171214840159
2020-10-04,335.0,338.75,324.05,325.4,22297,8848,39.68246849351931,-87.3895322392194,-77.88418064192089
2020-10-11,330.15,367.7,330.0,345.35,48203,20461,42.44756550422173,-95.27104307554698,-35.436615137699164
2020-10-18,345.55,349.5,320.0,327.65,20806,9009,43.300009612611746,-116.11375956704151,-78.73662475031091
2020-10-25,335.0,345.5,325.25,335.75,15299,7477,48.87247532518465,-114.30366788833096,-29.864149425126257
2020-11-01,341.5,352.7,324.9,326.7,49782,19969,40.11289221003575,-149.22208484814624,-69.97704163516201
2020-11-08,337.3,378.0,328.15,358.2,128002,35450,27.694879767503632,-143.5275508939454,-42.282161867658374
2020-11-15,371.8,372.3,341.2,349.1,62560,33556,53.6381074168798,-169.91543010546496,-95.92026928453816
2020-11-22,350.0,374.95,345.15,359.15,51295,26462,51.5878740617994,-173.03147618973475,-44.33239522273877
2020-11-29,368.0,524.7,361.25,497.95,645853,182343,28.23289510151691,-154.03969389293584,-16.09950012122186
2020-12-06,500.0,508.95,473.9,483.0,73581,42812,58.18349845748223,-182.01093352228173,-74.28299857870408
2020-12-13,476.0,500.0,467.05,482.6,79544,42821,53.83309866237555,-185.03342919831795,-128.11609724107961
2020-12-20,483.0,624.0,483.0,549.7,527851,164318,31.129618017205612,-186.71133768718857,-96.986479223874
2020-12-27,545.5,568.9,458.05,465.3,181301,89783,49.52151394642059,-229.75507127976977,-146.50799317029458
2021-01-03,467.05,495.0,461.0,479.65,222811,84217,37.797505509153495,-226.08648986270492,-108.71048766114109
2021-01-10,488.0,490.0,455.2,483.4,144024,68605,47.634422040770986,-196.5202968718816,-61.0760656203701
2021-01-17,483.15,494.35,457.05,462.2,99636,43837,43.99714962463367,-228.36809954923044,-105.07321524500378
2021-01-24,462.55,462.55,420.05,421.1,87994,39163,44.50644362115599,-270.6754012502822,-149.57965886615978
2021-01-31,429.5,506.95,406.25,466.65,318151,91909,28.888483770285177,-264.9091795642571,-120.6911750958746
2021-02-07,475.0,479.95,439.55,450.65,100122,48234,48.175226224006714,-286.6118804869533,-168.8664013198813
2021-02-14,457.0,460.95,420.4,441.9,51717,24841,48.03256182686544,-283.70978982170493,-216.89896314674675
2021-02-21,437.8,447.0,427.95,432.15,35930,19552,54.41692179237406,-314.13184846153615,-271.3158849391208
2021-02-28,434.05,446.0,409.85,419.95,86258,38935,45.13784228709221,-334.04743862693374,-316.453727226213
2021-03-07,425.8,438.95,417.05,425.9,36808,19383,52.65974788089546,-344.14656835751657,-263.79397934531755
2021-03-14,422.05,442.1,421.0,422.75,27233,13687,50.2588770976389,-386.06866489393576,-314.05285644295645
2021-03-21,429.0,429.0,373.0,380.8,43443,28922,66.57459199410722,-434.0974776896845,-380.62744843706366
2021-03-28,403.0,403.0,367.7,394.65,60559,29562,48.8152050066877,-408.37615153885196,-331.812243430376
2021-04-04,399.0,415.0,383.45,407.55,31444,14349,45.63350718738074,-384.29380939400596,-286.1787362429952
2021-04-11,408.55,429.1,392.55,423.0,63763,29326,45.99218982795665,-353.65332177948494,-240.18654641503858
2021-04-18,425.0,433.0,391.65,413.4,69673,28032,40.233662968438274,-351.5613659056726,-280.42020938347684
2021-04-25,404.95,411.55,389.0,400.3,41519,21638,52.11589874515282,-351.44580958916447,-332.5361081286297
2021-05-02,408.05,445.0,396.0,418.2,73712,31356,42.53852832645973,-355.4392224524648,-289.9975798021699
2021-05-09,414.95,442.0,405.7,411.85,82453,27995,33.95267607000352,-377.8872727466819,-323.95025587217344
2021-05-16,413.5,489.85,411.55,464.5,353450,146312,41.39538831517895,-363.29579487313225,-282.5548675569945
2021-05-23,464.0,489.3,438.3,482.55,114608,58264,50.837637861231336,-325.9151787986974,-231.71722969576317
2021-05-30,490.0,519.9,466.75,471.65,232044,108193,46.62607091758459,-363.94415667785626,-278.34330061334776
2021-06-06,475.0,519.9,462.05,504.4,167335,84192,50.313443093196284,-340.5921091920772,-228.0298575201515
2021-06-13,510.0,548.35,492.85,540.6,260045,118488,45.56442154242535,-307.75288645879766,-182.46543597772614
2021-06-20,543.55,651.9,525.25,651.9,1311641,304478,23.213516503372492,-284.5393699554252,-159.25191947435366
2021-06-27,649.7,673.9,575.1,577.5,760587,252887,33.24892484357477,-316.1729624179356,-192.50084431792843
2021-07-04,583.0,624.8,554.05,596.95,286804,104791,36.537495990293024,-308.40067528501805,-155.9633483276354
2021-07-11,611.0,646.0,596.0,608.35,287629,104803,36.43686832690723,-326.8377306584331,-119.52648000072817
2021-07-18,618.8,645.3,588.0,591.9,145855,80591,55.25419080593741,-374.5704085797927,-174.78067080666557
2021-07-25,591.9,608.8,570.9,603.6,68002,32245,47.417723008146815,-340.16440903562267,-127.36294779851875
2021-08-01,603.6,617.45,578.0,602.45,102025,55129,54.03479539328596,-327.220712800729,-181.3977431918047
2021-08-08,611.8,613.0,580.0,599.25,109891,59856,54.46851880499768,-318.14262633322943,-235.86626199680236
2021-08-15,609.9,663.9,589.85,598.75,433750,186357,42.96414985590778,-350.7791344952121,-278.83041185271014
2021-08-22,600.0,610.0,526.8,531.65,87502,47600,54.39875659984915,-398.835728366473,-333.2291684525593
2021-08-29,531.65,552.0,495.4,535.0,86844,43740,50.36617382893465,-378.7248533040362,-282.8629946236247
2021-09-05,535.0,584.05,530.0,561.4,89620,38656,43.13322918991297,-371.7421381252806,-239.7297654337117
2021-09-12,579.0,581.65,558.0,563.3,40410,22086,54.65478841870824,-401.9004886057942,-185.07497701500344
2021-09-19,562.1,609.85,551.6,575.9,125158,65690,52.48565812812605,-410.5955375489087,-132.58931888687738
2021-09-26,575.9,597.5,547.95,588.2,86625,44880,51.8095238095238,-378.234190184534,-80.77979507735358
2021-10-03,595.0,595.0,560.0,566.05,52735,29122,55.22328624253342,-414.36599746893455,-136.003081319887
2021-10-10,575.0,631.75,569.0,611.55,193952,104149,53.69833773304735,-395.2399759815464,-82.30474358683965
2021-10-17,623.5,789.0,611.15,702.05,745433,217211,29.138903160981606,-394.5928088885699,-53.16584042585804
2021-10-24,703.05,724.0,626.0,649.2,327259,91165,27.857140674511626,-409.2604462233127,-81.02298110036966
2021-10-31,656.9,691.0,615.1,684.7,206903,60110,29.05226120452579,-385.0310900408821,-51.97071989584387
2021-11-07,688.0,739.0,670.0,673.7,234254,73389,31.32881402238596,-413.00000226956286,-83.29953391822983
2021-11-14,698.0,709.0,674.0,677.3,82165,39831,48.47684537211708,-452.3354996572237,-34.822688546112744
2021-11-21,678.25,684.6,638.15,646.0,36135,21200,58.66888058668881,-491.17442491105965,-93.49156913280154
2021-11-28,646.0,665.05,613.0,623.3,49048,22212,45.28625020388191,-518.5375866576896,-138.77781933668345
2021-12-05,635.8,635.8,583.0,607.1,48413,24969,51.574990188585716,-523.0308623180588,-190.35280952526915
2021-12-12,619.0,647.9,595.05,635.75,33567,17949,53.472160157297346,-494.1447663390457,-136.8806493679718
2021-12-19,647.0,652.0,601.0,604.9,25036,16832,67.23118709058954,-551.0935365804863,-204.11183645856136
2021-12-26,620.0,644.0,571.85,634.55,29276,16362,55.888782620576585,-509.84505876280514,-148.22305383798476
2022-01-02,634.55,644.0,605.1,629.1,33450,17618,52.6696562032885,-497.52387954815407,-200.89271004127326
2022-01-09,629.95,670.0,625.0,652.95,68816,30027,43.6337479655894,-486.95481615204454,-157.25896207568385
